id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6173,234,AAVE,1.25e-05,0.00125,9330787.94538,74247721.08568001,中,低,funding=+0.0013%,24h成交额=$9.33M,2026-07-03 03:31:54
6174,234,ADA,1.25e-05,0.00125,5020339.541569999,27474886.27026,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-07-03 03:31:54
6175,234,ASTER,1.25e-05,0.00125,1917671.6286600002,24036019.28704,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-03 03:31:54
6176,234,BIO,1.25e-05,0.00125,1560750.0831469998,1704842.445504,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-03 03:31:54
6177,234,BTC,1.25e-05,0.00125,2820657971.4281945,2268248153.7144,低,低,funding=+0.0013%,24h成交额=$2.82B,2026-07-03 03:31:54
6178,234,DOGE,1.25e-05,0.00125,11145814.320188008,23937347.038668,中,低,funding=+0.0013%,24h成交额=$11.15M,2026-07-03 03:31:54
6179,234,ENA,1.25e-05,0.00125,9096663.210635005,25064510.441152,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-07-03 03:31:54
6180,234,ETH,1.25e-05,0.00125,934398733.9016601,1234902153.93786,低,低,funding=+0.0013%,24h成交额=$934.40M,2026-07-03 03:31:54
6181,234,FARTCOIN,5.72919e-05,0.00572919,26620284.591854,26521866.509951994,低,低,funding=+0.0057%,24h成交额=$26.62M,2026-07-03 03:31:54
6182,234,GRAM,8.56768e-05,0.00856768,14261911.306099989,11659774.0526,中,低,funding=+0.0086%,24h成交额=$14.26M,2026-07-03 03:31:54
6183,234,HYPE,1.25e-05,0.00125,409402185.7613603,1403501027.9901593,低,低,funding=+0.0013%,24h成交额=$409.40M,2026-07-03 03:31:54
6184,234,JTO,1.25e-05,0.00125,6994554.777889996,13419876.8128,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-07-03 03:31:54
6185,234,LIT,1.25e-05,0.00125,52972832.0365,98528515.0512,低,低,funding=+0.0013%,24h成交额=$52.97M,2026-07-03 03:31:54
6186,234,MON,1.25e-05,0.00125,1335144.084927,25791500.20059,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-03 03:31:54
6187,234,NEAR,1.25e-05,0.00125,21763898.13767999,77220514.41904,低,低,funding=+0.0013%,24h成交额=$21.76M,2026-07-03 03:31:54
6188,234,PAXG,1.25e-05,0.00125,3013981.1595,21189261.414400004,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-03 03:31:54
6189,234,PUMP,1.25e-05,0.00125,24093080.673851002,39635095.67119,低,低,funding=+0.0013%,24h成交额=$24.09M,2026-07-03 03:31:54
6190,234,SOL,1.25e-05,0.00125,436137048.2404601,473387975.5528002,低,低,funding=+0.0013%,24h成交额=$436.14M,2026-07-03 03:31:54
6191,234,SPX,1.25e-05,0.00125,2837988.4385690005,6081751.4146300005,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-07-03 03:31:54
6192,234,TAO,1.25e-05,0.00125,6576743.907749998,21569208.27622,中,低,funding=+0.0013%,24h成交额=$6.58M,2026-07-03 03:31:54
6193,234,TRUMP,1.19578e-05,0.00119578,2618288.0816599997,12752863.14428,高,低,funding=+0.0012%,24h成交额=$2.62M,2026-07-03 03:31:54
6194,234,VVV,1.25e-05,0.00125,7757739.74033,23520861.32856,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-07-03 03:31:54
6195,234,WLD,1.25e-05,0.00125,36424540.340927005,40332197.87573999,低,低,funding=+0.0013%,24h成交额=$36.42M,2026-07-03 03:31:54
6196,234,XMR,2.54273e-05,0.00254273,3137333.44784,45364763.33088001,高,低,funding=+0.0025%,24h成交额=$3.14M,2026-07-03 03:31:54
6197,234,XPL,1.25e-05,0.00125,6569212.746266998,31098658.354872003,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-03 03:31:54
6198,234,ZEC,1.25e-05,0.00125,89398479.03799999,194853318.36499995,低,低,funding=+0.0013%,24h成交额=$89.40M,2026-07-03 03:31:54
6199,234,kPEPE,1.25e-05,0.00125,9803175.517913993,10916100.0351,中,低,funding=+0.0013%,24h成交额=$9.80M,2026-07-03 03:31:54
