id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22641,926,AAVE,1.25e-05,0.00125,16657789.567859996,63117730.63199999,中,低,funding=+0.0013%,24h成交额=$16.66M,2026-08-02 00:22:48
22634,926,BTC,6.8991e-06,0.00068991,690470610.2491301,2204373178.3912797,低,低,funding=+0.0007%,24h成交额=$690.47M,2026-08-02 00:22:48
22647,926,ENA,1.25e-05,0.00125,1712597.7073899996,21264167.16688,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-08-02 00:22:48
22630,926,ETH,-1.2032e-06,-0.00012032,378980536.49054,1739163758.1727157,低,低,funding=-0.0001%,24h成交额=$378.98M,2026-08-02 00:22:48
22651,926,FARTCOIN,1.54869e-05,0.00154869,10223008.417721,21013940.381568,中,低,funding=+0.0015%,24h成交额=$10.22M,2026-08-02 00:22:48
22639,926,GRAM,1.25e-05,0.00125,612375.7952,11994869.61015,高,低,funding=+0.0013%,24h成交额=$612.38K,2026-08-02 00:22:48
22632,926,HYPE,1.25e-05,0.00125,147978748.52508995,1188222965.5445602,低,低,funding=+0.0013%,24h成交额=$147.98M,2026-08-02 00:22:48
22646,926,JTO,1.25e-05,0.00125,640024.8928299998,8753359.01292,高,低,funding=+0.0013%,24h成交额=$640.02K,2026-08-02 00:22:48
22633,926,LIT,1.25e-05,0.00125,8000569.4136999985,73684535.353056,中,低,funding=+0.0013%,24h成交额=$8.00M,2026-08-02 00:22:48
22638,926,NEAR,1.25e-05,0.00125,3455500.6783900014,46082012.47732,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-02 00:22:48
22648,926,PAXG,1.25e-05,0.00125,909694.2035000004,22897672.2895,高,低,funding=+0.0013%,24h成交额=$909.69K,2026-08-02 00:22:48
22637,926,PUMP,-8.227e-06,-0.0008226999999999999,21370268.151426014,53494204.09676,低,低,funding=-0.0008%,24h成交额=$21.37M,2026-08-02 00:22:48
22635,926,SOL,3.1705e-06,0.00031705,78786346.84790988,298061688.65050197,低,低,funding=+0.0003%,24h成交额=$78.79M,2026-08-02 00:22:48
22640,926,SUI,-3.21169e-05,-0.0032116899999999997,5249122.5891849995,23361525.022087995,中,低,funding=-0.0032%,24h成交额=$5.25M,2026-08-02 00:22:48
22643,926,TAO,1.25e-05,0.00125,2920076.6783700017,24669548.26966,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-08-02 00:22:48
22652,926,VVV,1.25e-05,0.00125,840710.7745199996,15059743.05284,高,低,funding=+0.0013%,24h成交额=$840.71K,2026-08-02 00:22:48
22645,926,WLD,6.943e-06,0.0006943,2401718.9604780003,19769607.874184,高,低,funding=+0.0007%,24h成交额=$2.40M,2026-08-02 00:22:48
22653,926,XLM,7.9811e-06,0.0007981100000000001,668489.29069,6648012.78944,高,低,funding=+0.0008%,24h成交额=$668.49K,2026-08-02 00:22:48
22636,926,XMR,-0.0001072904,-0.01072904,5143763.939439999,31740591.064000003,中,低,funding=-0.0107%,24h成交额=$5.14M,2026-08-02 00:22:48
22644,926,XPL,1.25e-05,0.00125,5525443.722378002,22551089.794772,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-08-02 00:22:48
22642,926,XRP,8.5468e-06,0.0008546799999999999,15244259.6109,70485203.4234,中,低,funding=+0.0009%,24h成交额=$15.24M,2026-08-02 00:22:48
22631,926,ZEC,7.3702e-06,0.00073702,25064760.1116,174063016.17040002,低,低,funding=+0.0007%,24h成交额=$25.06M,2026-08-02 00:22:48
22649,926,ZRO,1.25e-05,0.00125,2202187.0789029994,22572340.62931,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-02 00:22:48
22650,926,kPEPE,1.25e-05,0.00125,1962205.1455409992,15058694.19991,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-08-02 00:22:48
