id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9608,368,AAVE,1.25e-05,0.00125,15229461.023689998,86161025.74842,中,低,funding=+0.0013%,24h成交额=$15.23M,2026-07-06 15:25:16
9603,368,ASTER,1.25e-05,0.00125,1261896.6335100005,24163982.71516,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-06 15:25:16
9596,368,BTC,1.25e-05,0.00125,2330989078.68773,2353951029.87924,低,低,funding=+0.0013%,24h成交额=$2.33B,2026-07-06 15:25:16
9593,368,ETH,1.25e-05,0.00125,646656409.9343501,1280072743.29504,低,低,funding=+0.0013%,24h成交额=$646.66M,2026-07-06 15:25:16
9606,368,FARTCOIN,1.25e-05,0.00125,15916357.110495003,25085133.334792,中,低,funding=+0.0013%,24h成交额=$15.92M,2026-07-06 15:25:16
9598,368,GRAM,4.67933e-05,0.00467933,6382238.899300001,22645605.894,中,低,funding=+0.0047%,24h成交额=$6.38M,2026-07-06 15:25:16
9595,368,HYPE,1.25e-05,0.00125,352041234.6132701,1540910761.4382596,低,低,funding=+0.0013%,24h成交额=$352.04M,2026-07-06 15:25:16
9605,368,JTO,6.38587e-05,0.006385870000000001,2415205.7054500002,13998217.163840001,高,低,funding=+0.0064%,24h成交额=$2.42M,2026-07-06 15:25:16
9601,368,LIT,1.25e-05,0.00125,133769495.38610008,141910998.5568,低,低,funding=+0.0013%,24h成交额=$133.77M,2026-07-06 15:25:16
9610,368,NEAR,1.25e-05,0.00125,19758155.88942,83414396.09604001,中,低,funding=+0.0013%,24h成交额=$19.76M,2026-07-06 15:25:16
9614,368,PENGU,1.25e-05,0.00125,2607906.9024630003,5885837.492992,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-06 15:25:16
9607,368,POLYX,1.25e-05,0.00125,104721.583863,2318431.51,高,低,funding=+0.0013%,24h成交额=$104.72K,2026-07-06 15:25:16
9615,368,PUMP,1.42812e-05,0.00142812,20654397.784170996,51177185.295278005,低,低,funding=+0.0014%,24h成交额=$20.65M,2026-07-06 15:25:16
9594,368,SOL,1.25e-05,0.00125,320761229.36410016,455261378.85679996,低,低,funding=+0.0013%,24h成交额=$320.76M,2026-07-06 15:25:16
9611,368,SPX,3.9912e-06,0.00039912,3535039.7932559997,4133309.719439999,高,低,funding=+0.0004%,24h成交额=$3.54M,2026-07-06 15:25:16
9604,368,SUI,-1.1514e-05,-0.0011514000000000001,15104923.082927002,24132833.041811995,中,低,funding=-0.0012%,24h成交额=$15.10M,2026-07-06 15:25:16
9616,368,TAO,1.25e-05,0.00125,5716449.869660001,20659806.76492,中,低,funding=+0.0013%,24h成交额=$5.72M,2026-07-06 15:25:16
9612,368,TRUMP,1.25e-05,0.00125,3449556.3319100006,11201304.3651,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-06 15:25:16
9600,368,VVV,1.25e-05,0.00125,6833901.909889999,20293159.323840003,中,低,funding=+0.0013%,24h成交额=$6.83M,2026-07-06 15:25:16
9617,368,WIF,1.25e-05,0.00125,974008.2932799999,4095927.3600000003,高,低,funding=+0.0013%,24h成交额=$974.01K,2026-07-06 15:25:16
9613,368,XLM,1.25e-05,0.00125,2042899.0826299998,8943375.5499,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-06 15:25:16
9602,368,XPL,5.9822e-05,0.0059822,16954862.189619996,45045968.14168,中,低,funding=+0.0060%,24h成交额=$16.95M,2026-07-06 15:25:16
9599,368,XRP,1.25e-05,0.00125,47979889.840299994,80003512.5378,低,低,funding=+0.0013%,24h成交额=$47.98M,2026-07-06 15:25:16
9597,368,ZEC,1.25e-05,0.00125,91930175.57960004,214234570.6368,低,低,funding=+0.0013%,24h成交额=$91.93M,2026-07-06 15:25:16
9609,368,ZRO,1.25e-05,0.00125,2587849.689378001,29461767.759972002,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-06 15:25:16
