id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17443,696,AAVE,1.25e-05,0.00125,3669688.8458000002,79313797.39829999,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-07-19 08:23:23
17447,696,ASTER,1.25e-05,0.00125,359211.2122400001,22102720.321204,高,低,funding=+0.0013%,24h成交额=$359.21K,2026-07-19 08:23:23
17437,696,BTC,1.25e-05,0.00125,865051572.7080687,2660757565.46602,低,低,funding=+0.0013%,24h成交额=$865.05M,2026-07-19 08:23:23
17446,696,CASHCAT,3.53075e-05,0.00353075,14580648.248898985,8700851.0028,中,低,funding=+0.0035%,24h成交额=$14.58M,2026-07-19 08:23:23
17432,696,ETH,1.25e-05,0.00125,297447111.25863963,1854346624.4480002,低,低,funding=+0.0013%,24h成交额=$297.45M,2026-07-19 08:23:23
17453,696,FARTCOIN,1.25e-05,0.00125,7498629.086869999,18302213.177856,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-07-19 08:23:23
17438,696,GRAM,1.25e-05,0.00125,442494.8312,16972145.7248,高,低,funding=+0.0013%,24h成交额=$442.49K,2026-07-19 08:23:23
17433,696,HYPE,1.25e-05,0.00125,167469289.0481601,1378527613.4577196,低,低,funding=+0.0013%,24h成交额=$167.47M,2026-07-19 08:23:23
17448,696,JTO,1.25e-05,0.00125,1017198.8962200002,9650916.032219999,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-19 08:23:23
17435,696,LIT,1.25e-05,0.00125,10072962.708299993,89867141.3504,中,低,funding=+0.0013%,24h成交额=$10.07M,2026-07-19 08:23:23
17452,696,NEAR,1.25e-05,0.00125,5385994.696220003,80360158.3227,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-19 08:23:23
17442,696,PUMP,1.25e-05,0.00125,2394030.515804,48871523.646139994,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-07-19 08:23:23
17434,696,SOL,1.25e-05,0.00125,69037062.49970995,351596487.2740001,低,低,funding=+0.0013%,24h成交额=$69.04M,2026-07-19 08:23:23
17440,696,SUI,1.25e-05,0.00125,2594614.341254999,35001614.468338,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-19 08:23:23
17439,696,VVV,9.99527e-05,0.00999527,4277101.622599995,26029033.11792,高,低,funding=+0.0100%,24h成交额=$4.28M,2026-07-19 08:23:23
17449,696,WLD,1.25e-05,0.00125,8419367.424026,38140839.266022004,中,低,funding=+0.0013%,24h成交额=$8.42M,2026-07-19 08:23:23
17451,696,XLM,1.25e-05,0.00125,1244238.6843799977,7077322.018619999,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-19 08:23:23
17441,696,XPL,1.25e-05,0.00125,4943192.012144003,29537735.91759,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-19 08:23:23
17444,696,XRP,1.25e-05,0.00125,6785543.8335,103419422.057,中,低,funding=+0.0013%,24h成交额=$6.79M,2026-07-19 08:23:23
17436,696,ZEC,4.15887e-05,0.004158869999999999,61519818.48020004,334395531.0752,低,低,funding=+0.0042%,24h成交额=$61.52M,2026-07-19 08:23:23
17445,696,ZRO,2.4248e-05,0.0024248,1204897.689511,25000285.468118005,高,低,funding=+0.0024%,24h成交额=$1.20M,2026-07-19 08:23:23
17450,696,kPEPE,1.25e-05,0.00125,1523407.0312860007,19741956.637216,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-19 08:23:23
