id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26170,1081,AAVE,1.25e-05,0.00125,2898840.9179799994,60894140.68584001,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-08-08 17:23:38
26161,1081,BTC,1.25e-05,0.00125,514396775.3420701,2239127955.6345,低,低,funding=+0.0013%,24h成交额=$514.40M,2026-08-08 17:23:38
26173,1081,CASHCAT,4.66921e-05,0.00466921,8312216.745662001,17057547.0568,中,低,funding=+0.0047%,24h成交额=$8.31M,2026-08-08 17:23:38
26157,1081,ETH,1.25e-05,0.00125,261232246.34631008,1565899286.4776804,低,低,funding=+0.0013%,24h成交额=$261.23M,2026-08-08 17:23:38
26165,1081,GRAM,1.25e-05,0.00125,684048.5707000003,12943671.1964,高,低,funding=+0.0013%,24h成交额=$684.05K,2026-08-08 17:23:38
26160,1081,HYPE,1.25e-05,0.00125,167251393.1718096,1201980469.8609986,低,低,funding=+0.0013%,24h成交额=$167.25M,2026-08-08 17:23:38
26174,1081,JTO,1.25e-05,0.00125,426428.40976,8269220.775799999,高,低,funding=+0.0013%,24h成交额=$426.43K,2026-08-08 17:23:38
26166,1081,KAITO,-0.0020063644,-0.20063644000000003,15684376.798790004,19954556.99496,中,高,funding=-0.2006%,24h成交额=$15.68M,2026-08-08 17:23:38
26178,1081,LDO,1.25e-05,0.00125,811053.1786969998,9168245.824136002,高,低,funding=+0.0013%,24h成交额=$811.05K,2026-08-08 17:23:38
26159,1081,LIT,1.25e-05,0.00125,13847607.553900002,84645373.913,中,低,funding=+0.0013%,24h成交额=$13.85M,2026-08-08 17:23:38
26175,1081,MON,1.25e-05,0.00125,472640.2807539998,24847597.631435998,高,低,funding=+0.0013%,24h成交额=$472.64K,2026-08-08 17:23:38
26168,1081,NEAR,1.25e-05,0.00125,3669465.564789999,46632126.8112,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-08-08 17:23:38
26169,1081,PAXG,1.25e-05,0.00125,2522618.4172999994,30966199.446000002,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-08-08 17:23:38
26167,1081,PUMP,1.25e-05,0.00125,18725641.54998398,71734350.446136,中,低,funding=+0.0013%,24h成交额=$18.73M,2026-08-08 17:23:38
26163,1081,SOL,1.25e-05,0.00125,104229722.82383013,323103453.1760001,低,低,funding=+0.0013%,24h成交额=$104.23M,2026-08-08 17:23:38
26176,1081,SUI,1.25e-05,0.00125,5699429.051321997,25133651.9006,中,低,funding=+0.0013%,24h成交额=$5.70M,2026-08-08 17:23:38
26172,1081,TAO,1.25e-05,0.00125,2211380.7093999996,27229987.11966,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-08-08 17:23:38
26171,1081,WLD,1.25e-05,0.00125,2190926.1751590003,22538701.003355995,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-08-08 17:23:38
26162,1081,XMR,1.25e-05,0.00125,5999213.590359999,34168681.75872,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-08-08 17:23:38
26164,1081,XRP,1.25e-05,0.00125,33427307.7336,96402912.216,低,低,funding=+0.0013%,24h成交额=$33.43M,2026-08-08 17:23:38
26158,1081,ZEC,1.25e-05,0.00125,32819048.32180001,212127701.4727,低,低,funding=+0.0013%,24h成交额=$32.82M,2026-08-08 17:23:38
26177,1081,kPEPE,1.25e-05,0.00125,6096679.3006959995,17759974.647232,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-08-08 17:23:38
