id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23354,956,AAVE,2.282e-06,0.0002282,4669532.093640001,64808404.04698001,高,低,funding=+0.0002%,24h成交额=$4.67M,2026-08-03 06:22:49
23345,956,BTC,1.25e-05,0.00125,970328615.8680705,2240229859.4613,低,低,funding=+0.0013%,24h成交额=$970.33M,2026-08-03 06:22:49
23364,956,CASHCAT,1.25e-05,0.00125,1949312.5437989992,7046766.469908,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-03 06:22:49
23363,956,ENA,1.25e-05,0.00125,9313832.805292,21457480.923423998,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-08-03 06:22:49
23343,956,ETH,1.25e-05,0.00125,498778336.58416986,1757479915.9800003,低,低,funding=+0.0013%,24h成交额=$498.78M,2026-08-03 06:22:49
23353,956,GRAM,1.25e-05,0.00125,261961.7257999999,12006551.0604,高,低,funding=+0.0013%,24h成交额=$261.96K,2026-08-03 06:22:49
23344,956,HYPE,1.25e-05,0.00125,170582388.3773401,1202297300.6170008,低,低,funding=+0.0013%,24h成交额=$170.58M,2026-08-03 06:22:49
23360,956,JTO,-6.8212e-06,-0.00068212,670564.0529700004,8761280.7048,高,低,funding=-0.0007%,24h成交额=$670.56K,2026-08-03 06:22:49
23351,956,KAITO,0.0001156727,0.01156727,27241983.838699974,25477824.18776,低,低,funding=+0.0116%,24h成交额=$27.24M,2026-08-03 06:22:49
23347,956,LIT,9.9825e-06,0.00099825,9219827.527399998,73540348.4164,中,低,funding=+0.0010%,24h成交额=$9.22M,2026-08-03 06:22:49
23352,956,NEAR,1.25e-05,0.00125,6363775.274020001,46582759.7487,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-08-03 06:22:49
23356,956,PAXG,1.25e-05,0.00125,3690503.939400001,23757223.929599997,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-03 06:22:49
23350,956,PUMP,1.25e-05,0.00125,18369918.90798099,53665054.287556,中,低,funding=+0.0013%,24h成交额=$18.37M,2026-08-03 06:22:49
23348,956,SOL,-3.5851e-06,-0.00035851000000000004,65518139.18761,298822147.1675999,低,低,funding=-0.0004%,24h成交额=$65.52M,2026-08-03 06:22:49
23355,956,SUI,3.7654e-06,0.00037654,2705161.8138900003,23292167.168840002,高,低,funding=+0.0004%,24h成交额=$2.71M,2026-08-03 06:22:49
23358,956,TAO,1.25e-05,0.00125,1338305.6408399998,23774730.40432,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-08-03 06:22:49
23362,956,VVV,1.25e-05,0.00125,1634099.2198199986,15482361.183480002,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-03 06:22:49
23359,956,WLD,-1.67111e-05,-0.00167111,2813892.4823080013,20547522.399690002,高,低,funding=-0.0017%,24h成交额=$2.81M,2026-08-03 06:22:49
23365,956,XLM,-7.5464e-06,-0.00075464,545178.9809600001,6723460.227655999,高,低,funding=-0.0008%,24h成交额=$545.18K,2026-08-03 06:22:49
23349,956,XMR,1.25e-05,0.00125,2114586.0123099997,31532112.99,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-08-03 06:22:49
23357,956,XRP,1.25e-05,0.00125,14860027.113599995,68440841.4654,中,低,funding=+0.0013%,24h成交额=$14.86M,2026-08-03 06:22:49
23346,956,ZEC,1.25e-05,0.00125,43840259.44170005,182458215.2927999,低,低,funding=+0.0013%,24h成交额=$43.84M,2026-08-03 06:22:49
23366,956,ZRO,1.25e-05,0.00125,1007775.24546,21743379.25956,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-08-03 06:22:49
23361,956,kPEPE,1.25e-05,0.00125,3431311.7126300004,14436178.826984,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-08-03 06:22:49
