id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9955,382,AAVE,1.25e-05,0.00125,20549645.59384999,90186551.6481,低,低,funding=+0.0013%,24h成交额=$20.55M,2026-07-07 00:24:41
9958,382,AERO,5.88516e-05,0.0058851599999999995,3472652.5628400003,14855209.524120001,高,低,funding=+0.0059%,24h成交额=$3.47M,2026-07-07 00:24:41
9948,382,ASTER,1.25e-05,0.00125,1660554.02012,24265490.183999997,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-07 00:24:41
9941,382,BTC,1.25e-05,0.00125,3007847904.7840695,2416382412.63456,低,低,funding=+0.0013%,24h成交额=$3.01B,2026-07-07 00:24:41
9959,382,DOGE,1.25e-05,0.00125,7609982.912068003,28287951.443976,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-07 00:24:41
9960,382,ENA,1.25e-05,0.00125,7085425.102359,24900125.794040002,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-07-07 00:24:41
9938,382,ETH,1.25e-05,0.00125,804735344.2148275,1422724315.688479,低,低,funding=+0.0013%,24h成交额=$804.74M,2026-07-07 00:24:41
9963,382,ETHFI,3.50221e-05,0.00350221,3627510.768795999,6937125.021007999,高,低,funding=+0.0035%,24h成交额=$3.63M,2026-07-07 00:24:41
9951,382,FARTCOIN,1.25e-05,0.00125,20455182.739796996,27950825.281588003,低,低,funding=+0.0013%,24h成交额=$20.46M,2026-07-07 00:24:41
9942,382,GRAM,1.68413e-05,0.00168413,8656850.212599996,25177427.005000003,中,低,funding=+0.0017%,24h成交额=$8.66M,2026-07-07 00:24:41
9957,382,GRASS,5.57344e-05,0.00557344,3508269.7204399994,14357831.343499992,高,低,funding=+0.0056%,24h成交额=$3.51M,2026-07-07 00:24:41
9940,382,HYPE,1.25e-05,0.00125,371888811.0762899,1576344282.1368022,低,低,funding=+0.0013%,24h成交额=$371.89M,2026-07-07 00:24:41
9952,382,JTO,7.64608e-05,0.0076460799999999995,3994284.6385899996,16051396.26438,高,低,funding=+0.0076%,24h成交额=$3.99M,2026-07-07 00:24:41
9945,382,LIT,8.50431e-05,0.00850431,122414765.52410011,139590265.5492,低,低,funding=+0.0085%,24h成交额=$122.41M,2026-07-07 00:24:41
9962,382,NEAR,5.42511e-05,0.00542511,30007101.410670027,91120748.59198001,低,低,funding=+0.0054%,24h成交额=$30.01M,2026-07-07 00:24:41
9956,382,PENGU,1.25e-05,0.00125,2324848.272176,5865365.68083,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-07-07 00:24:41
9954,382,POLYX,1.25e-05,0.00125,134057.470119,2336942.40705,高,低,funding=+0.0013%,24h成交额=$134.06K,2026-07-07 00:24:41
9939,382,SOL,1.25e-05,0.00125,350725099.9538,474282251.58395994,低,低,funding=+0.0013%,24h成交额=$350.73M,2026-07-07 00:24:41
9953,382,SPX,1.25e-05,0.00125,4088467.9310539993,4984643.25724,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-07-07 00:24:41
9949,382,SUI,1.25e-05,0.00125,18565987.600759994,23817320.146607995,中,低,funding=+0.0013%,24h成交额=$18.57M,2026-07-07 00:24:41
9961,382,TAO,1.25e-05,0.00125,6724536.6225000005,21677912.207379997,中,低,funding=+0.0013%,24h成交额=$6.72M,2026-07-07 00:24:41
9944,382,VVV,1.25e-05,0.00125,7346953.8740899945,20830484.58043999,中,低,funding=+0.0013%,24h成交额=$7.35M,2026-07-07 00:24:41
9946,382,XPL,3.38532e-05,0.0033853200000000003,15962302.245400002,46232013.5506,中,低,funding=+0.0034%,24h成交额=$15.96M,2026-07-07 00:24:41
9947,382,XRP,1.25e-05,0.00125,45179803.323599994,82399585.2822,低,低,funding=+0.0013%,24h成交额=$45.18M,2026-07-07 00:24:41
9943,382,ZEC,1.25e-05,0.00125,81864129.90980001,211153661.01239997,低,低,funding=+0.0013%,24h成交额=$81.86M,2026-07-07 00:24:41
9950,382,ZRO,6.97934e-05,0.0069793400000000005,6120184.349823999,32205069.51096001,中,低,funding=+0.0070%,24h成交额=$6.12M,2026-07-07 00:24:41
