id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10268,394,AAVE,1.25e-05,0.00125,20762219.35495001,89479832.0568,低,低,funding=+0.0013%,24h成交额=$20.76M,2026-07-07 07:24:32
10259,394,ASTER,1.25e-05,0.00125,1592171.47766,24278710.72598,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-07 07:24:32
10253,394,BTC,1.25e-05,0.00125,3074359925.6596084,2384817158.65946,低,低,funding=+0.0013%,24h成交额=$3.07B,2026-07-07 07:24:32
10273,394,ENA,1.25e-05,0.00125,7029802.795537999,25221141.24278,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-07-07 07:24:32
10250,394,ETH,1.25e-05,0.00125,833040636.8883905,1383696712.879381,低,低,funding=+0.0013%,24h成交额=$833.04M,2026-07-07 07:24:32
10262,394,FARTCOIN,1.25e-05,0.00125,20524557.610823024,26390848.506672002,低,低,funding=+0.0013%,24h成交额=$20.52M,2026-07-07 07:24:32
10254,394,GRAM,1.25e-05,0.00125,9831155.827899994,23657176.1672,中,低,funding=+0.0013%,24h成交额=$9.83M,2026-07-07 07:24:32
10270,394,GRASS,0.0001041153,0.010411529999999999,3800878.078405,13957924.728258,高,低,funding=+0.0104%,24h成交额=$3.80M,2026-07-07 07:24:32
10251,394,HYPE,1.25e-05,0.00125,365551457.23037004,1584596178.2606003,低,低,funding=+0.0013%,24h成交额=$365.55M,2026-07-07 07:24:32
10264,394,JTO,1.25e-05,0.00125,4525762.36069,15660510.56744,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-07 07:24:32
10256,394,LIT,1.25e-05,0.00125,102416790.87149985,147859637.3066,低,低,funding=+0.0013%,24h成交额=$102.42M,2026-07-07 07:24:32
10271,394,MON,1.25e-05,0.00125,7946785.256379998,34530188.6016,中,低,funding=+0.0013%,24h成交额=$7.95M,2026-07-07 07:24:32
10272,394,PAXG,-5.867e-07,-5.8670000000000006e-05,1574345.6809000003,20559441.4756,高,低,funding=-0.0001%,24h成交额=$1.57M,2026-07-07 07:24:32
10269,394,PENGU,1.25e-05,0.00125,1894647.4423069996,5632614.180176,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-07-07 07:24:32
10265,394,POLYX,1.25e-05,0.00125,162162.794258,2317619.314062,高,低,funding=+0.0013%,24h成交额=$162.16K,2026-07-07 07:24:32
10252,394,SOL,1.25e-05,0.00125,358231819.7553498,454415360.9688,低,低,funding=+0.0013%,24h成交额=$358.23M,2026-07-07 07:24:32
10267,394,SPX,-6.6508e-06,-0.00066508,3409686.0110690002,3930851.750584001,高,低,funding=-0.0007%,24h成交额=$3.41M,2026-07-07 07:24:32
10263,394,SUI,8.6883e-06,0.0008688299999999999,15095756.931505002,24441575.00125,中,低,funding=+0.0009%,24h成交额=$15.10M,2026-07-07 07:24:32
10274,394,TAO,1.25e-05,0.00125,6902434.266289997,21947710.64922,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-07-07 07:24:32
10258,394,VVV,-3.14132e-05,-0.00314132,9189674.302419998,20929691.304479994,中,低,funding=-0.0031%,24h成交额=$9.19M,2026-07-07 07:24:32
10266,394,WLD,9.1586e-06,0.0009158600000000001,12480369.087879002,41680967.18071201,中,低,funding=+0.0009%,24h成交额=$12.48M,2026-07-07 07:24:32
10275,394,XLM,1.25e-05,0.00125,2159490.5118300007,8330269.017600001,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-07-07 07:24:32
10257,394,XPL,1.25e-05,0.00125,13128016.18339,43800637.439,中,低,funding=+0.0013%,24h成交额=$13.13M,2026-07-07 07:24:32
10260,394,XRP,1.25e-05,0.00125,43669579.9978,80101335.42,低,低,funding=+0.0013%,24h成交额=$43.67M,2026-07-07 07:24:32
10255,394,ZEC,1.25e-05,0.00125,80614103.13799995,209687478.4192,低,低,funding=+0.0013%,24h成交额=$80.61M,2026-07-07 07:24:32
10261,394,ZRO,7.7675e-05,0.0077675,6320967.269138001,31624616.99662,中,低,funding=+0.0078%,24h成交额=$6.32M,2026-07-07 07:24:32
