id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12089,467,AAVE,1.25e-05,0.00125,14808214.748920005,90401401.70309997,中,低,funding=+0.0013%,24h成交额=$14.81M,2026-07-09 18:22:34
12081,467,ASTER,1.25e-05,0.00125,569276.8196,22585475.6721,高,低,funding=+0.0013%,24h成交额=$569.28K,2026-07-09 18:22:34
12072,467,BTC,1.25e-05,0.00125,1769261229.5943823,2372840435.5795197,低,低,funding=+0.0013%,24h成交额=$1.77B,2026-07-09 18:22:34
12086,467,DOGE,1.25e-05,0.00125,3050827.5351619986,28011854.854258,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-07-09 18:22:34
12093,467,DYDX,1.25e-05,0.00125,1714277.0489000005,3299387.75364,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-09 18:22:34
12088,467,ENA,1.25e-05,0.00125,4543005.548141002,22211552.423079997,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-09 18:22:34
12071,467,ETH,1.25e-05,0.00125,664598477.1064594,1413452279.6548011,低,低,funding=+0.0013%,24h成交额=$664.60M,2026-07-09 18:22:34
12083,467,ETHFI,1.25e-05,0.00125,4151414.6026910003,8466453.924500002,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-07-09 18:22:34
12082,467,FARTCOIN,1.25e-05,0.00125,8242350.004748001,22626155.428022,中,低,funding=+0.0013%,24h成交额=$8.24M,2026-07-09 18:22:34
12074,467,GRAM,1.25e-05,0.00125,1842494.8620999996,24109727.735999998,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-09 18:22:34
12069,467,HYPE,1.25e-05,0.00125,340932692.15500987,1450848201.43848,低,低,funding=+0.0013%,24h成交额=$340.93M,2026-07-09 18:22:34
12084,467,JTO,1.25e-05,0.00125,3015593.670350001,11035821.017520001,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-09 18:22:34
12092,467,LINK,1.25e-05,0.00125,1805918.5087400004,36198894.80304,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-09 18:22:34
12075,467,LIT,1.25e-05,0.00125,40028574.510799974,125479288.7574,低,低,funding=+0.0013%,24h成交额=$40.03M,2026-07-09 18:22:34
12087,467,MON,1.25e-05,0.00125,2506777.9112060005,32257640.244108,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-07-09 18:22:34
12090,467,MORPHO,1.25e-05,0.00125,1395224.35579,5730624.97612,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-09 18:22:34
12091,467,NEAR,1.25e-05,0.00125,13583190.632090008,75570824.04623999,中,低,funding=+0.0013%,24h成交额=$13.58M,2026-07-09 18:22:34
12085,467,POLYX,1.25e-05,0.00125,115782.188986,325813.015332,高,低,funding=+0.0013%,24h成交额=$115.78K,2026-07-09 18:22:34
12078,467,PUMP,1.25e-05,0.00125,3746278.84803,40449964.153476,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-07-09 18:22:34
12070,467,SOL,1.25e-05,0.00125,161669393.2397001,418457053.1131603,低,低,funding=+0.0013%,24h成交额=$161.67M,2026-07-09 18:22:34
12080,467,SUI,9.8951e-06,0.0009895099999999999,13100241.311002003,25003018.55231999,中,低,funding=+0.0010%,24h成交额=$13.10M,2026-07-09 18:22:34
12076,467,VVV,1.25e-05,0.00125,6009270.481799996,20783868.6105,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-07-09 18:22:34
12077,467,XPL,1.25e-05,0.00125,8394422.134398002,34650006.8816,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-07-09 18:22:34
12073,467,ZEC,2.5549e-05,0.0025548999999999997,74713597.32390013,234735438.88800016,低,低,funding=+0.0026%,24h成交额=$74.71M,2026-07-09 18:22:34
12079,467,ZRO,4.8881e-06,0.00048881,5199530.052352998,27238606.11410401,中,低,funding=+0.0005%,24h成交额=$5.20M,2026-07-09 18:22:34
