id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7515,284,AAVE,1.25e-05,0.00125,15656130.560160007,79719930.42174,中,低,funding=+0.0013%,24h成交额=$15.66M,2026-07-04 09:55:43
7510,284,ASTER,1.25e-05,0.00125,2562382.45354,24493945.7264,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-07-04 09:55:43
7521,284,BIO,1.25e-05,0.00125,557277.1172159999,1515761.419128,高,低,funding=+0.0013%,24h成交额=$557.28K,2026-07-04 09:55:43
7503,284,BTC,1.25e-05,0.00125,1628676095.1626196,2161517877.8479,低,低,funding=+0.0013%,24h成交额=$1.63B,2026-07-04 09:55:43
7522,284,DOGE,1.25e-05,0.00125,10832514.284384996,24682592.581152003,中,低,funding=+0.0013%,24h成交额=$10.83M,2026-07-04 09:55:43
7502,284,ETH,1.25e-05,0.00125,566616218.0025502,1376210198.8944001,低,低,funding=+0.0013%,24h成交额=$566.62M,2026-07-04 09:55:43
7524,284,FARTCOIN,1.25e-05,0.00125,21670248.430603,27771958.534722,低,低,funding=+0.0013%,24h成交额=$21.67M,2026-07-04 09:55:43
7507,284,GRAM,4.27934e-05,0.00427934,10556147.119,18373394.8202,中,低,funding=+0.0043%,24h成交额=$10.56M,2026-07-04 09:55:43
7505,284,HYPE,1.25e-05,0.00125,444393568.1754502,1545051283.1816401,低,低,funding=+0.0013%,24h成交额=$444.39M,2026-07-04 09:55:43
7517,284,JTO,1.25e-05,0.00125,4131467.2921100003,13208614.7502,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-07-04 09:55:43
7506,284,LIT,1.25e-05,0.00125,26124603.70649999,108515702.0304,低,低,funding=+0.0013%,24h成交额=$26.12M,2026-07-04 09:55:43
7512,284,NEAR,1.25e-05,0.00125,22814559.681499988,76035706.87864001,低,低,funding=+0.0013%,24h成交额=$22.81M,2026-07-04 09:55:43
7518,284,PAXG,1.25e-05,0.00125,2493853.4911,20400171.167999998,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-04 09:55:43
7516,284,PUMP,1.25e-05,0.00125,25838754.079541985,44990026.46452,低,低,funding=+0.0013%,24h成交额=$25.84M,2026-07-04 09:55:43
7504,284,SOL,1.25e-05,0.00125,222593677.6596999,502263191.06597996,低,低,funding=+0.0013%,24h成交额=$222.59M,2026-07-04 09:55:43
7514,284,SPX,1.25e-05,0.00125,5006577.695983002,6264869.255112,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-07-04 09:55:43
7525,284,SUI,1.25e-05,0.00125,10674934.20961,42911018.929408,中,低,funding=+0.0013%,24h成交额=$10.67M,2026-07-04 09:55:43
7526,284,TAO,1.25e-05,0.00125,4721323.974239999,22639198.067360003,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-07-04 09:55:43
7511,284,VVV,1.25e-05,0.00125,9746644.727110002,20389390.230299998,中,低,funding=+0.0013%,24h成交额=$9.75M,2026-07-04 09:55:43
7520,284,WLD,1.25e-05,0.00125,21202487.419095,41740677.769252,低,低,funding=+0.0013%,24h成交额=$21.20M,2026-07-04 09:55:43
7523,284,XMR,1.25e-05,0.00125,4569970.29677,47635339.93281999,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-04 09:55:43
7513,284,XPL,1.25e-05,0.00125,26396871.839350022,38545744.7593,低,低,funding=+0.0013%,24h成交额=$26.40M,2026-07-04 09:55:43
7509,284,XRP,1.25e-05,0.00125,50850493.8153,89820942.13319999,低,低,funding=+0.0013%,24h成交额=$50.85M,2026-07-04 09:55:43
7508,284,ZEC,1.25e-05,0.00125,88265210.21249996,210467547.49999994,低,低,funding=+0.0013%,24h成交额=$88.27M,2026-07-04 09:55:43
7519,284,kPEPE,1.25e-05,0.00125,15320367.991594002,16036601.97291,中,低,funding=+0.0013%,24h成交额=$15.32M,2026-07-04 09:55:43
