id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21509,878,AIXBT,-4.17785e-05,-0.00417785,176512.544301,468197.552136,高,低,funding=-0.0042%,24h成交额=$176.51K,2026-07-31 00:22:51
21493,878,BTC,1.25e-05,0.00125,1258475544.156231,2180030020.8748503,低,低,funding=+0.0013%,24h成交额=$1.26B,2026-07-31 00:22:51
21510,878,CASHCAT,3.39333e-05,0.0033933300000000004,7381596.038132002,8584002.663944,中,低,funding=+0.0034%,24h成交额=$7.38M,2026-07-31 00:22:51
21506,878,ENA,1.25e-05,0.00125,5544102.469429,22353412.209407996,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-07-31 00:22:51
21489,878,ETH,1.07212e-05,0.00107212,745815736.6688204,1821598787.6791997,低,低,funding=+0.0011%,24h成交额=$745.82M,2026-07-31 00:22:51
21496,878,GRAM,5.3074e-06,0.00053074,758713.1684000001,12205372.329799999,高,低,funding=+0.0005%,24h成交额=$758.71K,2026-07-31 00:22:51
21490,878,HYPE,1.25e-05,0.00125,238376142.36112994,1233861540.2879012,低,低,funding=+0.0013%,24h成交额=$238.38M,2026-07-31 00:22:51
21507,878,JTO,1.25e-05,0.00125,1854692.1042599995,9261580.821,高,低,funding=+0.0013%,24h成交额=$1.85M,2026-07-31 00:22:51
21512,878,LINK,1.25e-05,0.00125,2346742.229670001,38754449.4705,高,低,funding=+0.0013%,24h成交额=$2.35M,2026-07-31 00:22:51
21494,878,LIT,1.25e-05,0.00125,12277804.617900016,88439644.922032,中,低,funding=+0.0013%,24h成交额=$12.28M,2026-07-31 00:22:51
21498,878,NEAR,1.25e-05,0.00125,6266268.565450002,47478276.62116,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-31 00:22:51
21495,878,PUMP,1.25e-05,0.00125,12015109.457013002,47321154.722784,中,低,funding=+0.0013%,24h成交额=$12.02M,2026-07-31 00:22:51
21492,878,SOL,6.0146e-06,0.00060146,109524500.89176011,325032380.11856633,低,低,funding=+0.0006%,24h成交额=$109.52M,2026-07-31 00:22:51
21499,878,SUI,1.25e-05,0.00125,4114428.678354,21393923.42319,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-31 00:22:51
21511,878,TAO,1.25e-05,0.00125,3260645.8560500005,24290369.41184,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-07-31 00:22:51
21501,878,VVV,1.25e-05,0.00125,1935173.5711099997,16170257.96892,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-07-31 00:22:51
21504,878,WLD,1.25e-05,0.00125,6276992.98534,21212154.961556,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-07-31 00:22:51
21505,878,XLM,-1.39966e-05,-0.00139966,462610.8542499999,6628632.68886,高,低,funding=-0.0014%,24h成交额=$462.61K,2026-07-31 00:22:51
21497,878,XMR,1.25e-05,0.00125,4981278.326200006,45882048.24,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-07-31 00:22:51
21502,878,XPL,1.25e-05,0.00125,5386159.007322,23683830.768876,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-31 00:22:51
21500,878,XRP,1.25e-05,0.00125,19006749.735400006,73743097.705,中,低,funding=+0.0013%,24h成交额=$19.01M,2026-07-31 00:22:51
21491,878,ZEC,1.25e-05,0.00125,40500662.7884,184980675.71444002,低,低,funding=+0.0013%,24h成交额=$40.50M,2026-07-31 00:22:51
21503,878,ZRO,1.25e-05,0.00125,1230198.2548030003,27440010.403128,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-31 00:22:51
21508,878,kPEPE,1.25e-05,0.00125,2691716.415748,15222394.703872,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-31 00:22:51
