id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34398,1449,AAVE,2.26026e-05,0.00226026,48939950.76920003,110586806.00800002,低,低,funding=+0.0023%,24h成交额=$48.94M,2026-08-24 04:25:40
34403,1449,BNB,2.20973e-05,0.00220973,11705573.650250005,48555648.22004,中,低,funding=+0.0022%,24h成交额=$11.71M,2026-08-24 04:25:40
34390,1449,BTC,2.26412e-05,0.00226412,2761651226.7180095,2910412036.41536,低,低,funding=+0.0023%,24h成交额=$2.76B,2026-08-24 04:25:40
34402,1449,CASHCAT,0.0003133007,0.03133007,15776462.61981,18397706.635560002,中,中,funding=+0.0313%,24h成交额=$15.78M,2026-08-24 04:25:40
34388,1449,ETH,1.25e-05,0.00125,1623898754.6944704,1946964738.56064,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-08-24 04:25:40
34389,1449,HYPE,3.7086e-05,0.0037086,713629664.3899696,2008319643.5973992,低,低,funding=+0.0037%,24h成交额=$713.63M,2026-08-24 04:25:40
34401,1449,JTO,1.25e-05,0.00125,1735167.9293300004,6328035.801936001,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-08-24 04:25:40
34399,1449,KAITO,1.25e-05,0.00125,977594.2076300003,4482808.4865,高,低,funding=+0.0013%,24h成交额=$977.59K,2026-08-24 04:25:40
34395,1449,LIT,1.25e-05,0.00125,84554287.14500006,178695982.1686,低,低,funding=+0.0013%,24h成交额=$84.55M,2026-08-24 04:25:40
34404,1449,PAXG,1.25e-05,0.00125,1858996.5283,26077405.0912,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-08-24 04:25:40
34394,1449,PUMP,1.76022e-05,0.0017602199999999998,221717008.86088905,192962860.550616,低,低,funding=+0.0018%,24h成交额=$221.72M,2026-08-24 04:25:40
34392,1449,SOL,1.25e-05,0.00125,315881646.19186,443943056.30904007,低,低,funding=+0.0013%,24h成交额=$315.88M,2026-08-24 04:25:40
34397,1449,TAO,1.25e-05,0.00125,28294511.260630004,39591583.2897,低,低,funding=+0.0013%,24h成交额=$28.29M,2026-08-24 04:25:40
34400,1449,VVV,3.9058e-05,0.0039057999999999996,10643759.798279995,27834175.706879996,中,低,funding=+0.0039%,24h成交额=$10.64M,2026-08-24 04:25:40
34405,1449,WLD,2.24068e-05,0.00224068,9786417.789396005,31184869.307684,中,低,funding=+0.0022%,24h成交额=$9.79M,2026-08-24 04:25:40
34406,1449,XLM,1.25e-05,0.00125,3522098.14697,13596445.378080001,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-08-24 04:25:40
34393,1449,XMR,6.89917e-05,0.00689917,20874411.37133,70309684.5927,低,低,funding=+0.0069%,24h成交额=$20.87M,2026-08-24 04:25:40
34396,1449,XRP,1.25e-05,0.00125,326353430.6638001,254221196.67360002,低,低,funding=+0.0013%,24h成交额=$326.35M,2026-08-24 04:25:40
34391,1449,ZEC,1.25e-05,0.00125,460694763.2941003,520108674.6378001,低,低,funding=+0.0013%,24h成交额=$460.69M,2026-08-24 04:25:40
