id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34360,1447,AAVE,1.25e-05,0.00125,47198013.545400016,107440625.54846402,低,低,funding=+0.0013%,24h成交额=$47.20M,2026-08-24 02:25:43
34367,1447,BNB,1.25e-05,0.00125,12260835.67204,48703646.9038,中,低,funding=+0.0013%,24h成交额=$12.26M,2026-08-24 02:25:43
34352,1447,BTC,1.25e-05,0.00125,2708122203.6141715,2907401143.25912,低,低,funding=+0.0013%,24h成交额=$2.71B,2026-08-24 02:25:43
34364,1447,CASHCAT,0.0002781276,0.027812760000000002,15417621.300309997,18190571.796,中,低,funding=+0.0278%,24h成交额=$15.42M,2026-08-24 02:25:43
34351,1447,ETH,1.25e-05,0.00125,1618367066.1599703,1935407687.9572802,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-08-24 02:25:43
34350,1447,HYPE,1.25e-05,0.00125,714377402.57373,2022205901.89116,低,低,funding=+0.0013%,24h成交额=$714.38M,2026-08-24 02:25:43
34363,1447,JTO,1.25e-05,0.00125,1800649.5679900004,6293235.8791,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-24 02:25:43
34361,1447,KAITO,1.25e-05,0.00125,1103301.5005400002,4509373.5232,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-24 02:25:43
34355,1447,LIT,1.25e-05,0.00125,73225418.06599998,172562778.6288,低,低,funding=+0.0013%,24h成交额=$73.23M,2026-08-24 02:25:43
34366,1447,PAXG,1.25e-05,0.00125,1771391.9779999994,26210959.068,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-08-24 02:25:43
34357,1447,PUMP,1.25e-05,0.00125,228081307.83770412,189281467.21112,低,低,funding=+0.0013%,24h成交额=$228.08M,2026-08-24 02:25:43
34368,1447,PURR,4.63062e-05,0.00463062,19905873.107679,18716518.941540003,中,低,funding=+0.0046%,24h成交额=$19.91M,2026-08-24 02:25:43
34354,1447,SOL,1.25e-05,0.00125,349930754.45592004,449028210.1382001,低,低,funding=+0.0013%,24h成交额=$349.93M,2026-08-24 02:25:43
34359,1447,TAO,1.25e-05,0.00125,28598481.885370012,39910083.26284,低,低,funding=+0.0013%,24h成交额=$28.60M,2026-08-24 02:25:43
34362,1447,VVV,3.24899e-05,0.00324899,10764276.697309995,27546135.889259998,中,低,funding=+0.0032%,24h成交额=$10.76M,2026-08-24 02:25:43
34365,1447,WLD,1.40947e-05,0.0014094700000000001,9665456.904115003,30265154.609292004,中,低,funding=+0.0014%,24h成交额=$9.67M,2026-08-24 02:25:43
34356,1447,XMR,1.60089e-05,0.0016008899999999998,21487318.569069985,70414574.121444,低,低,funding=+0.0016%,24h成交额=$21.49M,2026-08-24 02:25:43
34358,1447,XRP,1.25e-05,0.00125,336271223.54720026,255975875.225,低,低,funding=+0.0013%,24h成交额=$336.27M,2026-08-24 02:25:43
34353,1447,ZEC,1.25e-05,0.00125,459633615.05640024,522963861.08400035,低,低,funding=+0.0013%,24h成交额=$459.63M,2026-08-24 02:25:43
