id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22126,904,AAVE,-2.64378e-05,-0.00264378,21190097.184989996,66141765.924480006,低,低,funding=-0.0026%,24h成交额=$21.19M,2026-08-01 02:22:55
22135,904,AIXBT,1.25e-05,0.00125,268410.5581700001,423029.68322999997,高,低,funding=+0.0013%,24h成交额=$268.41K,2026-08-01 02:22:55
22116,904,BTC,8.7313e-06,0.0008731300000000001,1878085423.216249,2135185376.726186,低,低,funding=+0.0009%,24h成交额=$1.88B,2026-08-01 02:22:55
22136,904,CASHCAT,1.25e-05,0.00125,3767310.625474999,5923541.394624,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-08-01 02:22:55
22127,904,ENA,1.06251e-05,0.00106251,2098795.9424240002,20973362.113704,高,低,funding=+0.0011%,24h成交额=$2.10M,2026-08-01 02:22:55
22113,904,ETH,1.1997e-05,0.0011997000000000002,811126503.5705705,1771771729.4045997,低,低,funding=+0.0012%,24h成交额=$811.13M,2026-08-01 02:22:55
22133,904,FARTCOIN,6.13964e-05,0.006139639999999999,4797383.637887002,18655178.160343993,高,低,funding=+0.0061%,24h成交额=$4.80M,2026-08-01 02:22:55
22121,904,GRAM,1.25e-05,0.00125,998886.3491999999,12310820.367999999,高,低,funding=+0.0013%,24h成交额=$998.89K,2026-08-01 02:22:55
22115,904,HYPE,1.25e-05,0.00125,307464097.88493025,1172917025.382961,低,低,funding=+0.0013%,24h成交额=$307.46M,2026-08-01 02:22:55
22125,904,JTO,1.25e-05,0.00125,857345.4141799998,9249387.0321,高,低,funding=+0.0013%,24h成交额=$857.35K,2026-08-01 02:22:55
22117,904,LIT,1.25e-05,0.00125,13465051.5958,78096607.66600001,中,低,funding=+0.0013%,24h成交额=$13.47M,2026-08-01 02:22:55
22122,904,NEAR,1.25e-05,0.00125,7765190.512039999,47020990.4322,中,低,funding=+0.0013%,24h成交额=$7.77M,2026-08-01 02:22:55
22134,904,PAXG,2.5419e-06,0.00025419,2932546.4019000004,22773877.310399998,高,低,funding=+0.0003%,24h成交额=$2.93M,2026-08-01 02:22:55
22120,904,PUMP,1.25e-05,0.00125,27574646.45440101,53525219.844224,低,低,funding=+0.0013%,24h成交额=$27.57M,2026-08-01 02:22:55
22118,904,SOL,1.25e-05,0.00125,143336141.37168014,303465314.56132,低,低,funding=+0.0013%,24h成交额=$143.34M,2026-08-01 02:22:55
22123,904,SUI,1.25e-05,0.00125,3442983.590662001,22121728.859695997,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-08-01 02:22:55
22131,904,TAO,1.25e-05,0.00125,3394458.8429300007,24899609.7098,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-08-01 02:22:55
22128,904,VVV,1.25e-05,0.00125,2425364.0632000007,15755144.113296,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-08-01 02:22:55
22132,904,WLD,-3.312e-06,-0.0003312,3748270.2029110002,20021381.017776,高,低,funding=-0.0003%,24h成交额=$3.75M,2026-08-01 02:22:55
22119,904,XMR,-9.03823e-05,-0.00903823,10811564.069590006,32981690.082879964,中,低,funding=-0.0090%,24h成交额=$10.81M,2026-08-01 02:22:55
22129,904,XPL,1.25e-05,0.00125,3993830.832989999,23501217.018048,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-08-01 02:22:55
22124,904,XRP,9.4846e-06,0.00094846,19679296.05949999,68880932.0878,中,低,funding=+0.0009%,24h成交额=$19.68M,2026-08-01 02:22:55
22114,904,ZEC,3.9573e-06,0.00039573,36258221.84230002,172767316.4454,低,低,funding=+0.0004%,24h成交额=$36.26M,2026-08-01 02:22:55
22130,904,ZRO,1.25e-05,0.00125,3425601.472391001,24591486.004844,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-08-01 02:22:55
