id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40659,1764,ASTER,2.70874e-05,0.0027087400000000003,40992959.15550002,35048480.2139,低,低,funding=+0.0027%,24h成交额=$40.99M,2026-09-06 09:25:10
40648,1764,BTC,1.25e-05,0.00125,888357641.1129694,2808986849.31312,低,低,funding=+0.0013%,24h成交额=$888.36M,2026-09-06 09:25:10
40656,1764,CASHCAT,1.25e-05,0.00125,18348259.696189992,51615791.242359996,中,低,funding=+0.0013%,24h成交额=$18.35M,2026-09-06 09:25:10
40654,1764,DOGE,1.25e-05,0.00125,29010289.967377,77974103.77437,低,低,funding=+0.0013%,24h成交额=$29.01M,2026-09-06 09:25:10
40645,1764,ETH,1.25e-05,0.00125,563148806.1078098,2267610934.54168,低,低,funding=+0.0013%,24h成交额=$563.15M,2026-09-06 09:25:10
40663,1764,GRAM,2.30504e-05,0.00230504,3586086.675800001,30522303.8384,高,低,funding=+0.0023%,24h成交额=$3.59M,2026-09-06 09:25:10
40646,1764,HYPE,1.25e-05,0.00125,252590129.10992008,2072156044.0349998,低,低,funding=+0.0013%,24h成交额=$252.59M,2026-09-06 09:25:10
40660,1764,LINK,3.02654e-05,0.00302654,8552253.098299999,87757504.60679999,中,低,funding=+0.0030%,24h成交额=$8.55M,2026-09-06 09:25:10
40651,1764,LIT,1.25e-05,0.00125,46244614.09879999,194582814.2832,低,低,funding=+0.0013%,24h成交额=$46.24M,2026-09-06 09:25:10
40655,1764,NEAR,1.44568e-05,0.00144568,44526534.259009995,141930232.05613998,低,低,funding=+0.0014%,24h成交额=$44.53M,2026-09-06 09:25:10
40664,1764,PENDLE,1.25e-05,0.00125,2724040.769600001,9418669.362,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-09-06 09:25:10
40657,1764,PONS,1.25e-05,0.00125,208398860.14318004,121844513.61976,低,低,funding=+0.0013%,24h成交额=$208.40M,2026-09-06 09:25:10
40650,1764,PUMP,5.24963e-05,0.00524963,122191280.148345,191812239.93708,低,低,funding=+0.0052%,24h成交额=$122.19M,2026-09-06 09:25:10
40647,1764,SOL,1.25e-05,0.00125,156578934.7217999,601351639.8784019,低,低,funding=+0.0013%,24h成交额=$156.58M,2026-09-06 09:25:10
40653,1764,TAO,3.44053e-05,0.0034405300000000002,13743687.370420003,49338900.94336,中,低,funding=+0.0034%,24h成交额=$13.74M,2026-09-06 09:25:10
40662,1764,VVV,5.03562e-05,0.005035619999999999,3337921.517059999,25524046.16884,高,低,funding=+0.0050%,24h成交额=$3.34M,2026-09-06 09:25:10
40652,1764,XMR,4.76964e-05,0.00476964,24097920.24081999,98583114.98519999,低,低,funding=+0.0048%,24h成交额=$24.10M,2026-09-06 09:25:10
40661,1764,XPL,1.25e-05,0.00125,9254098.958226003,52586322.955914006,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-09-06 09:25:10
40658,1764,XRP,1.25e-05,0.00125,39736719.519800015,240239798.6472,低,低,funding=+0.0013%,24h成交额=$39.74M,2026-09-06 09:25:10
40649,1764,ZEC,1.25e-05,0.00125,306760714.6570002,717601066.4759998,低,低,funding=+0.0013%,24h成交额=$306.76M,2026-09-06 09:25:10
