id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5634,214,AAVE,1.25e-05,0.00125,13991829.73914,74624372.59274001,中,低,funding=+0.0013%,24h成交额=$13.99M,2026-07-02 15:38:41
5635,214,ADA,1.25e-05,0.00125,7224354.703679996,27003565.122560002,中,低,funding=+0.0013%,24h成交额=$7.22M,2026-07-02 15:38:41
5636,214,ASTER,1.25e-05,0.00125,1269992.52837,23962211.06472,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-02 15:38:41
5637,214,BTC,1.25e-05,0.00125,3265735638.758686,2315031788.13664,低,低,funding=+0.0013%,24h成交额=$3.27B,2026-07-02 15:38:41
5638,214,DOGE,1.25e-05,0.00125,15425091.917054003,23678188.335279997,中,低,funding=+0.0013%,24h成交额=$15.43M,2026-07-02 15:38:41
5639,214,DYDX,-3.0982e-05,-0.0030982,18177681.05880998,3833427.6204899987,中,低,funding=-0.0031%,24h成交额=$18.18M,2026-07-02 15:38:41
5640,214,ETH,1.25e-05,0.00125,1054865504.1317298,1292696517.2632802,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-07-02 15:38:41
5641,214,FARTCOIN,1.25e-05,0.00125,19353472.938596,23021253.157890026,中,低,funding=+0.0013%,24h成交额=$19.35M,2026-07-02 15:38:41
5642,214,GRAM,0.0001890062,0.01890062,6696584.231300005,6517238.184,中,低,funding=+0.0189%,24h成交额=$6.70M,2026-07-02 15:38:41
5643,214,HYPE,1.25e-05,0.00125,518771593.44206995,1386687161.1942418,低,低,funding=+0.0013%,24h成交额=$518.77M,2026-07-02 15:38:41
5644,214,JTO,1.25e-05,0.00125,8141816.093340002,13079922.10642,中,低,funding=+0.0013%,24h成交额=$8.14M,2026-07-02 15:38:41
5645,214,LIT,1.34118e-05,0.00134118,121096661.09339993,104438608.587,低,低,funding=+0.0013%,24h成交额=$121.10M,2026-07-02 15:38:41
5646,214,MON,1.25e-05,0.00125,2725123.062673001,25595924.146702,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-02 15:38:41
5647,214,NEAR,1.25e-05,0.00125,24780347.92036,73012909.37768002,低,低,funding=+0.0013%,24h成交额=$24.78M,2026-07-02 15:38:41
5648,214,PAXG,1.25e-05,0.00125,3564346.416900001,20830006.5984,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-02 15:38:41
5649,214,PUMP,1.25e-05,0.00125,27046358.390979,38786322.57083999,低,低,funding=+0.0013%,24h成交额=$27.05M,2026-07-02 15:38:41
5650,214,SOL,1.25e-05,0.00125,509838770.4267599,489283583.9449605,低,低,funding=+0.0013%,24h成交额=$509.84M,2026-07-02 15:38:41
5651,214,SPX,1.25e-05,0.00125,3820385.9958730023,6061896.829859999,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-02 15:38:41
5652,214,SUI,1.25e-05,0.00125,14563933.036556995,34060996.21708201,中,低,funding=+0.0013%,24h成交额=$14.56M,2026-07-02 15:38:41
5653,214,SYRUP,1.25e-05,0.00125,1280381.2021000003,2846331.26932,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-07-02 15:38:41
5654,214,TAO,1.25e-05,0.00125,5915782.788240002,19896946.69368,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-07-02 15:38:41
5655,214,VVV,1.25e-05,0.00125,20200680.03894002,21967509.398799993,低,低,funding=+0.0013%,24h成交额=$20.20M,2026-07-02 15:38:41
5656,214,WIF,1.25e-05,0.00125,2305416.5129099996,3931880.4839999997,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-07-02 15:38:41
5657,214,WLD,1.25e-05,0.00125,48035181.931601025,38091518.119909994,低,低,funding=+0.0013%,24h成交额=$48.04M,2026-07-02 15:38:41
5658,214,XRP,8.315e-06,0.0008314999999999999,29745986.653099995,69836574.828,低,低,funding=+0.0008%,24h成交额=$29.75M,2026-07-02 15:38:41
5659,214,ZEC,1.25e-05,0.00125,96299355.75160001,201723368.39999983,低,低,funding=+0.0013%,24h成交额=$96.30M,2026-07-02 15:38:41
5660,214,kPEPE,1.25e-05,0.00125,13268630.357364003,10454268.0657,中,低,funding=+0.0013%,24h成交额=$13.27M,2026-07-02 15:38:41
