id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12116,468,AAVE,1.25e-05,0.00125,15280073.024230001,89217708.35517998,中,低,funding=+0.0013%,24h成交额=$15.28M,2026-07-09 19:22:26
12106,468,ASTER,1.25e-05,0.00125,573978.2746100001,22596532.107100002,高,低,funding=+0.0013%,24h成交额=$573.98K,2026-07-09 19:22:26
12118,468,BLUR,1.10866e-05,0.00110866,1528600.4124509993,1645778.293876,高,低,funding=+0.0011%,24h成交额=$1.53M,2026-07-09 19:22:26
12097,468,BTC,1.25e-05,0.00125,1781674931.19296,2369471327.9853,低,低,funding=+0.0013%,24h成交额=$1.78B,2026-07-09 19:22:26
12111,468,DOGE,1.25e-05,0.00125,3032993.7125390004,27996112.29758,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-07-09 19:22:26
12113,468,ENA,1.25e-05,0.00125,4690884.813326,22148161.73586,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-09 19:22:26
12096,468,ETH,1.25e-05,0.00125,646285235.4927797,1398856135.82458,低,低,funding=+0.0013%,24h成交额=$646.29M,2026-07-09 19:22:26
12108,468,ETHFI,1.25e-05,0.00125,4101305.4053860004,8347910.862788,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-07-09 19:22:26
12107,468,FARTCOIN,1.25e-05,0.00125,8175400.450071001,22685787.994479995,中,低,funding=+0.0013%,24h成交额=$8.18M,2026-07-09 19:22:26
12099,468,GRAM,1.25e-05,0.00125,1888519.9633999998,24019298.7578,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-07-09 19:22:26
12094,468,HYPE,5.1886e-06,0.00051886,342617725.97053975,1435398016.4760604,低,低,funding=+0.0005%,24h成交额=$342.62M,2026-07-09 19:22:26
12109,468,JTO,1.25e-05,0.00125,2989902.110490001,11034109.64736,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-07-09 19:22:26
12100,468,LIT,1.25e-05,0.00125,41592358.12639998,125791641.4554,低,低,funding=+0.0013%,24h成交额=$41.59M,2026-07-09 19:22:26
12112,468,MON,1.25e-05,0.00125,2474925.667332001,32081008.37784,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-09 19:22:26
12117,468,NEAR,1.25e-05,0.00125,13852869.513020001,74667711.78896,中,低,funding=+0.0013%,24h成交额=$13.85M,2026-07-09 19:22:26
12110,468,POLYX,-6.3824e-06,-0.00063824,116603.084992,323226.96017599996,高,低,funding=-0.0006%,24h成交额=$116.60K,2026-07-09 19:22:26
12103,468,PUMP,1.25e-05,0.00125,3696300.6978419987,40295346.616728,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-09 19:22:26
12095,468,SOL,1.25e-05,0.00125,159002287.8356801,417933177.9008401,低,低,funding=+0.0013%,24h成交额=$159.00M,2026-07-09 19:22:26
12105,468,SUI,9.456e-06,0.0009456000000000001,12839726.24858,24876777.045329995,中,低,funding=+0.0009%,24h成交额=$12.84M,2026-07-09 19:22:26
12101,468,VVV,1.25e-05,0.00125,5410064.812420001,21008481.53096,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-09 19:22:26
12102,468,XPL,1.25e-05,0.00125,8464287.628393002,34501772.778,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-07-09 19:22:26
12115,468,XRP,1.25e-05,0.00125,24636234.523099992,80788725.49,低,低,funding=+0.0013%,24h成交额=$24.64M,2026-07-09 19:22:26
12098,468,ZEC,1.25e-05,0.00125,81753455.56550008,240178607.27519995,低,低,funding=+0.0013%,24h成交额=$81.75M,2026-07-09 19:22:26
12104,468,ZRO,1.25e-05,0.00125,5132624.015010003,27197307.517442,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-07-09 19:22:26
12114,468,kBONK,1.25e-05,0.00125,2135232.493099001,7300892.137518001,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-07-09 19:22:26
