id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4037,155,AAVE,1.25e-05,0.00125,14548280.887100004,75946732.62000002,中,低,funding=+0.0013%,24h成交额=$14.55M,2026-07-01 12:43:28
4038,155,ADA,1.25e-05,0.00125,7199332.727020002,27460303.893680003,中,低,funding=+0.0013%,24h成交额=$7.20M,2026-07-01 12:43:28
4039,155,ASTER,1.25e-05,0.00125,1143663.2045900004,23710090.96334,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-07-01 12:43:28
4040,155,BIO,1.25e-05,0.00125,6635429.256234998,2528009.8146820003,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-07-01 12:43:28
4041,155,BTC,4.4279e-06,0.00044279000000000003,2830764009.9387193,2146998104.1637142,低,低,funding=+0.0004%,24h成交额=$2.83B,2026-07-01 12:43:28
4042,155,CHIP,1.25e-05,0.00125,749875.4970699999,3823810.382496,高,低,funding=+0.0013%,24h成交额=$749.88K,2026-07-01 12:43:28
4043,155,DYDX,1.25e-05,0.00125,8135501.067746004,12940567.906733999,中,低,funding=+0.0013%,24h成交额=$8.14M,2026-07-01 12:43:28
4044,155,ENA,3.5204e-06,0.00035204,9296645.173602005,23299773.0924,中,低,funding=+0.0004%,24h成交额=$9.30M,2026-07-01 12:43:28
4045,155,ETH,4.0982e-06,0.00040982,799380232.2012397,1135224990.4428797,低,低,funding=+0.0004%,24h成交额=$799.38M,2026-07-01 12:43:28
4046,155,FARTCOIN,1.25e-05,0.00125,12892266.28880799,20491405.24122,中,低,funding=+0.0013%,24h成交额=$12.89M,2026-07-01 12:43:28
4047,155,HYPE,-3.0666e-06,-0.00030666,461849957.53153,1321257299.5880997,低,低,funding=-0.0003%,24h成交额=$461.85M,2026-07-01 12:43:28
4048,155,JTO,1.835e-05,0.0018349999999999998,9245257.788139995,11739566.7818,中,低,funding=+0.0018%,24h成交额=$9.25M,2026-07-01 12:43:28
4049,155,LIT,1.25e-05,0.00125,38735875.753600016,78635372.31,低,低,funding=+0.0013%,24h成交额=$38.74M,2026-07-01 12:43:28
4050,155,MORPHO,1.25e-05,0.00125,3542268.334549998,5896638.805200007,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-07-01 12:43:28
4051,155,PAXG,1.14568e-05,0.00114568,2930407.7844,20926037.6238,高,低,funding=+0.0011%,24h成交额=$2.93M,2026-07-01 12:43:28
4052,155,PUMP,1.25e-05,0.00125,16998235.548469,33715538.63223,中,低,funding=+0.0013%,24h成交额=$17.00M,2026-07-01 12:43:28
4053,155,SOL,5.4949e-06,0.0005494899999999999,311939949.8809205,387774265.85950017,低,低,funding=+0.0005%,24h成交额=$311.94M,2026-07-01 12:43:28
4054,155,SUI,1.25e-05,0.00125,9606847.152603,28976953.026504,中,低,funding=+0.0013%,24h成交额=$9.61M,2026-07-01 12:43:28
4055,155,SYRUP,1.25e-05,0.00125,605044.1576500003,2985178.1599999997,高,低,funding=+0.0013%,24h成交额=$605.04K,2026-07-01 12:43:28
4056,155,TAO,-1.52895e-05,-0.00152895,7770362.9395400025,17727469.626160003,中,低,funding=-0.0015%,24h成交额=$7.77M,2026-07-01 12:43:28
4057,155,TRUMP,-2.8266e-05,-0.0028266,4441809.656470001,12565216.5515,高,低,funding=-0.0028%,24h成交额=$4.44M,2026-07-01 12:43:28
4058,155,VVV,1.25e-05,0.00125,5398302.302700002,19255776.904980004,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-01 12:43:28
4059,155,XLM,1.25e-05,0.00125,9691275.882210001,8335473.4987,中,低,funding=+0.0013%,24h成交额=$9.69M,2026-07-01 12:43:28
4060,155,XMR,1.25e-05,0.00125,4645834.776860001,42590457.8948,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-07-01 12:43:28
4061,155,XPL,1.25e-05,0.00125,14992283.787466997,28877799.82563,中,低,funding=+0.0013%,24h成交额=$14.99M,2026-07-01 12:43:28
4062,155,XRP,2.8052e-06,0.00028052,27850067.982300017,66540069.71039999,低,低,funding=+0.0003%,24h成交额=$27.85M,2026-07-01 12:43:28
4063,155,ZEC,1.25e-05,0.00125,78265914.50400004,185779495.0476,低,低,funding=+0.0013%,24h成交额=$78.27M,2026-07-01 12:43:28
4064,155,kPEPE,3.7006e-06,0.00037006,12001013.578890998,9982350.590016,中,低,funding=+0.0004%,24h成交额=$12.00M,2026-07-01 12:43:28
