id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7073,267,AAVE,1.25e-05,0.00125,14042581.594860008,79796126.94876,中,低,funding=+0.0013%,24h成交额=$14.04M,2026-07-04 00:24:40
7077,267,ASTER,1.25e-05,0.00125,1876704.9051499998,24621498.4106,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-04 00:24:40
7075,267,BIO,1.25e-05,0.00125,601362.049534,1533875.8862019998,高,低,funding=+0.0013%,24h成交额=$601.36K,2026-07-04 00:24:40
7063,267,BTC,1.25e-05,0.00125,1854606525.194706,2224938234.50892,低,低,funding=+0.0013%,24h成交额=$1.85B,2026-07-04 00:24:40
7081,267,DOGE,1.25e-05,0.00125,10065919.730459996,26126441.43088,中,低,funding=+0.0013%,24h成交额=$10.07M,2026-07-04 00:24:40
7062,267,ETH,1.25e-05,0.00125,694443679.9547011,1360042686.418561,低,低,funding=+0.0013%,24h成交额=$694.44M,2026-07-04 00:24:40
7080,267,FARTCOIN,6.08282e-05,0.00608282,24386669.79079498,29674249.896479987,低,低,funding=+0.0061%,24h成交额=$24.39M,2026-07-04 00:24:40
7067,267,GRAM,2.85907e-05,0.00285907,7447037.001300003,15980186.5164,中,低,funding=+0.0029%,24h成交额=$7.45M,2026-07-04 00:24:40
7064,267,HYPE,1.25e-05,0.00125,424778536.3100292,1533334505.6807637,低,低,funding=+0.0013%,24h成交额=$424.78M,2026-07-04 00:24:40
7076,267,JTO,1.25e-05,0.00125,3645287.89971,14009627.4872,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-04 00:24:40
7066,267,LIT,1.25e-05,0.00125,23807775.359100014,102616705.57599999,低,低,funding=+0.0013%,24h成交额=$23.81M,2026-07-04 00:24:40
7087,267,MON,1.25e-05,0.00125,1019889.1722060001,26145727.883968003,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-04 00:24:40
7072,267,NEAR,1.25e-05,0.00125,23989985.116219997,80002036.76339997,低,低,funding=+0.0013%,24h成交额=$23.99M,2026-07-04 00:24:40
7078,267,PAXG,1.25e-05,0.00125,3561194.3538999995,20317522.2822,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-04 00:24:40
7079,267,PENGU,1.25e-05,0.00125,4907747.678725003,6797102.722904,高,低,funding=+0.0013%,24h成交额=$4.91M,2026-07-04 00:24:40
7083,267,PUMP,1.25e-05,0.00125,24602166.774452005,46371557.376056,低,低,funding=+0.0013%,24h成交额=$24.60M,2026-07-04 00:24:40
7065,267,SOL,1.25e-05,0.00125,199590905.93527958,504474489.6650801,低,低,funding=+0.0013%,24h成交额=$199.59M,2026-07-04 00:24:40
7074,267,SPX,0.0001042569,0.01042569,4188351.289309002,7099519.853012,高,低,funding=+0.0104%,24h成交额=$4.19M,2026-07-04 00:24:40
7070,267,VVV,1.25e-05,0.00125,7310023.66768,20375689.390820004,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-07-04 00:24:40
7084,267,WLD,1.25e-05,0.00125,26503102.199258983,44803126.44405598,低,低,funding=+0.0013%,24h成交额=$26.50M,2026-07-04 00:24:40
7085,267,XLM,1.25e-05,0.00125,2286825.268470007,7854180.2748,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-04 00:24:40
7086,267,XMR,6.85605e-05,0.00685605,4276377.724,46686089.87239999,高,低,funding=+0.0069%,24h成交额=$4.28M,2026-07-04 00:24:40
7071,267,XPL,1.25e-05,0.00125,25534781.204722006,37440337.53504,低,低,funding=+0.0013%,24h成交额=$25.53M,2026-07-04 00:24:40
7069,267,XRP,1.25e-05,0.00125,42538344.26320002,89544161.4984,低,低,funding=+0.0013%,24h成交额=$42.54M,2026-07-04 00:24:40
7068,267,ZEC,1.25e-05,0.00125,103455426.99290001,212507792.33040002,低,低,funding=+0.0013%,24h成交额=$103.46M,2026-07-04 00:24:40
7082,267,kPEPE,1.25e-05,0.00125,14252608.944541994,17906846.42831,中,低,funding=+0.0013%,24h成交额=$14.25M,2026-07-04 00:24:40
