id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11555,446,AAVE,1.25e-05,0.00125,8571438.77979,81286778.86119999,中,低,funding=+0.0013%,24h成交额=$8.57M,2026-07-08 21:22:27
11552,446,ASTER,1.25e-05,0.00125,829290.0098500001,22563664.4119,高,低,funding=+0.0013%,24h成交额=$829.29K,2026-07-08 21:22:27
11543,446,BTC,1.25e-05,0.00125,2153633544.487471,2364249197.10564,低,低,funding=+0.0013%,24h成交额=$2.15B,2026-07-08 21:22:27
11562,446,CHIP,-3.08597e-05,-0.00308597,3995802.1658860003,4436770.399446,高,低,funding=-0.0031%,24h成交额=$4.00M,2026-07-08 21:22:27
11554,446,DOGE,6.241e-06,0.0006241,9432146.533603998,27705132.089,中,低,funding=+0.0006%,24h成交额=$9.43M,2026-07-08 21:22:27
11542,446,ETH,1.25e-05,0.00125,944268731.1781805,1387944299.37996,低,低,funding=+0.0013%,24h成交额=$944.27M,2026-07-08 21:22:27
11557,446,ETHFI,1.25e-05,0.00125,5412114.408069002,7103152.357349998,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-08 21:22:27
11553,446,FARTCOIN,1.25e-05,0.00125,19024891.017933995,21892168.049106,中,低,funding=+0.0013%,24h成交额=$19.02M,2026-07-08 21:22:27
11544,446,GRAM,1.25e-05,0.00125,3926491.8143000016,22722368.9136,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-07-08 21:22:27
11540,446,HYPE,1.18674e-05,0.00118674,442029960.7095204,1467980401.1884804,低,低,funding=+0.0012%,24h成交额=$442.03M,2026-07-08 21:22:27
11561,446,JTO,1.25e-05,0.00125,7078907.558039999,10253944.36256,中,低,funding=+0.0013%,24h成交额=$7.08M,2026-07-08 21:22:27
11546,446,LIT,-6.07479e-05,-0.00607479,55238138.605799966,120588233.36400001,低,低,funding=-0.0061%,24h成交额=$55.24M,2026-07-08 21:22:27
11564,446,MON,1.25e-05,0.00125,4138259.686073999,30476787.748456,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-07-08 21:22:27
11556,446,NEAR,1.25e-05,0.00125,22490878.92850999,72557537.17250004,低,低,funding=+0.0013%,24h成交额=$22.49M,2026-07-08 21:22:27
11558,446,POLYX,1.25e-05,0.00125,164580.999978,320182.41204,高,低,funding=+0.0013%,24h成交额=$164.58K,2026-07-08 21:22:27
11549,446,PUMP,1.25e-05,0.00125,17625671.41875101,40663581.697752,中,低,funding=+0.0013%,24h成交额=$17.63M,2026-07-08 21:22:27
11541,446,SOL,1.2057e-05,0.0012057,288964411.82900995,410524194.1457399,低,低,funding=+0.0012%,24h成交额=$288.96M,2026-07-08 21:22:27
11563,446,SPX,1.25e-05,0.00125,1194832.1108689997,3272326.693692,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-08 21:22:27
11550,446,SUI,1.25e-05,0.00125,7749723.421041001,23466845.39685,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-07-08 21:22:27
11547,446,VVV,3.44083e-05,0.00344083,5863129.210809999,21710059.37984,中,低,funding=+0.0034%,24h成交额=$5.86M,2026-07-08 21:22:27
11559,446,WLD,1.25e-05,0.00125,14134038.794764992,38220808.06419999,中,低,funding=+0.0013%,24h成交额=$14.13M,2026-07-08 21:22:27
11548,446,XPL,1.25e-05,0.00125,15664227.008303998,33498631.23915,中,低,funding=+0.0013%,24h成交额=$15.66M,2026-07-08 21:22:27
11560,446,XRP,1.25e-05,0.00125,41864025.1759,77873739.274,低,低,funding=+0.0013%,24h成交额=$41.86M,2026-07-08 21:22:27
11545,446,ZEC,1.25e-05,0.00125,113122353.70089999,204696108.0756,低,低,funding=+0.0013%,24h成交额=$113.12M,2026-07-08 21:22:27
11551,446,ZRO,-5.5184e-05,-0.0055184,4608043.153881002,28254483.943620007,高,低,funding=-0.0055%,24h成交额=$4.61M,2026-07-08 21:22:27
