id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35525,1505,AAVE,1.25e-05,0.00125,22721213.620999984,79140278.09359999,低,低,funding=+0.0013%,24h成交额=$22.72M,2026-08-26 12:25:47
35517,1505,BNB,1.25e-05,0.00125,10072795.718800006,51985509.3415,中,低,funding=+0.0013%,24h成交额=$10.07M,2026-08-26 12:25:47
35507,1505,BTC,1.25e-05,0.00125,3850056536.1277914,2823929140.6427402,低,低,funding=+0.0013%,24h成交额=$3.85B,2026-08-26 12:25:47
35521,1505,CASHCAT,1.25e-05,0.00125,26607684.40905,27927206.456219997,低,低,funding=+0.0013%,24h成交额=$26.61M,2026-08-26 12:25:47
35526,1505,DOGE,1.05012e-05,0.00105012,22904879.93784599,62299403.470386,低,低,funding=+0.0011%,24h成交额=$22.90M,2026-08-26 12:25:47
35508,1505,ETH,1.25e-05,0.00125,1269928709.4501708,1716924398.5785594,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-08-26 12:25:47
35509,1505,HYPE,1.25e-05,0.00125,814344013.1045293,2061101142.6841307,低,低,funding=+0.0013%,24h成交额=$814.34M,2026-08-26 12:25:47
35524,1505,JTO,1.25e-05,0.00125,3268469.2533199997,8886676.86666,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-08-26 12:25:47
35520,1505,KAITO,1.25e-05,0.00125,1011037.9008800002,4586344.435959999,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-08-26 12:25:47
35522,1505,LDO,-2.04793e-05,-0.00204793,2235084.9346809997,10075733.67354,高,低,funding=-0.0020%,24h成交额=$2.24M,2026-08-26 12:25:47
35513,1505,LIT,1.25e-05,0.00125,32083442.463000003,146643220.15600002,低,低,funding=+0.0013%,24h成交额=$32.08M,2026-08-26 12:25:47
35523,1505,MON,-2.14153e-05,-0.00214153,12381258.972747006,40565937.349408,中,低,funding=-0.0021%,24h成交额=$12.38M,2026-08-26 12:25:47
35518,1505,NEAR,1.25e-05,0.00125,19082823.5323,75852273.5472,中,低,funding=+0.0013%,24h成交额=$19.08M,2026-08-26 12:25:47
35511,1505,PUMP,1.25e-05,0.00125,169408600.87495092,216328755.11536002,低,低,funding=+0.0013%,24h成交额=$169.41M,2026-08-26 12:25:47
35512,1505,SOL,1.25e-05,0.00125,382914774.3833599,500886870.29286397,低,低,funding=+0.0013%,24h成交额=$382.91M,2026-08-26 12:25:47
35516,1505,TAO,1.25e-05,0.00125,11598805.327279998,37354975.266752,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-08-26 12:25:47
35519,1505,VVV,1.25e-05,0.00125,12361691.833730001,27334688.7893,中,低,funding=+0.0013%,24h成交额=$12.36M,2026-08-26 12:25:47
35515,1505,XMR,1.25e-05,0.00125,14341495.370540002,73307535.81120001,中,低,funding=+0.0013%,24h成交额=$14.34M,2026-08-26 12:25:47
35514,1505,XRP,1.25e-05,0.00125,166725858.61290005,219715554.051,低,低,funding=+0.0013%,24h成交额=$166.73M,2026-08-26 12:25:47
35510,1505,ZEC,1.25e-05,0.00125,492427364.42680013,412953213.3872,低,低,funding=+0.0013%,24h成交额=$492.43M,2026-08-26 12:25:47
