id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27564,1144,AAVE,1.25e-05,0.00125,4438219.769399999,59187823.17600002,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-08-11 09:24:10
27568,1144,AERO,1.25e-05,0.00125,1026271.3191899998,7869749.00368,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-11 09:24:10
27549,1144,BTC,1.25e-05,0.00125,1475402790.1195915,2466853914.15624,低,低,funding=+0.0013%,24h成交额=$1.48B,2026-08-11 09:24:10
27565,1144,DOGE,1.25e-05,0.00125,3800563.911873,29055078.553212,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-08-11 09:24:10
27566,1144,ENA,1.25e-05,0.00125,7312328.510476001,22451511.668904,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-08-11 09:24:10
27547,1144,ETH,1.25e-05,0.00125,793521665.8535209,1574212069.5944805,低,低,funding=+0.0013%,24h成交额=$793.52M,2026-08-11 09:24:10
27555,1144,GRAM,1.25e-05,0.00125,1916665.2607999996,13461260.433,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-11 09:24:10
27552,1144,HYPE,1.25e-05,0.00125,152020327.19355986,1187252059.46256,低,低,funding=+0.0013%,24h成交额=$152.02M,2026-08-11 09:24:10
27563,1144,JTO,1.01437e-05,0.0010143700000000001,1053503.4919100003,7932382.093400001,高,低,funding=+0.0010%,24h成交额=$1.05M,2026-08-11 09:24:10
27561,1144,KAITO,-0.0023603593,-0.23603593,18165415.845879935,9422673.1812,中,高,funding=-0.2360%,24h成交额=$18.17M,2026-08-11 09:24:10
27567,1144,LDO,1.25e-05,0.00125,970221.5949299999,8349991.893464001,高,低,funding=+0.0013%,24h成交额=$970.22K,2026-08-11 09:24:10
27550,1144,LIT,1.25e-05,0.00125,15835552.826300014,93018138.972,中,低,funding=+0.0013%,24h成交额=$15.84M,2026-08-11 09:24:10
27559,1144,MON,1.25e-05,0.00125,7195518.378192004,29959847.709444,中,低,funding=+0.0013%,24h成交额=$7.20M,2026-08-11 09:24:10
27557,1144,NEAR,1.25e-05,0.00125,5712718.810499999,47102726.90354001,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-08-11 09:24:10
27562,1144,PAXG,7.6543e-06,0.0007654300000000001,5742414.836300001,32146638.326700002,中,低,funding=+0.0008%,24h成交额=$5.74M,2026-08-11 09:24:10
27551,1144,PUMP,1.25e-05,0.00125,56460655.51738503,105088661.56762,低,低,funding=+0.0013%,24h成交额=$56.46M,2026-08-11 09:24:10
27553,1144,SOL,1.3077e-06,0.00013077,98432176.9382702,385546201.6843191,低,低,funding=+0.0001%,24h成交额=$98.43M,2026-08-11 09:24:10
27560,1144,TAO,1.25e-05,0.00125,7981603.340649993,30152653.33679998,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-08-11 09:24:10
27558,1144,WLD,1.25e-05,0.00125,9176867.508452002,24755353.426427998,中,低,funding=+0.0013%,24h成交额=$9.18M,2026-08-11 09:24:10
27554,1144,XMR,3.98617e-05,0.00398617,8349893.673419994,60778174.85154,中,低,funding=+0.0040%,24h成交额=$8.35M,2026-08-11 09:24:10
27556,1144,XRP,8.9565e-06,0.00089565,36290903.90429999,102067026.556548,低,低,funding=+0.0009%,24h成交额=$36.29M,2026-08-11 09:24:10
27548,1144,ZEC,7.9048e-06,0.0007904799999999999,50182674.21440007,201972629.4624,低,低,funding=+0.0008%,24h成交额=$50.18M,2026-08-11 09:24:10
