id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27301,1132,AAVE,1.25e-05,0.00125,4168793.5684200013,59714447.867768,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-08-10 21:23:59
27304,1132,AERO,1.25e-05,0.00125,1551076.8580399998,7778890.698480001,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-10 21:23:59
27285,1132,BTC,1.25e-05,0.00125,1785713841.7524483,2537579231.2319937,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-08-10 21:23:59
27302,1132,CASHCAT,2.72924e-05,0.00272924,8174554.572030002,21772506.78568,中,低,funding=+0.0027%,24h成交额=$8.17M,2026-08-10 21:23:59
27299,1132,DOGE,1.25e-05,0.00125,6038365.451837,27446463.730884,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-10 21:23:59
27283,1132,ETH,1.0944e-06,0.00010944000000000001,814488587.3122706,1635558371.053879,低,低,funding=+0.0001%,24h成交额=$814.49M,2026-08-10 21:23:59
27290,1132,GRAM,1.25e-05,0.00125,1920297.4644999998,13216515.172,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-10 21:23:59
27287,1132,HYPE,1.25e-05,0.00125,178243779.71051967,1188804856.4727612,低,低,funding=+0.0013%,24h成交额=$178.24M,2026-08-10 21:23:59
27300,1132,JTO,1.25e-05,0.00125,2756993.74168,7940011.54544,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-08-10 21:23:59
27298,1132,KAITO,-0.0020580478,-0.20580478000000002,21284761.438980006,7863261.3024,低,高,funding=-0.2058%,24h成交额=$21.28M,2026-08-10 21:23:59
27286,1132,LIT,1.25e-05,0.00125,12098852.141300008,88339549.956,中,低,funding=+0.0013%,24h成交额=$12.10M,2026-08-10 21:23:59
27303,1132,MINA,1.25e-05,0.00125,75812.527503,690581.3049519999,高,低,funding=+0.0013%,24h成交额=$75.81K,2026-08-10 21:23:59
27294,1132,MON,1.25e-05,0.00125,7423165.880582,28957421.958229996,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-08-10 21:23:59
27293,1132,NEAR,1.25e-05,0.00125,5626782.229419999,48370753.47624001,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-08-10 21:23:59
27297,1132,PAXG,1.25e-05,0.00125,5015048.4573,30784724.9136,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-08-10 21:23:59
27288,1132,PUMP,1.25e-05,0.00125,67597159.683605,100609394.918804,低,低,funding=+0.0013%,24h成交额=$67.60M,2026-08-10 21:23:59
27292,1132,SOL,1.25e-05,0.00125,111050986.80087008,384712757.9781399,低,低,funding=+0.0013%,24h成交额=$111.05M,2026-08-10 21:23:59
27296,1132,TAO,1.25e-05,0.00125,7192143.526830001,28645357.15671998,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-08-10 21:23:59
27295,1132,WLD,1.1246e-06,0.00011246,12518353.485508,24338355.523649998,中,低,funding=+0.0001%,24h成交额=$12.52M,2026-08-10 21:23:59
27289,1132,XMR,3.46562e-05,0.00346562,14675196.469940009,60453652.1856,中,低,funding=+0.0035%,24h成交额=$14.68M,2026-08-10 21:23:59
27291,1132,XRP,1.25e-05,0.00125,30709970.402200006,102231813.963888,低,低,funding=+0.0013%,24h成交额=$30.71M,2026-08-10 21:23:59
27284,1132,ZEC,-2.05609e-05,-0.00205609,53055540.32890003,205280635.3415999,低,低,funding=-0.0021%,24h成交额=$53.06M,2026-08-10 21:23:59
