id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8928,341,AAVE,1.25e-05,0.00125,5343578.86422,82028358.68579999,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-07-05 23:33:21
8924,341,ASTER,1.25e-05,0.00125,991794.6260500001,24666028.856200002,高,低,funding=+0.0013%,24h成交额=$991.79K,2026-07-05 23:33:21
8916,341,BTC,1.25e-05,0.00125,1189174884.0163667,2271266715.74184,低,低,funding=+0.0013%,24h成交额=$1.19B,2026-07-05 23:33:21
8939,341,DYDX,1.25e-05,0.00125,1124589.0538270005,3714959.90784,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-05 23:33:21
8917,341,ETH,1.25e-05,0.00125,304725273.9910998,1390622093.5663195,低,低,funding=+0.0013%,24h成交额=$304.73M,2026-07-05 23:33:21
8926,341,FARTCOIN,1.25e-05,0.00125,11547861.564455023,27213293.382660005,中,低,funding=+0.0013%,24h成交额=$11.55M,2026-07-05 23:33:21
8921,341,GRAM,1.25e-05,0.00125,4428875.1922,22454840.064200003,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-07-05 23:33:21
8919,341,HYPE,1.25e-05,0.00125,244788222.09871003,1568586696.5396821,低,低,funding=+0.0013%,24h成交额=$244.79M,2026-07-05 23:33:21
8932,341,JTO,1.25e-05,0.00125,1320589.6257899993,12959408.215480002,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-07-05 23:33:21
8922,341,LIT,1.25e-05,0.00125,63175696.215799995,141859642.55539998,低,低,funding=+0.0013%,24h成交额=$63.18M,2026-07-05 23:33:21
8927,341,NEAR,1.25e-05,0.00125,14729824.487000009,80566732.10010001,中,低,funding=+0.0013%,24h成交额=$14.73M,2026-07-05 23:33:21
8935,341,PENGU,1.25e-05,0.00125,2257313.8612679997,6719424.007212,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-05 23:33:21
8929,341,POLYX,1.25e-05,0.00125,1397081.2399360004,2324311.8315000003,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-05 23:33:21
8918,341,SOL,1.25e-05,0.00125,229160584.48050016,483944442.97500014,低,低,funding=+0.0013%,24h成交额=$229.16M,2026-07-05 23:33:21
8930,341,SPX,1.25e-05,0.00125,2292824.0064810026,4837546.753549999,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-05 23:33:21
8938,341,TAO,1.25e-05,0.00125,3655522.2545499993,21993941.170840003,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-07-05 23:33:21
8931,341,TRUMP,1.25e-05,0.00125,8559329.74381,12278482.2752,中,低,funding=+0.0013%,24h成交额=$8.56M,2026-07-05 23:33:21
8923,341,VVV,1.25e-05,0.00125,11750555.128980005,21075056.405279998,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-07-05 23:33:21
8937,341,WLD,1.25e-05,0.00125,9989476.665314997,42282070.900552,中,低,funding=+0.0013%,24h成交额=$9.99M,2026-07-05 23:33:21
8933,341,XLM,1.25e-05,0.00125,2626968.3467099993,9372144.983040001,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-07-05 23:33:21
8940,341,XMR,1.25e-05,0.00125,2450018.91559,47839815.691199996,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-05 23:33:21
8925,341,XPL,1.25e-05,0.00125,13313006.721229997,41233162.508,中,低,funding=+0.0013%,24h成交额=$13.31M,2026-07-05 23:33:21
8920,341,ZEC,1.25e-05,0.00125,67468493.3567001,217681593.6834,低,低,funding=+0.0013%,24h成交额=$67.47M,2026-07-05 23:33:21
8934,341,ZRO,6.6239e-05,0.0066239,1621057.208245,28429275.477984,高,低,funding=+0.0066%,24h成交额=$1.62M,2026-07-05 23:33:21
8936,341,kPEPE,1.25e-05,0.00125,10415454.784381999,18945538.076123998,中,低,funding=+0.0013%,24h成交额=$10.42M,2026-07-05 23:33:21
