id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34597,1459,AAVE,1.25e-05,0.00125,43778409.3829,100844418.994,低,低,funding=+0.0013%,24h成交额=$43.78M,2026-08-24 14:26:00
34595,1459,BNB,1.25e-05,0.00125,10703516.44934999,50015605.20991801,中,低,funding=+0.0013%,24h成交额=$10.70M,2026-08-24 14:26:00
34585,1459,BTC,4.09385e-05,0.0040938500000000004,3525620643.62529,3328135273.176848,低,低,funding=+0.0041%,24h成交额=$3.53B,2026-08-24 14:26:00
34598,1459,CASHCAT,0.0002139934,0.02139934,22591929.96705,23651265.618720002,低,低,funding=+0.0214%,24h成交额=$22.59M,2026-08-24 14:26:00
34584,1459,ETH,1.25e-05,0.00125,1761974414.5217,2104290818.179201,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-08-24 14:26:00
34583,1459,HYPE,2.51994e-05,0.00251994,826278790.4778395,1964449563.3167603,低,低,funding=+0.0025%,24h成交额=$826.28M,2026-08-24 14:26:00
34596,1459,JTO,1.25e-05,0.00125,2525997.19842,6514936.00484,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-08-24 14:26:00
34594,1459,KAITO,1.25e-05,0.00125,895410.0069500001,4609473.94572,高,低,funding=+0.0013%,24h成交额=$895.41K,2026-08-24 14:26:00
34602,1459,LINK,1.25e-05,0.00125,16895736.6752,79006730.8174,中,低,funding=+0.0013%,24h成交额=$16.90M,2026-08-24 14:26:00
34588,1459,LIT,3.05135e-05,0.00305135,97802217.70749998,159819817.6832,低,低,funding=+0.0031%,24h成交额=$97.80M,2026-08-24 14:26:00
34601,1459,NEAR,1.25e-05,0.00125,54535193.752970025,96520341.33384003,低,低,funding=+0.0013%,24h成交额=$54.54M,2026-08-24 14:26:00
34599,1459,PAXG,1.25e-05,0.00125,2909033.0547,26833618.6074,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-08-24 14:26:00
34591,1459,PUMP,6.43721e-05,0.0064372100000000005,140283252.26209196,206254789.15568003,低,低,funding=+0.0064%,24h成交额=$140.28M,2026-08-24 14:26:00
34587,1459,SOL,1.25e-05,0.00125,421768381.30907047,455953205.21012,低,低,funding=+0.0013%,24h成交额=$421.77M,2026-08-24 14:26:00
34592,1459,TAO,2.58893e-05,0.00258893,29514528.48414,41088874.365100004,低,低,funding=+0.0026%,24h成交额=$29.51M,2026-08-24 14:26:00
34593,1459,VVV,2.55913e-05,0.00255913,9379046.466170004,28824915.905520007,中,低,funding=+0.0026%,24h成交额=$9.38M,2026-08-24 14:26:00
34600,1459,WLD,1.25e-05,0.00125,8431017.760174999,31216687.259536,中,低,funding=+0.0013%,24h成交额=$8.43M,2026-08-24 14:26:00
34589,1459,XMR,1.25e-05,0.00125,17224652.235770002,69580590.91499999,中,低,funding=+0.0013%,24h成交额=$17.22M,2026-08-24 14:26:00
34590,1459,XRP,1.25e-05,0.00125,298698527.83889985,256780805.8758,低,低,funding=+0.0013%,24h成交额=$298.70M,2026-08-24 14:26:00
34586,1459,ZEC,1.25e-05,0.00125,439339800.41169995,534255562.51335037,低,低,funding=+0.0013%,24h成交额=$439.34M,2026-08-24 14:26:00
