id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10546,405,AAVE,1.25e-05,0.00125,17050029.966890007,88628737.55472001,中,低,funding=+0.0013%,24h成交额=$17.05M,2026-07-07 14:10:23
10534,405,ASTER,1.25e-05,0.00125,1882403.9781600002,23950139.72218,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-07 14:10:23
10527,405,BTC,1.25e-05,0.00125,2625102028.42408,2398089115.29728,低,低,funding=+0.0013%,24h成交额=$2.63B,2026-07-07 14:10:23
10547,405,CHIP,1.70118e-05,0.0017011799999999998,7288252.795969001,5466503.176092,中,低,funding=+0.0017%,24h成交额=$7.29M,2026-07-07 14:10:23
10545,405,ENA,1.25e-05,0.00125,6557767.196600997,24845477.50144,中,低,funding=+0.0013%,24h成交额=$6.56M,2026-07-07 14:10:23
10524,405,ETH,1.25e-05,0.00125,647909041.1373,1391065203.8959198,低,低,funding=+0.0013%,24h成交额=$647.91M,2026-07-07 14:10:23
10537,405,FARTCOIN,1.25e-05,0.00125,18100475.466568,26517722.411900003,中,低,funding=+0.0013%,24h成交额=$18.10M,2026-07-07 14:10:23
10528,405,GRAM,1.25e-05,0.00125,10850716.509500004,25106850.119599998,中,低,funding=+0.0013%,24h成交额=$10.85M,2026-07-07 14:10:23
10541,405,GRASS,1.25e-05,0.00125,3935259.150427999,13475273.861168,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-07-07 14:10:23
10525,405,HYPE,1.25e-05,0.00125,374219652.8458101,1596164032.2728798,低,低,funding=+0.0013%,24h成交额=$374.22M,2026-07-07 14:10:23
10538,405,JTO,1.25e-05,0.00125,4539281.993700003,14827182.85884,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-07 14:10:23
10531,405,LIT,1.25e-05,0.00125,74878792.73650002,150871775.768,低,低,funding=+0.0013%,24h成交额=$74.88M,2026-07-07 14:10:23
10542,405,MON,1.25e-05,0.00125,8110067.419301996,34759265.556706004,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-07-07 14:10:23
10544,405,PENGU,1.25e-05,0.00125,1577775.161282,5459769.047952,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-07-07 14:10:23
10539,405,POLYX,1.25e-05,0.00125,161854.450449,2290477.67454,高,低,funding=+0.0013%,24h成交额=$161.85K,2026-07-07 14:10:23
10526,405,SOL,1.25e-05,0.00125,265107350.87823012,454744387.0149601,低,低,funding=+0.0013%,24h成交额=$265.11M,2026-07-07 14:10:23
10543,405,SPX,1.25e-05,0.00125,4053205.588534999,3644490.884976,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-07 14:10:23
10536,405,SUI,1.25e-05,0.00125,13582684.040909996,24624783.818856,中,低,funding=+0.0013%,24h成交额=$13.58M,2026-07-07 14:10:23
10532,405,VVV,-5.72171e-05,-0.00572171,9000931.673930002,20403519.9836,中,低,funding=-0.0057%,24h成交额=$9.00M,2026-07-07 14:10:23
10540,405,WLD,-5.8786e-06,-0.0005878599999999999,13816825.528138006,38877541.125360005,中,低,funding=-0.0006%,24h成交额=$13.82M,2026-07-07 14:10:23
10530,405,XPL,1.25e-05,0.00125,13251118.034680003,43000719.44068,中,低,funding=+0.0013%,24h成交额=$13.25M,2026-07-07 14:10:23
10533,405,XRP,8.899e-06,0.0008899000000000001,27200142.374300007,79250351.192,低,低,funding=+0.0009%,24h成交额=$27.20M,2026-07-07 14:10:23
10529,405,ZEC,1.25e-05,0.00125,61667147.56550001,215563480.1344,低,低,funding=+0.0013%,24h成交额=$61.67M,2026-07-07 14:10:23
10535,405,ZRO,1.25e-05,0.00125,6171607.448685999,30970575.8448,中,低,funding=+0.0013%,24h成交额=$6.17M,2026-07-07 14:10:23
