id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6092,231,AAVE,1.25e-05,0.00125,9437461.12868,74453584.42,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-07-03 02:01:54
6093,231,ASTER,1.25e-05,0.00125,1923205.58775,24149714.68908,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-03 02:01:54
6094,231,BIO,1.25e-05,0.00125,1604918.5347489999,1718088.0140159999,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-07-03 02:01:54
6095,231,BTC,1.25e-05,0.00125,2858756435.1034403,2282366442.2213397,低,低,funding=+0.0013%,24h成交额=$2.86B,2026-07-03 02:01:54
6096,231,DOGE,1.25e-05,0.00125,13390999.341494005,24049728.7624,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-07-03 02:01:54
6097,231,ENA,1.25e-05,0.00125,10737876.135674002,25294558.311428,中,低,funding=+0.0013%,24h成交额=$10.74M,2026-07-03 02:01:54
6098,231,ETH,1.25e-05,0.00125,911275791.3875902,1304048969.9890194,低,低,funding=+0.0013%,24h成交额=$911.28M,2026-07-03 02:01:54
6099,231,FARTCOIN,9.0197e-05,0.0090197,24415256.870858006,27543322.302006006,低,低,funding=+0.0090%,24h成交额=$24.42M,2026-07-03 02:01:54
6100,231,GRAM,5.26059e-05,0.00526059,14155419.430199994,11564669.318400001,中,低,funding=+0.0053%,24h成交额=$14.16M,2026-07-03 02:01:54
6101,231,HYPE,1.25e-05,0.00125,416689786.1468896,1407028793.9384007,低,低,funding=+0.0013%,24h成交额=$416.69M,2026-07-03 02:01:54
6102,231,JTO,1.25e-05,0.00125,7087066.359039995,13352835.7132,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-07-03 02:01:54
6103,231,LIT,-3.2315e-06,-0.00032314999999999997,55444870.41229996,97403276.022,低,低,funding=-0.0003%,24h成交额=$55.44M,2026-07-03 02:01:54
6104,231,MON,1.25e-05,0.00125,1347967.8458859997,25633925.267504,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-03 02:01:54
6105,231,NEAR,1.25e-05,0.00125,23900463.025989983,76970772.71312003,低,低,funding=+0.0013%,24h成交额=$23.90M,2026-07-03 02:01:54
6106,231,PAXG,1.25e-05,0.00125,3086856.6251,21186561.3924,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-07-03 02:01:54
6107,231,PUMP,1.25e-05,0.00125,23086380.12221001,38638605.33988,低,低,funding=+0.0013%,24h成交额=$23.09M,2026-07-03 02:01:54
6108,231,SOL,1.25e-05,0.00125,433600202.5621099,492736716.39294034,低,低,funding=+0.0013%,24h成交额=$433.60M,2026-07-03 02:01:54
6109,231,SPX,9.82452e-05,0.00982452,3624759.534061999,6086468.836616,高,低,funding=+0.0098%,24h成交额=$3.62M,2026-07-03 02:01:54
6110,231,TAO,1.25e-05,0.00125,6560450.726920002,21558120.6284,中,低,funding=+0.0013%,24h成交额=$6.56M,2026-07-03 02:01:54
6111,231,TRUMP,1.25e-05,0.00125,2667268.418160001,12742249.6564,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-03 02:01:54
6112,231,VVV,9.32979e-05,0.009329790000000001,7948606.748160001,23872059.594240002,中,低,funding=+0.0093%,24h成交额=$7.95M,2026-07-03 02:01:54
6113,231,WLD,1.25e-05,0.00125,35808068.91139302,41427319.80081,低,低,funding=+0.0013%,24h成交额=$35.81M,2026-07-03 02:01:54
6114,231,XMR,1.25e-05,0.00125,3007443.95701,45020408.72603999,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-03 02:01:54
6115,231,XPL,1.25e-05,0.00125,6575223.269585002,31135535.935328,中,低,funding=+0.0013%,24h成交额=$6.58M,2026-07-03 02:01:54
6116,231,XRP,1.21651e-05,0.00121651,30681818.056099996,67557735.4404,低,低,funding=+0.0012%,24h成交额=$30.68M,2026-07-03 02:01:54
6117,231,ZEC,1.25e-05,0.00125,89076401.49759999,201059290.8348,低,低,funding=+0.0013%,24h成交额=$89.08M,2026-07-03 02:01:54
6118,231,kPEPE,1.25e-05,0.00125,9320836.605120994,10108882.062756,中,低,funding=+0.0013%,24h成交额=$9.32M,2026-07-03 02:01:54
