id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27630,1147,AAVE,1.25e-05,0.00125,4541959.348460003,59200366.867839985,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-08-11 12:24:06
27634,1147,AERO,1.25e-05,0.00125,613410.3612300003,7962173.98032,高,低,funding=+0.0013%,24h成交额=$613.41K,2026-08-11 12:24:06
27616,1147,BTC,1.1268e-06,0.00011268,1540399980.2186382,2394911207.942394,低,低,funding=+0.0001%,24h成交额=$1.54B,2026-08-11 12:24:06
27631,1147,DOGE,1.25e-05,0.00125,4201065.635591001,29124236.023614004,高,低,funding=+0.0013%,24h成交额=$4.20M,2026-08-11 12:24:06
27633,1147,ENA,1.25e-05,0.00125,6202087.317322997,22240246.611726,中,低,funding=+0.0013%,24h成交额=$6.20M,2026-08-11 12:24:06
27613,1147,ETH,7.3991e-06,0.00073991,809379732.1690603,1597540754.9062412,低,低,funding=+0.0007%,24h成交额=$809.38M,2026-08-11 12:24:06
27621,1147,GRAM,1.25e-05,0.00125,1765764.0555,13664418.4248,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-08-11 12:24:06
27619,1147,HYPE,1.25e-05,0.00125,142391347.44364926,1187513903.146881,低,低,funding=+0.0013%,24h成交额=$142.39M,2026-08-11 12:24:06
27629,1147,JTO,1.25e-05,0.00125,893351.3204000002,8033855.802500001,高,低,funding=+0.0013%,24h成交额=$893.35K,2026-08-11 12:24:06
27626,1147,KAITO,-0.0024417268,-0.24417267999999998,16082264.77716,10259668.97284,中,高,funding=-0.2442%,24h成交额=$16.08M,2026-08-11 12:24:06
27632,1147,LDO,-1.16163e-05,-0.0011616299999999999,1087657.324299,8262505.139971999,高,低,funding=-0.0012%,24h成交额=$1.09M,2026-08-11 12:24:06
27617,1147,LIT,1.25e-05,0.00125,17174517.9345,95054825.27200001,中,低,funding=+0.0013%,24h成交额=$17.17M,2026-08-11 12:24:06
27625,1147,MON,1.25e-05,0.00125,2969071.145139998,29831040.16835,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-08-11 12:24:06
27623,1147,NEAR,1.25e-05,0.00125,5443136.2505100025,46772789.48720001,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-08-11 12:24:06
27628,1147,PAXG,5.797e-06,0.0005796999999999999,6017772.737799999,32417623.4564,中,低,funding=+0.0006%,24h成交额=$6.02M,2026-08-11 12:24:06
27618,1147,PUMP,1.25e-05,0.00125,53424639.347582065,100659586.58287999,低,低,funding=+0.0013%,24h成交额=$53.42M,2026-08-11 12:24:06
27615,1147,SOL,1.00017e-05,0.0010001699999999999,101683448.95581008,384475723.6733401,低,低,funding=+0.0010%,24h成交额=$101.68M,2026-08-11 12:24:06
27627,1147,TAO,1.25e-05,0.00125,8145992.197609993,30520152.48036,中,低,funding=+0.0013%,24h成交额=$8.15M,2026-08-11 12:24:06
27624,1147,WLD,1.25e-05,0.00125,8447494.577718,24832120.868632,中,低,funding=+0.0013%,24h成交额=$8.45M,2026-08-11 12:24:06
27620,1147,XMR,1.25e-05,0.00125,8190478.415069994,60720382.47776001,中,低,funding=+0.0013%,24h成交额=$8.19M,2026-08-11 12:24:06
27622,1147,XRP,1.22466e-05,0.00122466,39363112.39890002,105802269.29439999,低,低,funding=+0.0012%,24h成交额=$39.36M,2026-08-11 12:24:06
27614,1147,ZEC,1.25e-05,0.00125,47260350.793999985,203962577.64000002,低,低,funding=+0.0013%,24h成交额=$47.26M,2026-08-11 12:24:06
