id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32410,1356,BTC,1.25e-05,0.00125,5887514221.346802,2460866102.7683926,低,低,funding=+0.0013%,24h成交额=$5.89B,2026-08-20 07:24:40
32428,1356,CASHCAT,0.0001207464,0.01207464,13602605.787637,16076332.87734,中,低,funding=+0.0121%,24h成交额=$13.60M,2026-08-20 07:24:40
32411,1356,ETH,1.25e-05,0.00125,4210749345.573693,2000971035.0413291,低,低,funding=+0.0013%,24h成交额=$4.21B,2026-08-20 07:24:40
32421,1356,GRAM,1.25e-05,0.00125,2057364.4241999995,15384450.299999999,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-08-20 07:24:40
32414,1356,HYPE,1.25e-05,0.00125,1648570294.3282702,1725525982.6500475,低,低,funding=+0.0013%,24h成交额=$1.65B,2026-08-20 07:24:40
32425,1356,JTO,1.25e-05,0.00125,1517996.9454100002,6487531.88622,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-08-20 07:24:40
32420,1356,KAITO,-6.90458e-05,-0.0069045800000000004,4096343.989899997,5117357.35948,高,低,funding=-0.0069%,24h成交额=$4.10M,2026-08-20 07:24:40
32423,1356,LINK,1.25e-05,0.00125,31406086.033249967,49464341.70252403,低,低,funding=+0.0013%,24h成交额=$31.41M,2026-08-20 07:24:40
32417,1356,LIT,1.25e-05,0.00125,57727615.07719998,109876492.4628,低,低,funding=+0.0013%,24h成交额=$57.73M,2026-08-20 07:24:40
32426,1356,MON,6.87703e-05,0.00687703,7728388.733012002,34525890.823704,中,低,funding=+0.0069%,24h成交额=$7.73M,2026-08-20 07:24:40
32419,1356,NEAR,1.25e-05,0.00125,17095115.241360016,48882504.86640001,中,低,funding=+0.0013%,24h成交额=$17.10M,2026-08-20 07:24:40
32427,1356,PAXG,1.25e-05,0.00125,10384015.129100006,30548856.66,中,低,funding=+0.0013%,24h成交额=$10.38M,2026-08-20 07:24:40
32430,1356,PENDLE,1.25e-05,0.00125,4168754.3389999997,6325404.7636,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-08-20 07:24:40
32415,1356,PUMP,1.25e-05,0.00125,100885745.73777398,94166186.1056,低,低,funding=+0.0013%,24h成交额=$100.89M,2026-08-20 07:24:40
32412,1356,SOL,1.25e-05,0.00125,460304899.88324034,391986169.36320066,低,低,funding=+0.0013%,24h成交额=$460.30M,2026-08-20 07:24:40
32418,1356,TAO,3.81448e-05,0.0038144800000000003,16525641.099570002,30201119.168640003,中,低,funding=+0.0038%,24h成交额=$16.53M,2026-08-20 07:24:40
32429,1356,VVV,5.71037e-05,0.00571037,10669703.252419993,18924816.6726,中,低,funding=+0.0057%,24h成交额=$10.67M,2026-08-20 07:24:40
32422,1356,WLD,1.25e-05,0.00125,17330281.43398302,25365278.65685,中,低,funding=+0.0013%,24h成交额=$17.33M,2026-08-20 07:24:40
32416,1356,XMR,1.68497e-05,0.0016849699999999998,15095630.19,60528727.86744,中,低,funding=+0.0017%,24h成交额=$15.10M,2026-08-20 07:24:40
32424,1356,XRP,1.25e-05,0.00125,114770080.70489992,134376773.9496,低,低,funding=+0.0013%,24h成交额=$114.77M,2026-08-20 07:24:40
32413,1356,ZEC,5.7066e-05,0.0057066,225808722.82819957,259487958.53700003,低,低,funding=+0.0057%,24h成交额=$225.81M,2026-08-20 07:24:40
