id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2021,83,AAVE,1.25e-05,0.00125,11309288.025759997,80587602.39222,中,低,funding=+0.0013%,24h成交额=$11.31M,2026-06-30 07:00:05
2022,83,ADA,-8.7813e-06,-0.00087813,4144483.9345399984,27404180.907840002,高,低,funding=-0.0009%,24h成交额=$4.14M,2026-06-30 07:00:05
2023,83,AERO,1.25e-05,0.00125,1225381.62369,9974970.961919999,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-06-30 07:00:05
2024,83,ANIME,1.25e-05,0.00125,2406357.346576,207833.92651999998,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-06-30 07:00:05
2025,83,ASTER,1.25e-05,0.00125,1441159.37195,23258792.322600003,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-06-30 07:00:05
2026,83,BNB,1.25e-05,0.00125,5594017.013800004,24023080.68336,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-06-30 07:00:05
2027,83,BTC,1.25e-05,0.00125,2381760200.8582606,2051236295.8388,低,低,funding=+0.0013%,24h成交额=$2.38B,2026-06-30 07:00:05
2028,83,CHIP,-7.184e-07,-7.184e-05,2281018.159021,3941546.145422,高,低,funding=-0.0001%,24h成交额=$2.28M,2026-06-30 07:00:05
2029,83,DOGE,1.272e-06,0.0001272,5466805.289969999,18900318.106238,中,低,funding=+0.0001%,24h成交额=$5.47M,2026-06-30 07:00:05
2030,83,ENA,-6.55771e-05,-0.0065577100000000004,35850677.29044199,23429708.010324,低,低,funding=-0.0066%,24h成交额=$35.85M,2026-06-30 07:00:05
2031,83,ETH,1.15195e-05,0.0011519500000000001,726806348.0025201,1113647909.1336,低,低,funding=+0.0012%,24h成交额=$726.81M,2026-06-30 07:00:05
2032,83,FARTCOIN,1.25e-05,0.00125,17827840.250891,22057894.864719998,中,低,funding=+0.0013%,24h成交额=$17.83M,2026-06-30 07:00:05
2033,83,HYPE,1.25e-05,0.00125,570058997.5591202,1372334769.7022002,低,低,funding=+0.0013%,24h成交额=$570.06M,2026-06-30 07:00:05
2034,83,JTO,1.25e-05,0.00125,8298964.8281999985,10502340.63464,中,低,funding=+0.0013%,24h成交额=$8.30M,2026-06-30 07:00:05
2035,83,LIT,1.25e-05,0.00125,13569204.9327,84493401.6696,中,低,funding=+0.0013%,24h成交额=$13.57M,2026-06-30 07:00:05
2036,83,LTC,-6.463e-06,-0.0006462999999999999,2288981.0267799995,11504971.74146,高,低,funding=-0.0006%,24h成交额=$2.29M,2026-06-30 07:00:05
2037,83,MANTA,-9.17353e-05,-0.00917353,1737638.6809500002,796381.6838400001,高,低,funding=-0.0092%,24h成交额=$1.74M,2026-06-30 07:00:05
2038,83,MON,1.25e-05,0.00125,1418093.29942,23485633.070308,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-06-30 07:00:05
2039,83,PAXG,-2.62572e-05,-0.00262572,3033089.857299999,20057257.48,高,低,funding=-0.0026%,24h成交额=$3.03M,2026-06-30 07:00:05
2040,83,PUMP,1.25e-05,0.00125,27037696.027407,39031830.61044,低,低,funding=+0.0013%,24h成交额=$27.04M,2026-06-30 07:00:05
2041,83,SOL,1.25e-05,0.00125,460092559.54702985,375326029.75264007,低,低,funding=+0.0013%,24h成交额=$460.09M,2026-06-30 07:00:05
2042,83,TAO,1.25e-05,0.00125,6380193.480460001,19318093.462440003,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-06-30 07:00:05
2043,83,TRUMP,-1.76521e-05,-0.00176521,4170245.2057799995,12013333.1996,高,低,funding=-0.0018%,24h成交额=$4.17M,2026-06-30 07:00:05
2044,83,VVV,1.25e-05,0.00125,6010915.6589899985,21000840.34092,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-06-30 07:00:05
2045,83,WLD,-2.45745e-05,-0.00245745,18195256.424569994,43591019.305199996,中,低,funding=-0.0025%,24h成交额=$18.20M,2026-06-30 07:00:05
2046,83,XPL,1.25e-05,0.00125,14132380.259822002,34158478.04928,中,低,funding=+0.0013%,24h成交额=$14.13M,2026-06-30 07:00:05
2047,83,ZEC,1.25e-05,0.00125,62777618.38130001,168816865.0764,低,低,funding=+0.0013%,24h成交额=$62.78M,2026-06-30 07:00:05
2048,83,kPEPE,1.25e-05,0.00125,10624356.449744001,10385494.23894,中,低,funding=+0.0013%,24h成交额=$10.62M,2026-06-30 07:00:05
