id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30101,1255,AAVE,2.5001e-06,0.00025001,2175115.43735,57273165.94720001,高,低,funding=+0.0003%,24h成交额=$2.18M,2026-08-16 00:23:24
30110,1255,BNB,1.4987e-06,0.00014987,1960234.5974099992,31782331.152219996,高,低,funding=+0.0001%,24h成交额=$1.96M,2026-08-16 00:23:24
30091,1255,BTC,1.20998e-05,0.00120998,292993929.7364203,2794767017.3932,低,低,funding=+0.0012%,24h成交额=$292.99M,2026-08-16 00:23:24
30105,1255,DOGE,1.25e-05,0.00125,2166076.0887509994,29203656.901782,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-08-16 00:23:24
30090,1255,ETH,-3.8465e-06,-0.00038465000000000005,153565682.13760015,1675124268.1138997,低,低,funding=-0.0004%,24h成交额=$153.57M,2026-08-16 00:23:24
30111,1255,FARTCOIN,6.04526e-05,0.00604526,6044836.920286,29792844.419712007,中,低,funding=+0.0060%,24h成交额=$6.04M,2026-08-16 00:23:24
30098,1255,GRAM,1.25e-05,0.00125,175201.2613000001,13473028.456799999,高,低,funding=+0.0013%,24h成交额=$175.20K,2026-08-16 00:23:24
30094,1255,HYPE,1.25e-05,0.00125,83333192.35554022,1255798294.1858401,低,低,funding=+0.0013%,24h成交额=$83.33M,2026-08-16 00:23:24
30106,1255,JTO,1.25e-05,0.00125,1597321.4015399998,6803801.199580001,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-16 00:23:24
30100,1255,KAITO,-0.0001618636,-0.01618636,3824134.536899999,8573409.15522,高,低,funding=-0.0162%,24h成交额=$3.82M,2026-08-16 00:23:24
30112,1255,LINK,1.25e-05,0.00125,21251646.869470015,43720676.44771203,低,低,funding=+0.0013%,24h成交额=$21.25M,2026-08-16 00:23:24
30096,1255,LIT,1.25e-05,0.00125,6509850.418699999,81739006.598186,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-08-16 00:23:24
30102,1255,MON,1.25e-05,0.00125,1037474.2761030002,29435771.913156003,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-16 00:23:24
30099,1255,NEAR,1.25e-05,0.00125,2278651.142490001,44174839.725839995,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-16 00:23:24
30107,1255,PAXG,1.10073e-05,0.00110073,576678.2912999998,38579902.218,高,低,funding=+0.0011%,24h成交额=$576.68K,2026-08-16 00:23:24
30095,1255,PUMP,1.25e-05,0.00125,24616905.786390003,91714396.734928,低,低,funding=+0.0013%,24h成交额=$24.62M,2026-08-16 00:23:24
30093,1255,SOL,3.7256e-06,0.00037255999999999997,30649358.93318999,382577562.153812,低,低,funding=+0.0004%,24h成交额=$30.65M,2026-08-16 00:23:24
30103,1255,TAO,1.25e-05,0.00125,2656503.1464300007,30689074.261039995,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-08-16 00:23:24
30108,1255,TRX,-4.7635e-06,-0.00047635,1767025.6448900006,13564871.7408,高,低,funding=-0.0005%,24h成交额=$1.77M,2026-08-16 00:23:24
30104,1255,WLD,1.25e-05,0.00125,5450361.686295998,28334092.28804001,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-08-16 00:23:24
30109,1255,XLM,1.25e-05,0.00125,365152.3317899998,5987407.326660001,高,低,funding=+0.0013%,24h成交额=$365.15K,2026-08-16 00:23:24
30097,1255,XMR,1.25e-05,0.00125,5220740.961260003,61124546.608559996,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-08-16 00:23:24
30092,1255,ZEC,7.7524e-06,0.0007752400000000001,12123777.075100012,198712695.6464,中,低,funding=+0.0008%,24h成交额=$12.12M,2026-08-16 00:23:24
