id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1684,71,AAVE,1.25e-05,0.00125,14215537.874340007,80383564.01604001,中,低,funding=+0.0013%,24h成交额=$14.22M,2026-06-30 02:02:54
1685,71,ADA,1.9292e-06,0.00019292000000000002,5004668.055280001,27483455.074,中,低,funding=+0.0002%,24h成交额=$5.00M,2026-06-30 02:02:54
1686,71,ANIME,1.25e-05,0.00125,2122229.4282369995,195419.51574,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-06-30 02:02:54
1687,71,BNB,1.25e-05,0.00125,5537791.607510003,24308319.09852,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-06-30 02:02:54
1688,71,BTC,1.00559e-05,0.00100559,2349312507.7799077,2087492638.6380002,低,低,funding=+0.0010%,24h成交额=$2.35B,2026-06-30 02:02:54
1689,71,CHIP,1.25e-05,0.00125,2140781.0087440005,4303839.4611,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-06-30 02:02:54
1690,71,DOGE,-8.446e-07,-8.446e-05,5837172.200824999,19000147.173,中,低,funding=-0.0001%,24h成交额=$5.84M,2026-06-30 02:02:54
1691,71,ENA,1.25e-05,0.00125,32489120.05573299,27643552.776954,低,低,funding=+0.0013%,24h成交额=$32.49M,2026-06-30 02:02:54
1692,71,ETH,-6.089e-07,-6.089e-05,690423993.3561699,1146735228.5800614,低,低,funding=-0.0001%,24h成交额=$690.42M,2026-06-30 02:02:54
1693,71,FARTCOIN,1.25e-05,0.00125,22895486.393695004,20090062.327499997,低,低,funding=+0.0013%,24h成交额=$22.90M,2026-06-30 02:02:54
1694,71,HYPE,1.25e-05,0.00125,585984510.0813396,1378146490.8806415,低,低,funding=+0.0013%,24h成交额=$585.98M,2026-06-30 02:02:54
1695,71,JTO,1.25e-05,0.00125,8032363.818980003,10010158.0768,中,低,funding=+0.0013%,24h成交额=$8.03M,2026-06-30 02:02:54
1696,71,LIT,3.77586e-05,0.0037758600000000002,11981138.281500027,82494894.5352,中,低,funding=+0.0038%,24h成交额=$11.98M,2026-06-30 02:02:54
1697,71,MON,1.25e-05,0.00125,1356167.241194,23313366.086832,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-06-30 02:02:54
1698,71,PUMP,1.25e-05,0.00125,29993693.280070003,40290401.704608,低,低,funding=+0.0013%,24h成交额=$29.99M,2026-06-30 02:02:54
1699,71,SOL,1.25e-05,0.00125,510140280.31443995,382691289.0963202,低,低,funding=+0.0013%,24h成交额=$510.14M,2026-06-30 02:02:54
1700,71,SUI,1.25e-05,0.00125,9476039.164156001,30706114.33047601,中,低,funding=+0.0013%,24h成交额=$9.48M,2026-06-30 02:02:54
1701,71,SYRUP,2.23016e-05,0.00223016,765572.4298999999,2574172.7199999997,高,低,funding=+0.0022%,24h成交额=$765.57K,2026-06-30 02:02:54
1702,71,TAO,1.25e-05,0.00125,6547677.086659998,19377118.26992,中,低,funding=+0.0013%,24h成交额=$6.55M,2026-06-30 02:02:54
1703,71,TRUMP,1.25e-05,0.00125,5726606.154449999,12018594.438140001,中,低,funding=+0.0013%,24h成交额=$5.73M,2026-06-30 02:02:54
1704,71,UNI,1.25e-05,0.00125,3198241.638210001,9661441.9504,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-06-30 02:02:54
1705,71,VVV,1.25e-05,0.00125,6573400.877460001,20653325.245019987,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-06-30 02:02:54
1706,71,WLD,1.25e-05,0.00125,17065487.728602987,43543481.85160799,中,低,funding=+0.0013%,24h成交额=$17.07M,2026-06-30 02:02:54
1707,71,XMR,1.25e-05,0.00125,3497901.0195199987,42278358.127000004,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-06-30 02:02:54
1708,71,XPL,1.25e-05,0.00125,16254911.991930997,34134537.47696,中,低,funding=+0.0013%,24h成交额=$16.25M,2026-06-30 02:02:54
1709,71,XRP,-4.6545e-06,-0.00046545,25517684.215399995,70826212.8432,低,低,funding=-0.0005%,24h成交额=$25.52M,2026-06-30 02:02:54
1710,71,ZEC,1.25e-05,0.00125,73400270.26569997,167258969.62519997,低,低,funding=+0.0013%,24h成交额=$73.40M,2026-06-30 02:02:54
1711,71,kPEPE,-3.54811e-05,-0.00354811,7430736.952746997,10217611.4601,中,低,funding=-0.0035%,24h成交额=$7.43M,2026-06-30 02:02:54
