id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7125,269,AAVE,1.25e-05,0.00125,14343866.942460006,80671446.35712,中,低,funding=+0.0013%,24h成交额=$14.34M,2026-07-04 01:31:33
7139,269,ADA,1.25e-05,0.00125,14576566.46368,27635632.11314,中,低,funding=+0.0013%,24h成交额=$14.58M,2026-07-04 01:31:33
7131,269,ASTER,1.25e-05,0.00125,1877988.688819999,24400877.516760003,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-04 01:31:33
7128,269,BIO,1.25e-05,0.00125,621676.5747289999,1510873.535808,高,低,funding=+0.0013%,24h成交额=$621.68K,2026-07-04 01:31:33
7114,269,BTC,1.25e-05,0.00125,1891100114.0872006,2187283799.9565,低,低,funding=+0.0013%,24h成交额=$1.89B,2026-07-04 01:31:33
7115,269,ETH,1.25e-05,0.00125,709666071.9878997,1355166147.7280004,低,低,funding=+0.0013%,24h成交额=$709.67M,2026-07-04 01:31:33
7133,269,FARTCOIN,2.52928e-05,0.00252928,23199706.132691007,28201088.402122,低,低,funding=+0.0025%,24h成交额=$23.20M,2026-07-04 01:31:33
7119,269,GRAM,1.44878e-05,0.00144878,7440490.652500003,15971816.471800001,中,低,funding=+0.0014%,24h成交额=$7.44M,2026-07-04 01:31:33
7116,269,HYPE,1.25e-05,0.00125,425018112.33250034,1519997621.1451204,低,低,funding=+0.0013%,24h成交额=$425.02M,2026-07-04 01:31:33
7127,269,JTO,1.25e-05,0.00125,3658358.882,14091968.8494,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-07-04 01:31:33
7118,269,LIT,1.25e-05,0.00125,23289564.36839999,102835612.18079999,低,低,funding=+0.0013%,24h成交额=$23.29M,2026-07-04 01:31:33
7137,269,MON,3.3485e-06,0.00033485,1017132.0280069999,26010058.265,高,低,funding=+0.0003%,24h成交额=$1.02M,2026-07-04 01:31:33
7123,269,NEAR,1.25e-05,0.00125,24162753.40620001,78784301.48064001,低,低,funding=+0.0013%,24h成交额=$24.16M,2026-07-04 01:31:33
7130,269,PAXG,1.25e-05,0.00125,3471540.5496,20372820.4998,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-07-04 01:31:33
7132,269,PENGU,1.25e-05,0.00125,5050195.458223002,6632986.491943999,中,低,funding=+0.0013%,24h成交额=$5.05M,2026-07-04 01:31:33
7136,269,PUMP,1.25e-05,0.00125,25154724.36356,45065250.971567996,低,低,funding=+0.0013%,24h成交额=$25.15M,2026-07-04 01:31:33
7117,269,SOL,1.25e-05,0.00125,205836204.55579007,496009839.8709,低,低,funding=+0.0013%,24h成交额=$205.84M,2026-07-04 01:31:33
7126,269,SPX,1.78254e-05,0.00178254,4387564.018735001,6883701.532047999,高,低,funding=+0.0018%,24h成交额=$4.39M,2026-07-04 01:31:33
7124,269,VVV,1.25e-05,0.00125,7742518.472240001,19729456.318880007,中,低,funding=+0.0013%,24h成交额=$7.74M,2026-07-04 01:31:33
7134,269,WLD,1.25e-05,0.00125,24691469.139413,44034936.40764,低,低,funding=+0.0013%,24h成交额=$24.69M,2026-07-04 01:31:33
7138,269,XLM,1.25e-05,0.00125,2380795.3460899997,7915592.06676,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-04 01:31:33
7135,269,XMR,5.93691e-05,0.00593691,4244847.7435300015,46199406.375240006,高,低,funding=+0.0059%,24h成交额=$4.24M,2026-07-04 01:31:33
7122,269,XPL,1.25e-05,0.00125,26662410.775502007,37534536.3781,低,低,funding=+0.0013%,24h成交额=$26.66M,2026-07-04 01:31:33
7121,269,XRP,1.25e-05,0.00125,45468255.557199985,89355193.1464,低,低,funding=+0.0013%,24h成交额=$45.47M,2026-07-04 01:31:33
7120,269,ZEC,1.25e-05,0.00125,103682315.06829996,211642321.92000008,低,低,funding=+0.0013%,24h成交额=$103.68M,2026-07-04 01:31:33
7129,269,kPEPE,1.25e-05,0.00125,14943425.079796994,16636912.474283999,中,低,funding=+0.0013%,24h成交额=$14.94M,2026-07-04 01:31:33
