id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34971,1478,BNB,2.03622e-05,0.00203622,11359370.321349997,51219530.58462001,中,低,funding=+0.0020%,24h成交额=$11.36M,2026-08-25 09:25:41
34958,1478,BTC,1.25e-05,0.00125,6403154717.222587,2952079482.539232,低,低,funding=+0.0013%,24h成交额=$6.40B,2026-08-25 09:25:41
34969,1478,CASHCAT,0.0003407618,0.03407618,45817795.17765,32687259.49152,低,中,funding=+0.0341%,24h成交额=$45.82M,2026-08-25 09:25:41
34959,1478,ETH,1.25e-05,0.00125,2318993754.5932593,1733683762.7709594,低,低,funding=+0.0013%,24h成交额=$2.32B,2026-08-25 09:25:41
34960,1478,HYPE,1.25e-05,0.00125,847374939.0536903,2034568623.1409802,低,低,funding=+0.0013%,24h成交额=$847.37M,2026-08-25 09:25:41
34972,1478,JTO,2.70575e-05,0.00270575,4629276.40459,7682567.47188,高,低,funding=+0.0027%,24h成交额=$4.63M,2026-08-25 09:25:41
34973,1478,KAITO,1.25e-05,0.00125,2049059.9259100005,4468863.1299,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-08-25 09:25:41
34977,1478,LDO,1.52261e-05,0.00152261,4623569.003759,11918880.317954,高,低,funding=+0.0015%,24h成交额=$4.62M,2026-08-25 09:25:41
34964,1478,LIT,2.57523e-05,0.00257523,62586332.30730001,151996144.7452,低,低,funding=+0.0026%,24h成交额=$62.59M,2026-08-25 09:25:41
34976,1478,NEAR,1.25e-05,0.00125,33673842.105860025,86773181.48952,低,低,funding=+0.0013%,24h成交额=$33.67M,2026-08-25 09:25:41
34970,1478,PAXG,1.25e-05,0.00125,4571426.0246,26948843.1248,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-08-25 09:25:41
34962,1478,PUMP,1.25e-05,0.00125,154575245.570169,196568137.592262,低,低,funding=+0.0013%,24h成交额=$154.58M,2026-08-25 09:25:41
34974,1478,PURR,1.25e-05,0.00125,11200646.918840006,17264363.057520002,中,低,funding=+0.0013%,24h成交额=$11.20M,2026-08-25 09:25:41
34963,1478,SOL,1.25e-05,0.00125,722833067.3994002,560349416.1572162,低,低,funding=+0.0013%,24h成交额=$722.83M,2026-08-25 09:25:41
34967,1478,TAO,1.25e-05,0.00125,18150504.911509994,38196771.218431994,中,低,funding=+0.0013%,24h成交额=$18.15M,2026-08-25 09:25:41
34968,1478,VVV,0.0001298078,0.012980779999999999,7890141.449940003,28507055.098780002,中,低,funding=+0.0130%,24h成交额=$7.89M,2026-08-25 09:25:41
34975,1478,WLD,1.25e-05,0.00125,6030415.193757,31451574.720175996,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-08-25 09:25:41
34966,1478,XMR,1.25e-05,0.00125,24484008.32483001,78635801.58656,低,低,funding=+0.0013%,24h成交额=$24.48M,2026-08-25 09:25:41
34965,1478,XRP,1.25e-05,0.00125,279005446.48229986,249983500.09399998,低,低,funding=+0.0013%,24h成交额=$279.01M,2026-08-25 09:25:41
34961,1478,ZEC,1.25e-05,0.00125,404565821.3319001,519871970.2739999,低,低,funding=+0.0013%,24h成交额=$404.57M,2026-08-25 09:25:41
