id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15959,631,ASTER,1.25e-05,0.00125,1030026.1328999994,22525608.96,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-16 15:22:46
15948,631,BTC,1.25e-05,0.00125,1622498277.541758,2395902883.5739202,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-07-16 15:22:46
15965,631,DOGE,1.25e-05,0.00125,5402685.8176029995,26468018.393048,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-16 15:22:46
15964,631,ENA,1.25e-05,0.00125,4938070.789733003,23823138.943186,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-16 15:22:46
15946,631,ETH,1.25e-05,0.00125,896577086.6972196,1779537080.7833202,低,低,funding=+0.0013%,24h成交额=$896.58M,2026-07-16 15:22:46
15967,631,ETHFI,1.25e-05,0.00125,4132317.118791,8858106.885262001,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-07-16 15:22:46
15963,631,FARTCOIN,1.25e-05,0.00125,12669267.611482998,21748037.203463998,中,低,funding=+0.0013%,24h成交额=$12.67M,2026-07-16 15:22:46
15952,631,GRAM,1.25e-05,0.00125,1228274.7111000002,22161160.8568,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-16 15:22:46
15947,631,HYPE,1.25e-05,0.00125,287397192.53042096,1440902641.1256795,低,低,funding=+0.0013%,24h成交额=$287.40M,2026-07-16 15:22:46
15961,631,JTO,1.25e-05,0.00125,4507155.8772,11426455.56096,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-07-16 15:22:46
15950,631,LIT,-1.73951e-05,-0.0017395099999999999,25824754.327899992,109573374.096,低,低,funding=-0.0017%,24h成交额=$25.82M,2026-07-16 15:22:46
15956,631,PUMP,1.25e-05,0.00125,20603500.069173012,51042330.87408,低,低,funding=+0.0013%,24h成交额=$20.60M,2026-07-16 15:22:46
15966,631,PYTH,1.25e-05,0.00125,1050321.386402,2239938.150656,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-16 15:22:46
15949,631,SOL,7.6559e-06,0.00076559,166223896.19925004,345601872.23039985,低,低,funding=+0.0008%,24h成交额=$166.22M,2026-07-16 15:22:46
15955,631,SUI,1.25e-05,0.00125,8481153.998906003,30155359.445838004,中,低,funding=+0.0013%,24h成交额=$8.48M,2026-07-16 15:22:46
15968,631,TRX,-7.97858e-05,-0.007978579999999999,3356955.5276699997,19191313.189600002,高,低,funding=-0.0080%,24h成交额=$3.36M,2026-07-16 15:22:46
15953,631,VVV,1.25e-05,0.00125,2436866.04861,21602955.11892,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-07-16 15:22:46
15962,631,WLD,1.25e-05,0.00125,5648605.880081997,41703888.08931,中,低,funding=+0.0013%,24h成交额=$5.65M,2026-07-16 15:22:46
15960,631,XMR,4.19697e-05,0.0041969699999999995,3632889.9631000003,54206429.76,高,低,funding=+0.0042%,24h成交额=$3.63M,2026-07-16 15:22:46
15954,631,XPL,1.25e-05,0.00125,9334401.564047998,31368613.469483998,中,低,funding=+0.0013%,24h成交额=$9.33M,2026-07-16 15:22:46
15957,631,XRP,1.25e-05,0.00125,21306590.742999997,104156058.3234,低,低,funding=+0.0013%,24h成交额=$21.31M,2026-07-16 15:22:46
15951,631,ZEC,1.25e-05,0.00125,106203681.73799992,282410620.4640001,低,低,funding=+0.0013%,24h成交额=$106.20M,2026-07-16 15:22:46
15958,631,ZRO,1.25e-05,0.00125,2929150.1158769997,25119994.321898002,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-07-16 15:22:46
