id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11808,456,AAVE,1.25e-05,0.00125,9584960.731060006,82157770.49131998,中,低,funding=+0.0013%,24h成交额=$9.58M,2026-07-09 07:22:32
11802,456,ASTER,1.25e-05,0.00125,675772.4840500002,22653414.4691,高,低,funding=+0.0013%,24h成交额=$675.77K,2026-07-09 07:22:32
11792,456,BTC,1.25e-05,0.00125,2003062784.43426,2392101128.8314934,低,低,funding=+0.0013%,24h成交额=$2.00B,2026-07-09 07:22:32
11813,456,CHIP,1.25e-05,0.00125,2154113.25082,4526938.256736,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-07-09 07:22:32
11805,456,DOGE,1.18499e-05,0.00118499,5845297.254306998,27662049.742823996,中,低,funding=+0.0012%,24h成交额=$5.85M,2026-07-09 07:22:32
11793,456,ETH,1.25e-05,0.00125,801506352.4857504,1403768727.6105607,低,低,funding=+0.0013%,24h成交额=$801.51M,2026-07-09 07:22:32
11806,456,ETHFI,7.32499e-05,0.00732499,4739651.673719998,8336977.454987997,高,低,funding=+0.0073%,24h成交额=$4.74M,2026-07-09 07:22:32
11803,456,FARTCOIN,1.25e-05,0.00125,10654528.538072007,22784442.882484,中,低,funding=+0.0013%,24h成交额=$10.65M,2026-07-09 07:22:32
11795,456,GRAM,1.25e-05,0.00125,1864108.5073999995,23119781.4192,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-07-09 07:22:32
11790,456,HYPE,1.25e-05,0.00125,382211299.70170015,1490495778.0730796,低,低,funding=+0.0013%,24h成交额=$382.21M,2026-07-09 07:22:32
11810,456,JTO,1.25e-05,0.00125,6754823.680429998,10946116.818,中,低,funding=+0.0013%,24h成交额=$6.75M,2026-07-09 07:22:32
11796,456,LIT,1.25e-05,0.00125,48861676.836399965,124903068.0224,低,低,funding=+0.0013%,24h成交额=$48.86M,2026-07-09 07:22:32
11811,456,MON,1.25e-05,0.00125,3440599.7313239984,32299296.888572,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-09 07:22:32
11807,456,POLYX,-2.53845e-05,-0.0025384500000000003,140776.489828,319064.00513,高,低,funding=-0.0025%,24h成交额=$140.78K,2026-07-09 07:22:32
11799,456,PUMP,1.25e-05,0.00125,10824027.078882987,41189609.625163995,中,低,funding=+0.0013%,24h成交额=$10.82M,2026-07-09 07:22:32
11791,456,SOL,1.25e-05,0.00125,222663309.09434012,416848440.7817798,低,低,funding=+0.0013%,24h成交额=$222.66M,2026-07-09 07:22:32
11801,456,SUI,-1.80678e-05,-0.00180678,14985559.814911004,25503614.99910001,中,低,funding=-0.0018%,24h成交额=$14.99M,2026-07-09 07:22:32
11812,456,UNI,2.19085e-05,0.00219085,12708265.838740002,17395361.615040004,中,低,funding=+0.0022%,24h成交额=$12.71M,2026-07-09 07:22:32
11797,456,VVV,1.3561e-05,0.0013560999999999998,6765183.05472,21106041.85316,中,低,funding=+0.0014%,24h成交额=$6.77M,2026-07-09 07:22:32
11814,456,WLD,1.25e-05,0.00125,12104828.109667998,39132939.771052,中,低,funding=+0.0013%,24h成交额=$12.10M,2026-07-09 07:22:32
11798,456,XPL,1.25e-05,0.00125,10946119.600191,34826498.944072,中,低,funding=+0.0013%,24h成交额=$10.95M,2026-07-09 07:22:32
11804,456,XRP,1.09589e-05,0.00109589,34027886.170899995,77732138.464,低,低,funding=+0.0011%,24h成交额=$34.03M,2026-07-09 07:22:32
11794,456,ZEC,1.25e-05,0.00125,92994735.07629992,213162582.04700008,低,低,funding=+0.0013%,24h成交额=$92.99M,2026-07-09 07:22:32
11800,456,ZRO,1.25e-05,0.00125,5455373.890652998,27928446.848484002,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-07-09 07:22:32
11809,456,kPEPE,1.25e-05,0.00125,7059877.159038003,14351049.85041,中,低,funding=+0.0013%,24h成交额=$7.06M,2026-07-09 07:22:32
