id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28020,1164,AAVE,5.5624e-06,0.0005562400000000001,4945259.7224600045,60162870.26750001,高,低,funding=+0.0006%,24h成交额=$4.95M,2026-08-12 05:23:29
28024,1164,AERO,1.25e-05,0.00125,726635.9559399998,8157619.672,高,低,funding=+0.0013%,24h成交额=$726.64K,2026-08-12 05:23:29
28022,1164,AIXBT,1.25e-05,0.00125,115709.221059,484585.611888,高,低,funding=+0.0013%,24h成交额=$115.71K,2026-08-12 05:23:29
28009,1164,BTC,3.4501e-06,0.00034501,1275835077.5714784,2502617398.275,低,低,funding=+0.0003%,24h成交额=$1.28B,2026-08-12 05:23:29
28021,1164,CASHCAT,1.25e-05,0.00125,9616436.333589988,21135375.0452,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-08-12 05:23:29
28023,1164,DOGE,1.25e-05,0.00125,11506115.416297985,31073689.040599998,中,低,funding=+0.0013%,24h成交额=$11.51M,2026-08-12 05:23:29
28003,1164,ETH,1.25e-05,0.00125,666319951.92556,1630904692.1875203,低,低,funding=+0.0013%,24h成交额=$666.32M,2026-08-12 05:23:29
28011,1164,GRAM,1.25e-05,0.00125,3557189.1261,15364906.327399999,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-08-12 05:23:29
28006,1164,HYPE,1.25e-05,0.00125,125754123.15566008,1172103912.4830806,低,低,funding=+0.0013%,24h成交额=$125.75M,2026-08-12 05:23:29
28019,1164,JTO,1.25e-05,0.00125,1661431.25104,7936663.5762,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-08-12 05:23:29
28013,1164,KAITO,-0.0037006764,-0.37006764000000003,15863875.013570007,13079027.334239999,中,高,funding=-0.3701%,24h成交额=$15.86M,2026-08-12 05:23:29
28025,1164,LDO,-3.8081e-06,-0.00038081,1036696.0610280002,8210137.274420001,高,低,funding=-0.0004%,24h成交额=$1.04M,2026-08-12 05:23:29
28007,1164,LIT,1.25e-05,0.00125,19090580.5471,85936326.67619999,中,低,funding=+0.0013%,24h成交额=$19.09M,2026-08-12 05:23:29
28016,1164,MON,1.25e-05,0.00125,1232105.2181270004,29175535.29597,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-12 05:23:29
28015,1164,NEAR,1.25e-05,0.00125,6690630.192610001,49160670.786000006,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-08-12 05:23:29
28018,1164,PAXG,1.25e-05,0.00125,4803302.6999,34019775.0018,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-08-12 05:23:29
28008,1164,PUMP,1.25e-05,0.00125,42107481.501737006,100252655.604998,低,低,funding=+0.0013%,24h成交额=$42.11M,2026-08-12 05:23:29
28005,1164,SOL,1.25e-05,0.00125,116560542.82713999,384707506.1631999,低,低,funding=+0.0013%,24h成交额=$116.56M,2026-08-12 05:23:29
28017,1164,TAO,2.86135e-05,0.00286135,5684995.372529998,31952358.273440022,中,低,funding=+0.0029%,24h成交额=$5.68M,2026-08-12 05:23:29
28014,1164,WLD,1.25e-05,0.00125,6040972.758494,26191470.220744,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-12 05:23:29
28010,1164,XMR,1.25e-05,0.00125,7929705.358099999,59056051.883200005,中,低,funding=+0.0013%,24h成交额=$7.93M,2026-08-12 05:23:29
28012,1164,XRP,1.25e-05,0.00125,54757234.96845,108276889.191,低,低,funding=+0.0013%,24h成交额=$54.76M,2026-08-12 05:23:29
28004,1164,ZEC,1.25e-05,0.00125,59715726.5422,203588997.72800004,低,低,funding=+0.0013%,24h成交额=$59.72M,2026-08-12 05:23:29
