id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32891,1379,BTC,1.25e-05,0.00125,6696732495.721838,2577296563.1892605,低,低,funding=+0.0013%,24h成交额=$6.70B,2026-08-21 06:24:28
32910,1379,CASHCAT,0.0002428006,0.02428006,11312222.035170004,18295299.16728,中,低,funding=+0.0243%,24h成交额=$11.31M,2026-08-21 06:24:28
32909,1379,DOGE,5.1065e-05,0.0051065,46295077.909148,50406818.257152,低,低,funding=+0.0051%,24h成交额=$46.30M,2026-08-21 06:24:28
32892,1379,ETH,1.25e-05,0.00125,2585069712.973721,2101808364.407641,低,低,funding=+0.0013%,24h成交额=$2.59B,2026-08-21 06:24:28
32904,1379,GRAM,0.0001893793,0.018937930000000002,6771901.275400002,20947509.8072,中,低,funding=+0.0189%,24h成交额=$6.77M,2026-08-21 06:24:28
32894,1379,HYPE,1.25e-05,0.00125,1173934431.4669645,1712813880.8630004,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-21 06:24:28
32905,1379,JTO,1.25e-05,0.00125,2695291.5214799996,6953514.93144,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-08-21 06:24:28
32903,1379,KAITO,-0.0003158052,-0.03158052,3361699.08461,4594087.300919999,高,中,funding=-0.0316%,24h成交额=$3.36M,2026-08-21 06:24:28
32902,1379,LINK,5.31083e-05,0.00531083,28154485.960200038,54778962.19320002,低,低,funding=+0.0053%,24h成交额=$28.15M,2026-08-21 06:24:28
32897,1379,LIT,6.31572e-05,0.00631572,71774449.83959997,122599752.57599999,低,低,funding=+0.0063%,24h成交额=$71.77M,2026-08-21 06:24:28
32911,1379,MON,0.0001656212,0.01656212,15438100.346681993,39198770.8196,中,低,funding=+0.0166%,24h成交额=$15.44M,2026-08-21 06:24:28
32899,1379,NEAR,7.37317e-05,0.00737317,20879116.764390018,60004321.56096001,低,低,funding=+0.0074%,24h成交额=$20.88M,2026-08-21 06:24:28
32907,1379,PENDLE,3.68523e-05,0.00368523,3628827.374699998,6880665.339,高,低,funding=+0.0037%,24h成交额=$3.63M,2026-08-21 06:24:28
32895,1379,PUMP,1.25e-05,0.00125,128635873.01150909,127842148.117376,低,低,funding=+0.0013%,24h成交额=$128.64M,2026-08-21 06:24:28
32908,1379,RSR,1.25e-05,0.00125,4274089.315779999,406303.07553599996,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-08-21 06:24:28
32893,1379,SOL,1.25e-05,0.00125,376734271.98614985,490988497.8081198,低,低,funding=+0.0013%,24h成交额=$376.73M,2026-08-21 06:24:28
32900,1379,TAO,8.38108e-05,0.00838108,20115805.152650055,35837541.38643996,低,低,funding=+0.0084%,24h成交额=$20.12M,2026-08-21 06:24:28
32906,1379,WLD,2.17482e-05,0.00217482,18583859.254396074,28719338.157600023,中,低,funding=+0.0022%,24h成交额=$18.58M,2026-08-21 06:24:28
32898,1379,XMR,0.0002790435,0.027904349999999998,11295444.033010004,61781802.67436005,中,低,funding=+0.0279%,24h成交额=$11.30M,2026-08-21 06:24:28
32901,1379,XRP,1.25e-05,0.00125,308785427.75619984,158201867.7462,低,低,funding=+0.0013%,24h成交额=$308.79M,2026-08-21 06:24:28
32896,1379,ZEC,0.0001607219,0.01607219,241265607.22209963,315382257.34259975,低,低,funding=+0.0161%,24h成交额=$241.27M,2026-08-21 06:24:28
