id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31193,1302,AAVE,1.25e-05,0.00125,3688648.5438299994,57795373.25352,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-18 01:23:20
31176,1302,BTC,-1.02965e-05,-0.00102965,1816989882.5205395,2750396352.26328,低,低,funding=-0.0010%,24h成交额=$1.82B,2026-08-18 01:23:20
31188,1302,DOGE,1.25e-05,0.00125,7775796.012741004,34865386.09968,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-08-18 01:23:20
31175,1302,ETH,6.8086e-06,0.00068086,461463821.4162696,1755221965.08694,低,低,funding=+0.0007%,24h成交额=$461.46M,2026-08-18 01:23:20
31196,1302,FARTCOIN,3.19398e-05,0.0031939800000000003,5006187.3780499995,31391471.947764,中,低,funding=+0.0032%,24h成交额=$5.01M,2026-08-18 01:23:20
31183,1302,GRAM,1.25e-05,0.00125,296821.1507,13328227.314599998,高,低,funding=+0.0013%,24h成交额=$296.82K,2026-08-18 01:23:20
31187,1302,HYPE,-1.01265e-05,-0.0010126500000000001,253895210.99359992,1342896563.0233986,低,低,funding=-0.0010%,24h成交额=$253.90M,2026-08-18 01:23:20
31189,1302,JTO,-1.88716e-05,-0.0018871600000000001,1250045.52159,6091410.116099999,高,低,funding=-0.0019%,24h成交额=$1.25M,2026-08-18 01:23:20
31185,1302,KAITO,-0.0001221337,-0.012213370000000001,5791032.743920002,5815579.035859999,中,低,funding=-0.0122%,24h成交额=$5.79M,2026-08-18 01:23:20
31190,1302,LINK,-3.933e-07,-3.933e-05,8081658.386600001,45520258.07238,中,低,funding=-0.0000%,24h成交额=$8.08M,2026-08-18 01:23:20
31180,1302,LIT,1.25e-05,0.00125,7559160.684800004,83122419.375,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-08-18 01:23:20
31197,1302,LTC,1.25e-05,0.00125,973490.4165499998,10131235.602916,高,低,funding=+0.0013%,24h成交额=$973.49K,2026-08-18 01:23:20
31191,1302,MON,1.25e-05,0.00125,6595919.260021998,28958421.59082,中,低,funding=+0.0013%,24h成交额=$6.60M,2026-08-18 01:23:20
31182,1302,NEAR,9.5119e-06,0.00095119,5786864.821370001,45741430.988400005,中,低,funding=+0.0010%,24h成交额=$5.79M,2026-08-18 01:23:20
31192,1302,PAXG,1.25e-05,0.00125,3376287.262500001,38621126.2008,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-08-18 01:23:20
31179,1302,PUMP,1.25e-05,0.00125,53218924.22014598,86097390.249024,低,低,funding=+0.0013%,24h成交额=$53.22M,2026-08-18 01:23:20
31177,1302,SOL,1.08571e-05,0.00108571,81005346.76796001,386399468.5069199,低,低,funding=+0.0011%,24h成交额=$81.01M,2026-08-18 01:23:20
31184,1302,TAO,1.25e-05,0.00125,4357169.097719998,32817262.5436,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-08-18 01:23:20
31186,1302,WLD,1.25e-05,0.00125,5958511.059032996,28231374.91770401,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-08-18 01:23:20
31195,1302,WLFI,-8.0456e-06,-0.00080456,914558.5821269997,13281121.03086,高,低,funding=-0.0008%,24h成交额=$914.56K,2026-08-18 01:23:20
31181,1302,XMR,1.25e-05,0.00125,5192817.283770001,61263232.721599996,中,低,funding=+0.0013%,24h成交额=$5.19M,2026-08-18 01:23:20
31194,1302,XRP,1.25e-05,0.00125,29092920.448839992,108028550.2632,低,低,funding=+0.0013%,24h成交额=$29.09M,2026-08-18 01:23:20
31178,1302,ZEC,1.25e-05,0.00125,65770761.210499994,213570040.03399998,低,低,funding=+0.0013%,24h成交额=$65.77M,2026-08-18 01:23:20
