id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30403,1268,AAVE,1.25e-05,0.00125,1561007.9173700004,57018285.750599995,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-16 13:23:18
30409,1268,BNB,-5.20333e-05,-0.00520333,8088269.85203,35792403.94884,中,低,funding=-0.0052%,24h成交额=$8.09M,2026-08-16 13:23:18
30389,1268,BTC,1.25e-05,0.00125,249986800.82011694,2803642818.7643876,低,低,funding=+0.0013%,24h成交额=$249.99M,2026-08-16 13:23:18
30405,1268,DOGE,1.25e-05,0.00125,1348763.7686849996,29530110.955966,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-16 13:23:18
30390,1268,ETH,-2.6612e-06,-0.00026612,144893836.60538003,1645657316.57178,低,低,funding=-0.0003%,24h成交额=$144.89M,2026-08-16 13:23:18
30399,1268,GRAM,1.25e-05,0.00125,138897.0269,13472666.17928,高,低,funding=+0.0013%,24h成交额=$138.90K,2026-08-16 13:23:18
30395,1268,HYPE,1.25e-05,0.00125,79047122.95415002,1273202143.9604802,低,低,funding=+0.0013%,24h成交额=$79.05M,2026-08-16 13:23:18
30404,1268,JTO,1.25e-05,0.00125,565428.73825,6999348.3190399995,高,低,funding=+0.0013%,24h成交额=$565.43K,2026-08-16 13:23:18
30398,1268,KAITO,-0.0001061534,-0.01061534,11824008.731970027,6586694.5344,中,低,funding=-0.0106%,24h成交额=$11.82M,2026-08-16 13:23:18
30411,1268,LDO,1.25e-05,0.00125,474739.6948320001,8235709.602889999,高,低,funding=+0.0013%,24h成交额=$474.74K,2026-08-16 13:23:18
30410,1268,LINK,-8.2836e-06,-0.00082836,12557919.508089999,43638718.19200001,中,低,funding=-0.0008%,24h成交额=$12.56M,2026-08-16 13:23:18
30394,1268,LIT,1.15115e-05,0.00115115,3276102.9137,83756453.6844,高,低,funding=+0.0012%,24h成交额=$3.28M,2026-08-16 13:23:18
30401,1268,MON,1.25e-05,0.00125,500162.5251999997,29398483.58664,高,低,funding=+0.0013%,24h成交额=$500.16K,2026-08-16 13:23:18
30397,1268,NEAR,1.25e-05,0.00125,1981273.7790399992,44583793.964706,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-08-16 13:23:18
30406,1268,PAXG,1.25e-05,0.00125,640916.6471000001,38715958.9866,高,低,funding=+0.0013%,24h成交额=$640.92K,2026-08-16 13:23:18
30393,1268,PUMP,1.25e-05,0.00125,21335920.168448992,89982285.970724,低,低,funding=+0.0013%,24h成交额=$21.34M,2026-08-16 13:23:18
30391,1268,SOL,3.5103e-06,0.00035103,23373209.889450014,381863746.7439601,低,低,funding=+0.0004%,24h成交额=$23.37M,2026-08-16 13:23:18
30400,1268,TAO,1.25e-05,0.00125,2522838.04738,30234393.094560005,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-08-16 13:23:18
30402,1268,WLD,1.25e-05,0.00125,4818854.957356,28140193.564871997,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-08-16 13:23:18
30408,1268,XLM,1.25e-05,0.00125,489403.3224199998,5967807.2209,高,低,funding=+0.0013%,24h成交额=$489.40K,2026-08-16 13:23:18
30396,1268,XMR,1.25e-05,0.00125,5683169.932719998,61076871.48995999,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-08-16 13:23:18
30407,1268,XRP,-1.48245e-05,-0.00148245,10009371.22243,113188666.2387,中,低,funding=-0.0015%,24h成交额=$10.01M,2026-08-16 13:23:18
30392,1268,ZEC,1.25e-05,0.00125,11070756.735999994,197253122.0352,中,低,funding=+0.0013%,24h成交额=$11.07M,2026-08-16 13:23:18
