id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39735,1717,ASTER,1.25e-05,0.00125,9521368.171660002,27734870.62312,中,低,funding=+0.0013%,24h成交额=$9.52M,2026-09-04 10:25:20
39717,1717,BTC,1.25e-05,0.00125,4234924593.096251,2870470623.8222404,低,低,funding=+0.0013%,24h成交额=$4.23B,2026-09-04 10:25:20
39728,1717,CASHCAT,5.72592e-05,0.005725920000000001,53678396.44353999,56571056.529400006,低,低,funding=+0.0057%,24h成交额=$53.68M,2026-09-04 10:25:20
39729,1717,DOGE,1.25e-05,0.00125,27466056.133187003,60538477.878144,低,低,funding=+0.0013%,24h成交额=$27.47M,2026-09-04 10:25:20
39718,1717,ETH,1.25e-05,0.00125,1361319013.6103995,2324698833.6657124,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-09-04 10:25:20
39721,1717,HYPE,1.25e-05,0.00125,761544751.03219,2095229223.4457994,低,低,funding=+0.0013%,24h成交额=$761.54M,2026-09-04 10:25:20
39730,1717,LINK,1.25e-05,0.00125,20151091.44599999,84424293.0144,低,低,funding=+0.0013%,24h成交额=$20.15M,2026-09-04 10:25:20
39720,1717,LIT,1.25e-05,0.00125,90618890.13100007,192339187.9788,低,低,funding=+0.0013%,24h成交额=$90.62M,2026-09-04 10:25:20
39727,1717,NEAR,1.25e-05,0.00125,26701374.691609986,97491975.3092,低,低,funding=+0.0013%,24h成交额=$26.70M,2026-09-04 10:25:20
39736,1717,PENDLE,1.25e-05,0.00125,2324274.7219,8644896.2304,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-09-04 10:25:20
39732,1717,PONS,0.0001647112,0.01647112,88448757.31384999,56595183.918579996,低,低,funding=+0.0165%,24h成交额=$88.45M,2026-09-04 10:25:20
39725,1717,PUMP,1.25e-05,0.00125,83791160.243633,169408938.134344,低,低,funding=+0.0013%,24h成交额=$83.79M,2026-09-04 10:25:20
39719,1717,SOL,1.25e-05,0.00125,309179873.76680005,601811310.0402,低,低,funding=+0.0013%,24h成交额=$309.18M,2026-09-04 10:25:20
39724,1717,TAO,1.25e-05,0.00125,16284358.32248,39718281.0205,中,低,funding=+0.0013%,24h成交额=$16.28M,2026-09-04 10:25:20
39731,1717,VVV,9.01532e-05,0.00901532,4226461.362890001,25911589.6166,高,低,funding=+0.0090%,24h成交额=$4.23M,2026-09-04 10:25:20
39723,1717,XMR,8.56301e-05,0.00856301,49564458.242429994,106068009.81184,低,低,funding=+0.0086%,24h成交额=$49.56M,2026-09-04 10:25:20
39734,1717,XPL,1.25e-05,0.00125,26885711.994566,54350700.253696,低,低,funding=+0.0013%,24h成交额=$26.89M,2026-09-04 10:25:20
39726,1717,XRP,1.25e-05,0.00125,128625075.59400007,246412690.38,低,低,funding=+0.0013%,24h成交额=$128.63M,2026-09-04 10:25:20
39722,1717,ZEC,1.25e-05,0.00125,509405089.91370004,578772569.0478001,低,低,funding=+0.0013%,24h成交额=$509.41M,2026-09-04 10:25:20
39733,1717,ZRO,-7.8786e-06,-0.0007878599999999999,4933521.504229998,39727987.203959994,高,低,funding=-0.0008%,24h成交额=$4.93M,2026-09-04 10:25:20
