id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37966,1627,AAVE,-7.5011e-06,-0.00075011,7412749.278499996,71679082.75199999,中,低,funding=-0.0008%,24h成交额=$7.41M,2026-08-31 15:25:18
37948,1627,BTC,1.25e-05,0.00125,2741084807.9013796,2950713594.65184,低,低,funding=+0.0013%,24h成交额=$2.74B,2026-08-31 15:25:18
37963,1627,CASHCAT,0.0001409049,0.01409049,20348935.761560004,34147992.9798,低,低,funding=+0.0141%,24h成交额=$20.35M,2026-08-31 15:25:18
37958,1627,DOGE,1.25e-05,0.00125,11400500.279764004,55503791.235024,中,低,funding=+0.0013%,24h成交额=$11.40M,2026-08-31 15:25:18
37949,1627,ETH,1.25e-05,0.00125,1881630626.7976115,2132256805.2596202,低,低,funding=+0.0013%,24h成交额=$1.88B,2026-08-31 15:25:18
37951,1627,HYPE,-6.221e-07,-6.221e-05,467142500.7901601,1940041625.3017197,低,低,funding=-0.0001%,24h成交额=$467.14M,2026-08-31 15:25:18
37967,1627,JTO,1.25e-05,0.00125,4872817.42785,6713104.435860001,高,低,funding=+0.0013%,24h成交额=$4.87M,2026-08-31 15:25:18
37962,1627,KAITO,-3.12297e-05,-0.0031229699999999997,1237806.1677999997,2483405.74032,高,低,funding=-0.0031%,24h成交额=$1.24M,2026-08-31 15:25:18
37964,1627,LINK,1.25e-05,0.00125,12450325.5893,64531749.75,中,低,funding=+0.0013%,24h成交额=$12.45M,2026-08-31 15:25:18
37955,1627,LIT,1.25e-05,0.00125,71398403.3993,157100774.994,低,低,funding=+0.0013%,24h成交额=$71.40M,2026-08-31 15:25:18
37961,1627,MON,1.25e-05,0.00125,4905268.240551999,34081741.279836,高,低,funding=+0.0013%,24h成交额=$4.91M,2026-08-31 15:25:18
37965,1627,PENDLE,1.25e-05,0.00125,1656854.7476,7688047.4128,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-08-31 15:25:18
37954,1627,PUMP,1.25e-05,0.00125,151646361.44168103,196736974.53709197,低,低,funding=+0.0013%,24h成交额=$151.65M,2026-08-31 15:25:18
37952,1627,SOL,1.25e-05,0.00125,587809563.8004004,657064960.6686,低,低,funding=+0.0013%,24h成交额=$587.81M,2026-08-31 15:25:18
37957,1627,TAO,1.25e-05,0.00125,14831571.427590005,44396848.48720002,中,低,funding=+0.0013%,24h成交额=$14.83M,2026-08-31 15:25:18
37959,1627,VVV,1.25e-05,0.00125,5612599.652719997,28669713.8686,中,低,funding=+0.0013%,24h成交额=$5.61M,2026-08-31 15:25:18
37953,1627,XMR,8.49542e-05,0.00849542,60750868.74762004,95725238.442,低,低,funding=+0.0085%,24h成交额=$60.75M,2026-08-31 15:25:18
37956,1627,XRP,1.25e-05,0.00125,88186379.32100002,216662139.54,低,低,funding=+0.0013%,24h成交额=$88.19M,2026-08-31 15:25:18
37950,1627,ZEC,1.25e-05,0.00125,440755092.9662001,436737989.2912,低,低,funding=+0.0013%,24h成交额=$440.76M,2026-08-31 15:25:18
37960,1627,ZRO,1.25e-05,0.00125,3650306.5450199987,35100067.13108,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-31 15:25:18
