id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41481,1805,ASTER,1.25e-05,0.00125,12273356.45663,31377024.8088,中,低,funding=+0.0013%,24h成交额=$12.27M,2026-09-08 03:25:20
41466,1805,BTC,1.1017e-06,0.00011017,1607517023.1336608,2655482326.1260796,低,低,funding=+0.0001%,24h成交额=$1.61B,2026-09-08 03:25:20
41479,1805,CASHCAT,1.25e-05,0.00125,21821340.33093,42613053.132047996,低,低,funding=+0.0013%,24h成交额=$21.82M,2026-09-08 03:25:20
41478,1805,DOGE,1.25e-05,0.00125,15459994.215326998,76429904.7372,中,低,funding=+0.0013%,24h成交额=$15.46M,2026-09-08 03:25:20
41465,1805,ETH,1.0507e-05,0.0010507,691202863.2471398,2398759531.1508,低,低,funding=+0.0011%,24h成交额=$691.20M,2026-09-08 03:25:20
41484,1805,GRAM,1.25e-05,0.00125,2826097.6122000003,26687636.500800002,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-09-08 03:25:20
41467,1805,HYPE,1.25e-05,0.00125,291889407.1567202,1990262090.4569402,低,低,funding=+0.0013%,24h成交额=$291.89M,2026-09-08 03:25:20
41476,1805,LINK,1.25e-05,0.00125,22727834.335599992,82053465.2888,低,低,funding=+0.0013%,24h成交额=$22.73M,2026-09-08 03:25:20
41471,1805,LIT,-7.37697e-05,-0.00737697,34324568.3229,196952067.7656,低,低,funding=-0.0074%,24h成交额=$34.32M,2026-09-08 03:25:20
41474,1805,NEAR,1.25e-05,0.00125,32926285.451349996,140774852.14746,低,低,funding=+0.0013%,24h成交额=$32.93M,2026-09-08 03:25:20
41483,1805,PENDLE,1.25e-05,0.00125,5780444.2746,11421933.518496001,中,低,funding=+0.0013%,24h成交额=$5.78M,2026-09-08 03:25:20
41477,1805,PONS,1.25e-05,0.00125,114765903.40719995,94737586.7414,低,低,funding=+0.0013%,24h成交额=$114.77M,2026-09-08 03:25:20
41470,1805,PUMP,1.25e-05,0.00125,157743113.57729298,238211151.384888,低,低,funding=+0.0013%,24h成交额=$157.74M,2026-09-08 03:25:20
41469,1805,SOL,-1.23002e-05,-0.0012300199999999999,137343759.80509996,586488347.355,低,低,funding=-0.0012%,24h成交额=$137.34M,2026-09-08 03:25:20
41473,1805,TAO,1.25e-05,0.00125,37245751.39622999,59014617.62184,低,低,funding=+0.0013%,24h成交额=$37.25M,2026-09-08 03:25:20
41482,1805,VVV,1.25e-05,0.00125,8301681.30759,27602926.986780003,中,低,funding=+0.0013%,24h成交额=$8.30M,2026-09-08 03:25:20
41472,1805,XMR,1.25e-05,0.00125,24116943.57881001,82095202.3961,低,低,funding=+0.0013%,24h成交额=$24.12M,2026-09-08 03:25:20
41480,1805,XPL,1.25e-05,0.00125,13325352.633637998,51059919.193668,中,低,funding=+0.0013%,24h成交额=$13.33M,2026-09-08 03:25:20
41475,1805,XRP,1.25e-05,0.00125,33059123.79249998,229395325.221,低,低,funding=+0.0013%,24h成交额=$33.06M,2026-09-08 03:25:20
41468,1805,ZEC,1.25e-05,0.00125,302384297.5170002,653364352.3419999,低,低,funding=+0.0013%,24h成交额=$302.38M,2026-09-08 03:25:20
