id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21820,891,AIXBT,-1.9527e-05,-0.0019527000000000001,148590.937697,461629.90557999996,高,低,funding=-0.0020%,24h成交额=$148.59K,2026-07-31 13:22:56
21805,891,BTC,6.7472e-06,0.0006747200000000001,1578495948.3317823,2221597019.90236,低,低,funding=+0.0007%,24h成交额=$1.58B,2026-07-31 13:22:56
21823,891,CASHCAT,1.25e-05,0.00125,4277897.325259998,7619211.59675,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-07-31 13:22:56
21816,891,ENA,-1.14236e-05,-0.00114236,4515032.589569001,21707724.055612,高,低,funding=-0.0011%,24h成交额=$4.52M,2026-07-31 13:22:56
21801,891,ETH,9.3613e-06,0.00093613,867579338.81839,1794413093.9979405,低,低,funding=+0.0009%,24h成交额=$867.58M,2026-07-31 13:22:56
21819,891,FARTCOIN,1.25e-05,0.00125,3036730.533742001,15547529.149842,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-31 13:22:56
21809,891,GRAM,1.25e-05,0.00125,779462.7399999995,11938287.6282,高,低,funding=+0.0013%,24h成交额=$779.46K,2026-07-31 13:22:56
21802,891,HYPE,1.25e-05,0.00125,237912695.01204056,1222768952.1302407,低,低,funding=+0.0013%,24h成交额=$237.91M,2026-07-31 13:22:56
21818,891,JTO,1.25e-05,0.00125,1223071.7562500006,9287682.5512,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-31 13:22:56
21824,891,LINK,1.25e-05,0.00125,2459712.375239999,38136565.615200005,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-31 13:22:56
21806,891,LIT,1.25e-05,0.00125,13762312.276199995,81532902.9996,中,低,funding=+0.0013%,24h成交额=$13.76M,2026-07-31 13:22:56
21810,891,NEAR,-1.61357e-05,-0.00161357,5330280.532989999,46846719.98118004,中,低,funding=-0.0016%,24h成交额=$5.33M,2026-07-31 13:22:56
21821,891,PAXG,1.25e-05,0.00125,4500089.5177000025,23836771.571200002,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-31 13:22:56
21807,891,PUMP,1.25e-05,0.00125,13499813.800169004,48410509.095108,中,低,funding=+0.0013%,24h成交额=$13.50M,2026-07-31 13:22:56
21804,891,SOL,8.918e-06,0.0008918,168111159.50209016,305180151.45839983,低,低,funding=+0.0009%,24h成交额=$168.11M,2026-07-31 13:22:56
21811,891,SUI,1.25e-05,0.00125,5284457.791170001,21943206.928048,中,低,funding=+0.0013%,24h成交额=$5.28M,2026-07-31 13:22:56
21822,891,TAO,1.25e-05,0.00125,3724742.22641,24700762.5172,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-07-31 13:22:56
21813,891,VVV,-2.73025e-05,-0.00273025,2539491.551219999,15537875.436799997,高,低,funding=-0.0027%,24h成交额=$2.54M,2026-07-31 13:22:56
21817,891,WLD,1.25e-05,0.00125,5549836.49424,20632828.659632,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-07-31 13:22:56
21808,891,XMR,-3.65682e-05,-0.00365682,9740208.502700005,36880918.849139996,中,低,funding=-0.0037%,24h成交额=$9.74M,2026-07-31 13:22:56
21814,891,XPL,1.25e-05,0.00125,3274008.395001,22992346.456404,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-07-31 13:22:56
21812,891,XRP,8.6437e-06,0.0008643699999999999,19530026.017899998,72274040.92616,中,低,funding=+0.0009%,24h成交额=$19.53M,2026-07-31 13:22:56
21803,891,ZEC,-3.1896e-06,-0.00031895999999999997,37171047.38859999,175335061.41759995,低,低,funding=-0.0003%,24h成交额=$37.17M,2026-07-31 13:22:56
21815,891,ZRO,1.25e-05,0.00125,3902300.3676400012,24393921.356378,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-31 13:22:56
