id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23630,968,AAVE,1.25e-05,0.00125,6517080.60548,66568297.80697999,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-08-03 18:23:23
23624,968,BTC,5.3109e-06,0.00053109,1799834903.4399683,2240648568.050934,低,低,funding=+0.0005%,24h成交额=$1.80B,2026-08-03 18:23:23
23638,968,CASHCAT,1.25e-05,0.00125,5330091.2764780335,10095678.19744,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-08-03 18:23:23
23620,968,ETH,4.2771e-06,0.00042771,606677289.3639598,1830303398.9255393,低,低,funding=+0.0004%,24h成交额=$606.68M,2026-08-03 18:23:23
23631,968,GRAM,1.25e-05,0.00125,706683.8869000002,12261663.576,高,低,funding=+0.0013%,24h成交额=$706.68K,2026-08-03 18:23:23
23621,968,HYPE,1.25e-05,0.00125,227660625.04069036,1238383137.2832003,低,低,funding=+0.0013%,24h成交额=$227.66M,2026-08-03 18:23:23
23636,968,JTO,1.25e-05,0.00125,672428.2657999999,9029755.56658,高,低,funding=+0.0013%,24h成交额=$672.43K,2026-08-03 18:23:23
23628,968,KAITO,2.873e-05,0.002873,19480903.89788,24147774.3855,中,低,funding=+0.0029%,24h成交额=$19.48M,2026-08-03 18:23:23
23623,968,LIT,1.25e-05,0.00125,10712631.150899997,75932580.4016,中,低,funding=+0.0013%,24h成交额=$10.71M,2026-08-03 18:23:23
23629,968,NEAR,1.25e-05,0.00125,8454942.791899996,48604469.24508,中,低,funding=+0.0013%,24h成交额=$8.45M,2026-08-03 18:23:23
23633,968,PAXG,1.25e-05,0.00125,2079988.9751000002,23795786.1554,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-03 18:23:23
23627,968,PUMP,1.25e-05,0.00125,23226526.339443,58642657.461168,低,低,funding=+0.0013%,24h成交额=$23.23M,2026-08-03 18:23:23
23625,968,SOL,1.25e-05,0.00125,140646943.47389993,311076792.43750006,低,低,funding=+0.0013%,24h成交额=$140.65M,2026-08-03 18:23:23
23632,968,SUI,1.25e-05,0.00125,3726362.4553390006,23916079.300704,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-03 18:23:23
23635,968,TAO,1.25e-05,0.00125,2402935.0494100014,24416107.17642,高,低,funding=+0.0013%,24h成交额=$2.40M,2026-08-03 18:23:23
23639,968,VVV,1.25e-05,0.00125,2406017.506560001,16722905.793659994,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-03 18:23:23
23637,968,WLD,1.25e-05,0.00125,3176347.8687100005,21407384.759184,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-08-03 18:23:23
23640,968,XLM,7.2244e-06,0.00072244,832059.4694000001,6873794.1882,高,低,funding=+0.0007%,24h成交额=$832.06K,2026-08-03 18:23:23
23626,968,XMR,1.25e-05,0.00125,2644485.6463300004,31384094.4417,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-08-03 18:23:23
23641,968,XPL,1.25e-05,0.00125,1865196.2725940011,22008175.545398,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-08-03 18:23:23
23634,968,XRP,4.4426e-06,0.00044426,21312598.700199995,70745429.0816,低,低,funding=+0.0004%,24h成交额=$21.31M,2026-08-03 18:23:23
23622,968,ZEC,1.25e-05,0.00125,52977286.38069997,192931174.6518,低,低,funding=+0.0013%,24h成交额=$52.98M,2026-08-03 18:23:23
23642,968,kPEPE,1.25e-05,0.00125,4658045.660525997,16444616.833640002,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-08-03 18:23:23
