id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23722,972,AAVE,-7.8621e-06,-0.0007862100000000001,6227372.938220005,65743500.10976,中,低,funding=-0.0008%,24h成交额=$6.23M,2026-08-03 22:23:26
23716,972,BTC,9.494e-06,0.0009493999999999999,1839451886.6400383,2240881858.3216033,低,低,funding=+0.0009%,24h成交额=$1.84B,2026-08-03 22:23:26
23730,972,CASHCAT,1.25e-05,0.00125,11592908.092648994,10099138.630859999,中,低,funding=+0.0013%,24h成交额=$11.59M,2026-08-03 22:23:26
23713,972,ETH,-3.9759e-06,-0.00039759,667607128.4300305,1816295622.4148996,低,低,funding=-0.0004%,24h成交额=$667.61M,2026-08-03 22:23:26
23723,972,GRAM,1.25e-05,0.00125,753571.7532999996,12273983.8728,高,低,funding=+0.0013%,24h成交额=$753.57K,2026-08-03 22:23:26
23712,972,HYPE,7.8985e-06,0.00078985,224381650.7823202,1210588566.3664806,低,低,funding=+0.0008%,24h成交额=$224.38M,2026-08-03 22:23:26
23728,972,JTO,8.479e-07,8.478999999999999e-05,747844.2909499999,8954807.356439998,高,低,funding=+0.0001%,24h成交额=$747.84K,2026-08-03 22:23:26
23720,972,KAITO,1.25e-05,0.00125,16168550.791949991,23848446.87588,中,低,funding=+0.0013%,24h成交额=$16.17M,2026-08-03 22:23:26
23715,972,LIT,1.25e-05,0.00125,11484461.505300004,73739076.3648,中,低,funding=+0.0013%,24h成交额=$11.48M,2026-08-03 22:23:26
23721,972,NEAR,1.25e-05,0.00125,8251023.062829998,48255530.87160001,中,低,funding=+0.0013%,24h成交额=$8.25M,2026-08-03 22:23:26
23726,972,PAXG,1.25e-05,0.00125,1787883.0032000002,23860876.7892,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-08-03 22:23:26
23734,972,PENGU,-5.5947e-06,-0.00055947,1693885.2039770002,4243025.731516,高,低,funding=-0.0006%,24h成交额=$1.69M,2026-08-03 22:23:26
23719,972,PUMP,1.25e-05,0.00125,28940039.067701988,56586960.91450401,低,低,funding=+0.0013%,24h成交额=$28.94M,2026-08-03 22:23:26
23717,972,SOL,1.25e-05,0.00125,143113880.37324992,300540716.475,低,低,funding=+0.0013%,24h成交额=$143.11M,2026-08-03 22:23:26
23724,972,SUI,1.25e-05,0.00125,4092115.907401001,23495302.89168,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-03 22:23:26
23727,972,TAO,1.25e-05,0.00125,2615400.1607100004,24426473.064239997,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-08-03 22:23:26
23731,972,VVV,1.25e-05,0.00125,2851365.3915899997,16695679.218240004,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-08-03 22:23:26
23729,972,WLD,1.25e-05,0.00125,4883033.773856998,23645467.424464002,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-08-03 22:23:26
23733,972,XLM,7.149e-07,7.149000000000001e-05,872105.9316499998,6865887.250983999,高,低,funding=+0.0001%,24h成交额=$872.11K,2026-08-03 22:23:26
23718,972,XMR,1.25e-05,0.00125,2753506.349700001,31626242.47394,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-08-03 22:23:26
23725,972,XRP,1.17016e-05,0.00117016,20726467.512399986,71359306.695,低,低,funding=+0.0012%,24h成交额=$20.73M,2026-08-03 22:23:26
23714,972,ZEC,1.25e-05,0.00125,43947659.9918,187824187.19679996,低,低,funding=+0.0013%,24h成交额=$43.95M,2026-08-03 22:23:26
23732,972,kPEPE,1.25e-05,0.00125,6017346.481267,15981369.59389,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-08-03 22:23:26
