id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31629,1321,AAVE,3.4944e-06,0.00034944,3386381.269549999,57591092.71063998,高,低,funding=+0.0003%,24h成交额=$3.39M,2026-08-18 20:23:32
31613,1321,BTC,7.8041e-06,0.00078041,1371761597.7433,2678131816.14535,低,低,funding=+0.0008%,24h成交额=$1.37B,2026-08-18 20:23:32
31628,1321,DOGE,1.25e-05,0.00125,7720807.238016995,34017760.28619,中,低,funding=+0.0013%,24h成交额=$7.72M,2026-08-18 20:23:32
31612,1321,ETH,5.8776e-06,0.00058776,665360595.5178604,1764985547.6833198,低,低,funding=+0.0006%,24h成交额=$665.36M,2026-08-18 20:23:32
31632,1321,FARTCOIN,1.25e-05,0.00125,4238804.993566997,29653008.273120016,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-18 20:23:32
31623,1321,GRAM,1.25e-05,0.00125,1830388.9037999997,15383268.381599998,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-08-18 20:23:32
31620,1321,HYPE,-8.2378e-06,-0.00082378,239987353.25111008,1336426034.7651193,低,低,funding=-0.0008%,24h成交额=$239.99M,2026-08-18 20:23:32
31625,1321,JTO,-3.5205e-05,-0.0035204999999999998,554507.87863,5974255.11696,高,低,funding=-0.0035%,24h成交额=$554.51K,2026-08-18 20:23:32
31621,1321,KAITO,-2.45185e-05,-0.0024518499999999998,3159326.315879998,5749274.20224,高,低,funding=-0.0025%,24h成交额=$3.16M,2026-08-18 20:23:32
31626,1321,LINK,-1.47108e-05,-0.00147108,6136238.473650003,44309837.53482,中,低,funding=-0.0015%,24h成交额=$6.14M,2026-08-18 20:23:32
31617,1321,LIT,2.8484e-06,0.00028484,8801557.7892,86070165.7916,中,低,funding=+0.0003%,24h成交额=$8.80M,2026-08-18 20:23:32
31634,1321,LTC,8.537e-07,8.537e-05,980025.0150700001,10282626.779760001,高,低,funding=+0.0001%,24h成交额=$980.03K,2026-08-18 20:23:32
31627,1321,MON,1.25e-05,0.00125,5398922.393406002,28080045.395875998,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-08-18 20:23:32
31619,1321,NEAR,3.0111e-06,0.00030111,6177370.338240001,45674169.799596,中,低,funding=+0.0003%,24h成交额=$6.18M,2026-08-18 20:23:32
31630,1321,PAXG,1.25e-05,0.00125,2566080.9871,37389167.138,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-08-18 20:23:32
31616,1321,PUMP,1.25e-05,0.00125,28502384.24022304,90061544.83680001,低,低,funding=+0.0013%,24h成交额=$28.50M,2026-08-18 20:23:32
31614,1321,SOL,5.0407e-06,0.00050407,96836405.17350006,401498085.8660799,低,低,funding=+0.0005%,24h成交额=$96.84M,2026-08-18 20:23:32
31622,1321,TAO,1.25e-05,0.00125,3885401.6236499995,30896279.195600003,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-08-18 20:23:32
31633,1321,VVV,1.25e-05,0.00125,15678363.162209999,19086654.21936,中,低,funding=+0.0013%,24h成交额=$15.68M,2026-08-18 20:23:32
31624,1321,WLD,-3.7846e-06,-0.00037846,11605332.180414995,23058360.750089996,中,低,funding=-0.0004%,24h成交额=$11.61M,2026-08-18 20:23:32
31631,1321,WLFI,1.18577e-05,0.00118577,1018206.02194,13236546.4876,高,低,funding=+0.0012%,24h成交额=$1.02M,2026-08-18 20:23:32
31618,1321,XMR,1.25e-05,0.00125,7153893.5928299995,61169613.298560046,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-08-18 20:23:32
31615,1321,ZEC,1.25e-05,0.00125,46349564.70359997,221488226.46660003,低,低,funding=+0.0013%,24h成交额=$46.35M,2026-08-18 20:23:32
