id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40013,1731,ASTER,1.25e-05,0.00125,10611145.581330005,26694629.8264,中,低,funding=+0.0013%,24h成交额=$10.61M,2026-09-05 00:25:23
39996,1731,BTC,9.9646e-06,0.00099646,3119676550.02614,2925668166.2834396,低,低,funding=+0.0010%,24h成交额=$3.12B,2026-09-05 00:25:23
40006,1731,CASHCAT,1.25e-05,0.00125,45977124.17221,52842451.201542,低,低,funding=+0.0013%,24h成交额=$45.98M,2026-09-05 00:25:23
40005,1731,DOGE,1.25e-05,0.00125,19269831.825248003,60558914.551296,中,低,funding=+0.0013%,24h成交额=$19.27M,2026-09-05 00:25:23
39997,1731,ETH,1.25e-05,0.00125,1297884151.953311,2213578486.4264994,低,低,funding=+0.0013%,24h成交额=$1.30B,2026-09-05 00:25:23
40000,1731,HYPE,1.25e-05,0.00125,514228101.90197027,1973196097.4880002,低,低,funding=+0.0013%,24h成交额=$514.23M,2026-09-05 00:25:23
40015,1731,JTO,6.532e-07,6.532e-05,4915619.029409998,5072804.753,高,低,funding=+0.0001%,24h成交额=$4.92M,2026-09-05 00:25:23
40009,1731,LINK,1.25e-05,0.00125,10678686.768500004,80970414.28,中,低,funding=+0.0013%,24h成交额=$10.68M,2026-09-05 00:25:23
40001,1731,LIT,1.25e-05,0.00125,107512897.59490003,203657311.125,低,低,funding=+0.0013%,24h成交额=$107.51M,2026-09-05 00:25:23
40008,1731,NEAR,0.0001120513,0.011205129999999999,57334645.84329,127009361.44649999,低,低,funding=+0.0112%,24h成交额=$57.33M,2026-09-05 00:25:23
40014,1731,PENDLE,1.25e-05,0.00125,3497164.134600001,7662431.2856,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-09-05 00:25:23
40003,1731,PUMP,1.25e-05,0.00125,81228325.53907003,181079176.55940598,低,低,funding=+0.0013%,24h成交额=$81.23M,2026-09-05 00:25:23
39999,1731,SOL,1.25e-05,0.00125,194352320.89729998,586477446.8826,低,低,funding=+0.0013%,24h成交额=$194.35M,2026-09-05 00:25:23
40004,1731,TAO,1.25e-05,0.00125,15125879.217179997,39565982.7742,中,低,funding=+0.0013%,24h成交额=$15.13M,2026-09-05 00:25:23
40011,1731,VVV,8.12214e-05,0.00812214,7233841.353390003,27811943.043499995,中,低,funding=+0.0081%,24h成交额=$7.23M,2026-09-05 00:25:23
40002,1731,XMR,6.31453e-05,0.00631453,50435083.59794,99517038.57642,低,低,funding=+0.0063%,24h成交额=$50.44M,2026-09-05 00:25:23
40010,1731,XPL,1.25e-05,0.00125,23357166.197394,52846326.840794004,低,低,funding=+0.0013%,24h成交额=$23.36M,2026-09-05 00:25:23
40007,1731,XRP,1.25e-05,0.00125,84573531.92830002,229984236.9296,低,低,funding=+0.0013%,24h成交额=$84.57M,2026-09-05 00:25:23
39998,1731,ZEC,1.57766e-05,0.00157766,477409141.4102,619845274.8600001,低,低,funding=+0.0016%,24h成交额=$477.41M,2026-09-05 00:25:23
40012,1731,ZRO,1.25e-05,0.00125,4088280.94874,36706317.65064,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-09-05 00:25:23
