id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32537,1362,BTC,1.25e-05,0.00125,7632619197.9191475,2623651040.220293,低,低,funding=+0.0013%,24h成交额=$7.63B,2026-08-20 13:24:29
32554,1362,CASHCAT,0.0004802193,0.04802193,15669835.015618997,18235276.142160002,中,中,funding=+0.0480%,24h成交额=$15.67M,2026-08-20 13:24:29
32553,1362,DOGE,1.25e-05,0.00125,40575297.58247096,38073534.885708,低,低,funding=+0.0013%,24h成交额=$40.58M,2026-08-20 13:24:29
32536,1362,ETH,1.25e-05,0.00125,4435945770.088346,2066520194.439119,低,低,funding=+0.0013%,24h成交额=$4.44B,2026-08-20 13:24:29
32547,1362,GRAM,1.25e-05,0.00125,4468533.141699998,17952172.959599998,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-08-20 13:24:29
32539,1362,HYPE,1.25e-05,0.00125,1992546035.222928,1667374085.8260005,低,低,funding=+0.0013%,24h成交额=$1.99B,2026-08-20 13:24:29
32552,1362,JTO,1.25e-05,0.00125,1894780.3053100002,7054524.1825,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-20 13:24:29
32546,1362,KAITO,1.25e-05,0.00125,4348197.583009999,5077490.18724,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-08-20 13:24:29
32548,1362,LINK,1.25e-05,0.00125,31326959.391359992,48776842.24569,低,低,funding=+0.0013%,24h成交额=$31.33M,2026-08-20 13:24:29
32543,1362,LIT,1.25e-05,0.00125,73764630.30140026,106531481.2388,低,低,funding=+0.0013%,24h成交额=$73.76M,2026-08-20 13:24:29
32551,1362,MON,2.01056e-05,0.0020105599999999998,10556308.968622003,35687892.926928,中,低,funding=+0.0020%,24h成交额=$10.56M,2026-08-20 13:24:29
32544,1362,NEAR,1.25e-05,0.00125,18937581.827490017,49641191.129200004,中,低,funding=+0.0013%,24h成交额=$18.94M,2026-08-20 13:24:29
32556,1362,PENDLE,1.25e-05,0.00125,4840146.858899999,6118864.416,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-08-20 13:24:29
32541,1362,PUMP,1.25e-05,0.00125,115763645.51871993,99871440.49805,低,低,funding=+0.0013%,24h成交额=$115.76M,2026-08-20 13:24:29
32538,1362,SOL,1.25e-05,0.00125,467740083.1651298,396988357.92336017,低,低,funding=+0.0013%,24h成交额=$467.74M,2026-08-20 13:24:29
32545,1362,TAO,5.43559e-05,0.00543559,22780191.08008002,33948961.70032,低,低,funding=+0.0054%,24h成交额=$22.78M,2026-08-20 13:24:29
32555,1362,VVV,1.25e-05,0.00125,9934669.523720002,19254249.656959992,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-08-20 13:24:29
32549,1362,WLD,1.25e-05,0.00125,19753380.756069,25987013.194614016,中,低,funding=+0.0013%,24h成交额=$19.75M,2026-08-20 13:24:29
32542,1362,XMR,1.25e-05,0.00125,15743298.118190002,61183696.50666,中,低,funding=+0.0013%,24h成交额=$15.74M,2026-08-20 13:24:29
32550,1362,XRP,1.25e-05,0.00125,151213731.6543997,138447705.579238,低,低,funding=+0.0013%,24h成交额=$151.21M,2026-08-20 13:24:29
32540,1362,ZEC,1.25e-05,0.00125,256027629.65150037,257822346.7442,低,低,funding=+0.0013%,24h成交额=$256.03M,2026-08-20 13:24:29
