id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22175,906,AAVE,1.25e-05,0.00125,21495989.547209993,65336542.374600016,低,低,funding=+0.0013%,24h成交额=$21.50M,2026-08-01 04:22:50
22182,906,AIXBT,1.25e-05,0.00125,276051.7409650001,423702.186816,高,低,funding=+0.0013%,24h成交额=$276.05K,2026-08-01 04:22:50
22163,906,BTC,1.15529e-05,0.00115529,1733482136.7162197,2147572628.40618,低,低,funding=+0.0012%,24h成交额=$1.73B,2026-08-01 04:22:50
22173,906,ENA,-2.55168e-05,-0.0025516799999999997,2035842.1619990007,20816747.119946,高,低,funding=-0.0026%,24h成交额=$2.04M,2026-08-01 04:22:50
22160,906,ETH,3.056e-07,3.056e-05,746005242.3680098,1769257418.1964211,低,低,funding=+0.0000%,24h成交额=$746.01M,2026-08-01 04:22:50
22180,906,FARTCOIN,3.56569e-05,0.0035656900000000003,5179565.926648004,19164404.611224003,中,低,funding=+0.0036%,24h成交额=$5.18M,2026-08-01 04:22:50
22167,906,GRAM,1.25e-05,0.00125,945544.1012000003,12268500.778336,高,低,funding=+0.0013%,24h成交额=$945.54K,2026-08-01 04:22:50
22161,906,HYPE,1.25e-05,0.00125,307732069.9489805,1169054733.9842594,低,低,funding=+0.0013%,24h成交额=$307.73M,2026-08-01 04:22:50
22171,906,JTO,1.25e-05,0.00125,788440.6416399999,9214515.46316,高,低,funding=+0.0013%,24h成交额=$788.44K,2026-08-01 04:22:50
22164,906,LIT,1.25e-05,0.00125,13528269.101199992,75912221.52,中,低,funding=+0.0013%,24h成交额=$13.53M,2026-08-01 04:22:50
22169,906,NEAR,1.25e-05,0.00125,8033277.776199997,46544556.31359999,中,低,funding=+0.0013%,24h成交额=$8.03M,2026-08-01 04:22:50
22181,906,PAXG,3.9796e-06,0.00039796,2835599.098500001,22786542.064,高,低,funding=+0.0004%,24h成交额=$2.84M,2026-08-01 04:22:50
22168,906,PUMP,1.25e-05,0.00125,27905022.771300018,55802106.109120004,低,低,funding=+0.0013%,24h成交额=$27.91M,2026-08-01 04:22:50
22165,906,SOL,6.7272e-06,0.00067272,125064639.05097996,303422729.1777,低,低,funding=+0.0007%,24h成交额=$125.06M,2026-08-01 04:22:50
22170,906,SUI,2.143e-06,0.0002143,3322662.212187001,22175094.329102,高,低,funding=+0.0002%,24h成交额=$3.32M,2026-08-01 04:22:50
22177,906,TAO,1.25e-05,0.00125,3341650.001920002,25359123.2619,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-08-01 04:22:50
22172,906,VVV,1.25e-05,0.00125,2408603.8255600007,15604516.79976,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-01 04:22:50
22178,906,WLD,-3.98778e-05,-0.00398778,3765220.882208002,20279736.751282,高,低,funding=-0.0040%,24h成交额=$3.77M,2026-08-01 04:22:50
22166,906,XMR,-8.4214e-05,-0.0084214,11091747.226609977,32285415.55879196,中,低,funding=-0.0084%,24h成交额=$11.09M,2026-08-01 04:22:50
22174,906,XPL,1.25e-05,0.00125,3880713.586652,23667315.144821998,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-08-01 04:22:50
22179,906,XRP,7.0743e-06,0.00070743,18736459.99329999,68579063.18300001,中,低,funding=+0.0007%,24h成交额=$18.74M,2026-08-01 04:22:50
22162,906,ZEC,1.25e-05,0.00125,33958282.81019997,175468328.89777803,低,低,funding=+0.0013%,24h成交额=$33.96M,2026-08-01 04:22:50
22176,906,ZRO,1.25e-05,0.00125,2969883.400922002,25047846.936792,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-08-01 04:22:50
