id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9109,348,AAVE,1.25e-05,0.00125,5915024.772570001,80394932.99504001,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-07-06 03:46:23
9103,348,ASTER,1.25e-05,0.00125,1087513.04854,24350001.857279997,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-06 03:46:23
9095,348,BTC,1.25e-05,0.00125,1287365934.1748304,2225961522.3708797,低,低,funding=+0.0013%,24h成交额=$1.29B,2026-07-06 03:46:23
9116,348,DOGE,1.25e-05,0.00125,6428202.114460999,27104938.017192002,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-07-06 03:46:23
9118,348,DYDX,1.25e-05,0.00125,1143292.673552,3719934.429936,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-07-06 03:46:23
9096,348,ETH,1.25e-05,0.00125,352294647.34933996,1381877332.9840798,低,低,funding=+0.0013%,24h成交额=$352.29M,2026-07-06 03:46:23
9106,348,FARTCOIN,1.25e-05,0.00125,11177089.353725003,27333807.20086,中,低,funding=+0.0013%,24h成交额=$11.18M,2026-07-06 03:46:23
9099,348,GRAM,1.25e-05,0.00125,4543890.2436,22366543.68,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-06 03:46:23
9097,348,HYPE,1.25e-05,0.00125,248491838.40178978,1575523267.1735198,低,低,funding=+0.0013%,24h成交额=$248.49M,2026-07-06 03:46:23
9110,348,JTO,1.36612e-05,0.00136612,1568510.7117200003,13579972.326960001,高,低,funding=+0.0014%,24h成交额=$1.57M,2026-07-06 03:46:23
9101,348,LIT,-0.0001115635,-0.011156349999999999,84568330.57430008,148866565.4784,低,低,funding=-0.0112%,24h成交额=$84.57M,2026-07-06 03:46:23
9119,348,MON,1.25e-05,0.00125,1649543.6371129993,28414413.789944,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-07-06 03:46:23
9105,348,NEAR,1.25e-05,0.00125,15762191.106640007,79523637.57710001,中,低,funding=+0.0013%,24h成交额=$15.76M,2026-07-06 03:46:23
9113,348,PENGU,1.25e-05,0.00125,2700410.5545920003,6363049.894096,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-06 03:46:23
9108,348,POLYX,1.25e-05,0.00125,1396575.9129450002,2301171.097152,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 03:46:23
9098,348,SOL,1.25e-05,0.00125,219815118.23273003,482899772.15736,低,低,funding=+0.0013%,24h成交额=$219.82M,2026-07-06 03:46:23
9107,348,SPX,1.25e-05,0.00125,2943342.463327002,5149078.4836800005,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-07-06 03:46:23
9115,348,TAO,1.25e-05,0.00125,4327693.521819993,21661562.709119998,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-06 03:46:23
9102,348,VVV,1.18987e-05,0.00118987,9479038.394680003,21331805.22648,中,低,funding=+0.0012%,24h成交额=$9.48M,2026-07-06 03:46:23
9114,348,WLD,1.25e-05,0.00125,10282334.074954996,43808685.607392,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-07-06 03:46:23
9112,348,XLM,1.25e-05,0.00125,2524059.6454600007,9181270.985100001,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-06 03:46:23
9117,348,XMR,4.79513e-05,0.00479513,2213838.559550001,47273914.06079999,高,低,funding=+0.0048%,24h成交额=$2.21M,2026-07-06 03:46:23
9104,348,XPL,8.9886e-05,0.0089886,13541013.319869999,45597397.2372,中,低,funding=+0.0090%,24h成交额=$13.54M,2026-07-06 03:46:23
9100,348,ZEC,1.25e-05,0.00125,67427030.74350002,210837768.71359998,低,低,funding=+0.0013%,24h成交额=$67.43M,2026-07-06 03:46:23
9111,348,ZRO,3.91523e-05,0.0039152300000000004,1653316.0763919998,29312562.585998,高,低,funding=+0.0039%,24h成交额=$1.65M,2026-07-06 03:46:23
