id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31538,1317,AAVE,1.25e-05,0.00125,3196317.1236400013,57822714.34320001,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-08-18 16:23:24
31522,1317,BTC,-1.23974e-05,-0.00123974,1655151755.039608,2695732471.9802403,低,低,funding=-0.0012%,24h成交额=$1.66B,2026-08-18 16:23:24
31537,1317,DOGE,1.25e-05,0.00125,7842858.944903001,33911310.597293995,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-08-18 16:23:24
31521,1317,ETH,-7.5231e-06,-0.00075231,678910026.9801497,1763180767.9179595,低,低,funding=-0.0008%,24h成交额=$678.91M,2026-08-18 16:23:24
31541,1317,FARTCOIN,1.40527e-05,0.00140527,4669715.779131998,30223260.698996,高,低,funding=+0.0014%,24h成交额=$4.67M,2026-08-18 16:23:24
31532,1317,GRAM,1.25e-05,0.00125,867263.6666000001,14066371.328200001,高,低,funding=+0.0013%,24h成交额=$867.26K,2026-08-18 16:23:24
31528,1317,HYPE,1.25e-05,0.00125,230064863.6851805,1325361054.0864036,低,低,funding=+0.0013%,24h成交额=$230.06M,2026-08-18 16:23:24
31534,1317,JTO,1.25e-05,0.00125,537478.7012299999,5845215.949080001,高,低,funding=+0.0013%,24h成交额=$537.48K,2026-08-18 16:23:24
31530,1317,KAITO,-7.4732e-05,-0.0074732,3488131.050620001,6022159.65196,高,低,funding=-0.0075%,24h成交额=$3.49M,2026-08-18 16:23:24
31535,1317,LINK,3.733e-06,0.0003733,6320999.736660001,44087440.65239997,中,低,funding=+0.0004%,24h成交额=$6.32M,2026-08-18 16:23:24
31526,1317,LIT,-2.21356e-05,-0.00221356,8170851.036499993,86479328.18800001,中,低,funding=-0.0022%,24h成交额=$8.17M,2026-08-18 16:23:24
31542,1317,LTC,3.0504e-06,0.00030504,978969.8412199994,10080075.5279,高,低,funding=+0.0003%,24h成交额=$978.97K,2026-08-18 16:23:24
31536,1317,MON,-1.18003e-05,-0.0011800299999999999,5385724.887079999,27607986.804552,中,低,funding=-0.0012%,24h成交额=$5.39M,2026-08-18 16:23:24
31529,1317,NEAR,1.25e-05,0.00125,6106461.1863600025,45763912.015920006,中,低,funding=+0.0013%,24h成交额=$6.11M,2026-08-18 16:23:24
31539,1317,PAXG,3.044e-07,3.044e-05,3485584.1758999997,37565431.584,高,低,funding=+0.0000%,24h成交额=$3.49M,2026-08-18 16:23:24
31525,1317,PUMP,-7.4159e-06,-0.00074159,32799989.67234501,87580444.719156,低,低,funding=-0.0007%,24h成交额=$32.80M,2026-08-18 16:23:24
31523,1317,SOL,6.3123e-06,0.00063123,99998582.23279002,400290547.01350033,低,低,funding=+0.0006%,24h成交额=$100.00M,2026-08-18 16:23:24
31531,1317,TAO,1.25e-05,0.00125,4024789.0939699993,31034682.378399998,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-08-18 16:23:24
31533,1317,WLD,-2.53741e-05,-0.0025374100000000004,11998769.919807011,23156221.988297995,中,低,funding=-0.0025%,24h成交额=$12.00M,2026-08-18 16:23:24
31540,1317,WLFI,1.25e-05,0.00125,1099044.2579559996,13133510.171436,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-18 16:23:24
31527,1317,XMR,1.25e-05,0.00125,7181545.5185899995,61998994.69344,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-08-18 16:23:24
31524,1317,ZEC,1.25e-05,0.00125,50381081.63940005,214891324.19519994,低,低,funding=+0.0013%,24h成交额=$50.38M,2026-08-18 16:23:24
