id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32598,1365,BTC,1.25e-05,0.00125,5947625953.870903,2624988783.308825,低,低,funding=+0.0013%,24h成交额=$5.95B,2026-08-20 16:24:30
32612,1365,DOGE,1.25e-05,0.00125,43853578.336160995,43131771.450352,低,低,funding=+0.0013%,24h成交额=$43.85M,2026-08-20 16:24:30
32599,1365,ETH,1.25e-05,0.00125,3562183789.1736555,2067468730.1008778,低,低,funding=+0.0013%,24h成交额=$3.56B,2026-08-20 16:24:30
32607,1365,GRAM,1.25e-05,0.00125,5031488.633800002,18187412.0194,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-08-20 16:24:30
32601,1365,HYPE,1.25e-05,0.00125,1918616695.3548584,1709392178.0241618,低,低,funding=+0.0013%,24h成交额=$1.92B,2026-08-20 16:24:30
32614,1365,JTO,1.25e-05,0.00125,1910767.7031699999,7082393.7464000005,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-20 16:24:30
32609,1365,KAITO,1.25e-05,0.00125,4270959.611710004,4980647.39452,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-08-20 16:24:30
32610,1365,LINK,1.25e-05,0.00125,28750505.191719994,48972163.16759998,低,低,funding=+0.0013%,24h成交额=$28.75M,2026-08-20 16:24:30
32605,1365,LIT,0.000116567,0.011656699999999999,83106425.23530003,116770287.920928,低,低,funding=+0.0117%,24h成交额=$83.11M,2026-08-20 16:24:30
32615,1365,MON,6.78287e-05,0.00678287,11189204.69848,36966535.15556,中,低,funding=+0.0068%,24h成交额=$11.19M,2026-08-20 16:24:30
32606,1365,NEAR,1.25e-05,0.00125,14869781.196460024,49461444.86304,中,低,funding=+0.0013%,24h成交额=$14.87M,2026-08-20 16:24:30
32617,1365,PENDLE,1.25e-05,0.00125,4101161.4660999994,6378949.228,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-08-20 16:24:30
32603,1365,PUMP,4.79976e-05,0.00479976,129676551.34283502,106525787.460144,低,低,funding=+0.0048%,24h成交额=$129.68M,2026-08-20 16:24:30
32600,1365,SOL,1.25e-05,0.00125,302875207.7687305,399663310.20294034,低,低,funding=+0.0013%,24h成交额=$302.88M,2026-08-20 16:24:30
32608,1365,TAO,1.25e-05,0.00125,19083696.632679984,33044580.191879977,中,低,funding=+0.0013%,24h成交额=$19.08M,2026-08-20 16:24:30
32616,1365,VVV,0.0001703891,0.017038909999999997,7349782.371730003,20491994.564999998,中,低,funding=+0.0170%,24h成交额=$7.35M,2026-08-20 16:24:30
32613,1365,WLD,1.25e-05,0.00125,16417022.301217,26197737.88581,中,低,funding=+0.0013%,24h成交额=$16.42M,2026-08-20 16:24:30
32604,1365,XMR,3.24929e-05,0.00324929,15587929.294160001,62352522.50942,中,低,funding=+0.0032%,24h成交额=$15.59M,2026-08-20 16:24:30
32611,1365,XRP,1.25e-05,0.00125,176758490.2470999,143450903.2902,低,低,funding=+0.0013%,24h成交额=$176.76M,2026-08-20 16:24:30
32602,1365,ZEC,7.33066e-05,0.007330659999999999,206385699.72649947,276767517.21199995,低,低,funding=+0.0073%,24h成交额=$206.39M,2026-08-20 16:24:30
