id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6497,246,AAVE,1.25e-05,0.00125,8127439.964090007,74501307.18771999,中,低,funding=+0.0013%,24h成交额=$8.13M,2026-07-03 09:31:56
6498,246,ASTER,1.25e-05,0.00125,2445471.716920001,24123478.962800004,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-03 09:31:56
6499,246,BIO,1.25e-05,0.00125,1507179.56974,1646251.72551,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-03 09:31:56
6500,246,BTC,1.25e-05,0.00125,2747628513.423654,2293440423.5941,低,低,funding=+0.0013%,24h成交额=$2.75B,2026-07-03 09:31:56
6501,246,ENA,1.25e-05,0.00125,7847841.706434999,26541681.855283998,中,低,funding=+0.0013%,24h成交额=$7.85M,2026-07-03 09:31:56
6502,246,ETH,1.25e-05,0.00125,994403564.8991001,1318912803.1722798,低,低,funding=+0.0013%,24h成交额=$994.40M,2026-07-03 09:31:56
6503,246,FET,1.25e-05,0.00125,2982015.480619998,7569710.70402,高,低,funding=+0.0013%,24h成交额=$2.98M,2026-07-03 09:31:56
6504,246,GRAM,8.4781e-05,0.0084781,15423639.047899997,12480143.968,中,低,funding=+0.0085%,24h成交额=$15.42M,2026-07-03 09:31:56
6505,246,HYPE,1.25e-05,0.00125,417766735.83853036,1433094362.5978792,低,低,funding=+0.0013%,24h成交额=$417.77M,2026-07-03 09:31:56
6506,246,JTO,1.25e-05,0.00125,6419211.163529997,13389355.61508,中,低,funding=+0.0013%,24h成交额=$6.42M,2026-07-03 09:31:56
6507,246,LIT,1.25e-05,0.00125,48062762.02480002,97251069.915,低,低,funding=+0.0013%,24h成交额=$48.06M,2026-07-03 09:31:56
6508,246,MON,1.25e-05,0.00125,1328728.6320840002,25779997.133567996,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-03 09:31:56
6509,246,NEAR,1.63369e-05,0.00163369,19669045.260390002,78514213.91856001,中,低,funding=+0.0016%,24h成交额=$19.67M,2026-07-03 09:31:56
6510,246,PAXG,1.25e-05,0.00125,3268950.0562,20560308.167999998,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-07-03 09:31:56
6511,246,PENGU,1.25e-05,0.00125,4781338.690357999,5913617.636604,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-03 09:31:56
6512,246,SOL,1.25e-05,0.00125,399045152.88986,494114403.36708003,低,低,funding=+0.0013%,24h成交额=$399.05M,2026-07-03 09:31:56
6513,246,SPX,4.46034e-05,0.00446034,3667083.381419998,6683091.752340002,高,低,funding=+0.0045%,24h成交额=$3.67M,2026-07-03 09:31:56
6514,246,SUI,1.25e-05,0.00125,13574540.653484996,41273120.320272,中,低,funding=+0.0013%,24h成交额=$13.57M,2026-07-03 09:31:56
6515,246,TAO,1.25e-05,0.00125,6412502.905189996,21828109.20912,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-03 09:31:56
6516,246,TRUMP,1.25e-05,0.00125,2178653.5263799997,12917600.829020001,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-03 09:31:56
6517,246,VVV,1.25e-05,0.00125,7781368.334180001,23062966.853519995,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-07-03 09:31:56
6518,246,WLD,1.25e-05,0.00125,31700212.17260501,40442890.36599999,低,低,funding=+0.0013%,24h成交额=$31.70M,2026-07-03 09:31:56
6519,246,XMR,3.50834e-05,0.0035083399999999995,3440048.0230199983,45556625.4696,高,低,funding=+0.0035%,24h成交额=$3.44M,2026-07-03 09:31:56
6520,246,XPL,1.25e-05,0.00125,8281750.411921999,32224314.914759997,中,低,funding=+0.0013%,24h成交额=$8.28M,2026-07-03 09:31:56
6521,246,XRP,9.3596e-06,0.0009359599999999999,27468828.685299996,67749680.478,低,低,funding=+0.0009%,24h成交额=$27.47M,2026-07-03 09:31:56
6522,246,ZEC,1.89033e-05,0.00189033,88006995.51900004,213140854.01839995,低,低,funding=+0.0019%,24h成交额=$88.01M,2026-07-03 09:31:56
6523,246,kPEPE,1.25e-05,0.00125,8039532.120966995,12718282.24044,中,低,funding=+0.0013%,24h成交额=$8.04M,2026-07-03 09:31:56
