id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10636,409,AAVE,1.25e-05,0.00125,17780009.29761,86871760.2263,中,低,funding=+0.0013%,24h成交额=$17.78M,2026-07-07 16:01:31
10633,409,ASTER,1.25e-05,0.00125,2613867.17649,23330471.645519998,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-07 16:01:31
10624,409,BTC,1.25e-05,0.00125,2486647160.582088,2430410363.9760003,低,低,funding=+0.0013%,24h成交额=$2.49B,2026-07-07 16:01:31
10640,409,CHIP,9.56606e-05,0.009566060000000001,8251607.638217999,6316142.143668,中,低,funding=+0.0096%,24h成交额=$8.25M,2026-07-07 16:01:31
10621,409,ETH,1.25e-05,0.00125,641415725.7305305,1435365124.2911987,低,低,funding=+0.0013%,24h成交额=$641.42M,2026-07-07 16:01:31
10634,409,FARTCOIN,1.25e-05,0.00125,17804531.422945008,27454863.552480005,中,低,funding=+0.0013%,24h成交额=$17.80M,2026-07-07 16:01:31
10625,409,GRAM,1.25e-05,0.00125,10446605.079699999,25167798.533,中,低,funding=+0.0013%,24h成交额=$10.45M,2026-07-07 16:01:31
10643,409,GRASS,8.28989e-05,0.00828989,3868923.1716139982,13504547.158026,高,低,funding=+0.0083%,24h成交额=$3.87M,2026-07-07 16:01:31
10623,409,HYPE,1.25e-05,0.00125,415192452.3403603,1619037237.27426,低,低,funding=+0.0013%,24h成交额=$415.19M,2026-07-07 16:01:31
10635,409,JTO,1.25e-05,0.00125,4716840.240320001,15075800.5473,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-07-07 16:01:31
10627,409,LIT,1.25e-05,0.00125,68394813.55290006,142629547.788,低,低,funding=+0.0013%,24h成交额=$68.39M,2026-07-07 16:01:31
10638,409,MON,1.64174e-05,0.00164174,7719437.018402996,35329793.533244,中,低,funding=+0.0016%,24h成交额=$7.72M,2026-07-07 16:01:31
10642,409,PENGU,1.25e-05,0.00125,1447711.1034370007,5511768.615568,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-07 16:01:31
10637,409,POLYX,1.25e-05,0.00125,1330530.9550129997,321687.967188,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-07 16:01:31
10622,409,SOL,1.25e-05,0.00125,262258391.17515007,454374281.23743975,低,低,funding=+0.0013%,24h成交额=$262.26M,2026-07-07 16:01:31
10641,409,SPX,1.25e-05,0.00125,3940013.574370999,3688739.0279280012,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-07-07 16:01:31
10632,409,SUI,1.25e-05,0.00125,12920430.955776004,24447630.648723997,中,低,funding=+0.0013%,24h成交额=$12.92M,2026-07-07 16:01:31
10629,409,VVV,1.25e-05,0.00125,9668453.796660004,20024198.56754,中,低,funding=+0.0013%,24h成交额=$9.67M,2026-07-07 16:01:31
10639,409,WLD,1.25e-05,0.00125,14366429.818859002,40165165.335744,中,低,funding=+0.0013%,24h成交额=$14.37M,2026-07-07 16:01:31
10644,409,XLM,1.24594e-05,0.00124594,2160184.6930400003,8122683.8870399995,高,低,funding=+0.0012%,24h成交额=$2.16M,2026-07-07 16:01:31
10628,409,XPL,1.25e-05,0.00125,13069670.099220008,43316058.33266,中,低,funding=+0.0013%,24h成交额=$13.07M,2026-07-07 16:01:31
10630,409,XRP,8.8046e-06,0.00088046,26780363.938800022,79229664.91440001,低,低,funding=+0.0009%,24h成交额=$26.78M,2026-07-07 16:01:31
10626,409,ZEC,1.25e-05,0.00125,90874113.56590003,239589407.50399998,低,低,funding=+0.0013%,24h成交额=$90.87M,2026-07-07 16:01:31
10631,409,ZRO,1.25e-05,0.00125,5971525.251953001,30836062.306764003,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-07-07 16:01:31
