id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18927,763,AAVE,1.25e-05,0.00125,3163428.6407199996,79515567.7784,高,低,funding=+0.0013%,24h成交额=$3.16M,2026-07-26 05:22:43
18930,763,ASTER,1.25e-05,0.00125,343600.12385,21928127.088896003,高,低,funding=+0.0013%,24h成交额=$343.60K,2026-07-26 05:22:43
18915,763,BTC,1.21424e-05,0.0012142400000000001,658483120.8810993,2397677901.5903997,低,低,funding=+0.0012%,24h成交额=$658.48M,2026-07-26 05:22:43
18926,763,CASHCAT,1.25e-05,0.00125,3986005.730700001,9751371.254239999,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-07-26 05:22:43
18924,763,ENA,1.25e-05,0.00125,2235832.5296170013,24637007.15658,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-26 05:22:43
18910,763,ETH,1.25e-05,0.00125,227019871.88389006,1921879977.6335998,低,低,funding=+0.0013%,24h成交额=$227.02M,2026-07-26 05:22:43
18923,763,ETHFI,8.5472e-06,0.00085472,1068510.3059870005,7670763.081558,高,低,funding=+0.0009%,24h成交额=$1.07M,2026-07-26 05:22:43
18916,763,GRAM,1.25e-05,0.00125,988539.9545999998,20534824.946399998,高,低,funding=+0.0013%,24h成交额=$988.54K,2026-07-26 05:22:43
18911,763,HYPE,1.7922e-06,0.00017922,107109523.9233599,1325955293.96124,低,低,funding=+0.0002%,24h成交额=$107.11M,2026-07-26 05:22:43
18928,763,KAITO,-2.5941e-05,-0.0025941000000000002,13351704.02901,9208593.506399998,中,低,funding=-0.0026%,24h成交额=$13.35M,2026-07-26 05:22:43
18914,763,LIT,1.25e-05,0.00125,5114689.2051,80156980.6496,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-07-26 05:22:43
18925,763,MON,1.25e-05,0.00125,1481941.101784,24650208.4866,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-26 05:22:43
18919,763,PUMP,1.25e-05,0.00125,11469697.094714,56439324.997824,中,低,funding=+0.0013%,24h成交额=$11.47M,2026-07-26 05:22:43
18912,763,SOL,1.25e-05,0.00125,62728817.90327001,317755056.1185002,低,低,funding=+0.0013%,24h成交额=$62.73M,2026-07-26 05:22:43
18918,763,SUI,8.4743e-06,0.0008474299999999999,4407826.750747001,25244155.906559996,高,低,funding=+0.0008%,24h成交额=$4.41M,2026-07-26 05:22:43
18917,763,VVV,1.25e-05,0.00125,6625947.30036,26622448.540079996,中,低,funding=+0.0013%,24h成交额=$6.63M,2026-07-26 05:22:43
18929,763,XLM,1.25e-05,0.00125,711484.6664199998,6608494.614920001,高,低,funding=+0.0013%,24h成交额=$711.48K,2026-07-26 05:22:43
18921,763,XMR,1.25e-05,0.00125,3513436.69918,52680650.39918,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-07-26 05:22:43
18920,763,XPL,1.25e-05,0.00125,1335977.1149219999,29269962.178704,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-26 05:22:43
18913,763,ZEC,1.25e-05,0.00125,30544370.56860003,255308782.52800006,低,低,funding=+0.0013%,24h成交额=$30.54M,2026-07-26 05:22:43
18922,763,ZRO,1.25e-05,0.00125,1257043.2567210007,30723916.417219996,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-26 05:22:43
