id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5580,212,AAVE,1.25e-05,0.00125,15101208.334049994,74468335.12943996,中,低,funding=+0.0013%,24h成交额=$15.10M,2026-07-02 14:34:19
5581,212,ADA,1.25e-05,0.00125,7814994.822249999,26952767.21682,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-07-02 14:34:19
5582,212,BNB,6.1646e-06,0.00061646,7789576.664130007,23912953.76676,中,低,funding=+0.0006%,24h成交额=$7.79M,2026-07-02 14:34:19
5583,212,BTC,1.25e-05,0.00125,3588057114.635873,2304234957.459246,低,低,funding=+0.0013%,24h成交额=$3.59B,2026-07-02 14:34:19
5584,212,DOGE,1.25e-05,0.00125,16012863.690018013,23964077.670012,中,低,funding=+0.0013%,24h成交额=$16.01M,2026-07-02 14:34:19
5585,212,DYDX,2.2685e-06,0.00022684999999999998,18134361.79228202,3785962.631424,中,低,funding=+0.0002%,24h成交额=$18.13M,2026-07-02 14:34:19
5586,212,ENA,1.25e-05,0.00125,13315472.320808994,27025902.836214,中,低,funding=+0.0013%,24h成交额=$13.32M,2026-07-02 14:34:19
5587,212,ETH,1.25e-05,0.00125,1130481785.9122913,1280300133.3785608,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-07-02 14:34:19
5588,212,FARTCOIN,4.48953e-05,0.004489529999999999,18527475.17522104,23417864.608363993,中,低,funding=+0.0045%,24h成交额=$18.53M,2026-07-02 14:34:19
5589,212,GRAM,0.0002518444,0.025184440000000002,6246804.279899982,6312284.302999999,中,低,funding=+0.0252%,24h成交额=$6.25M,2026-07-02 14:34:19
5590,212,HYPE,1.25e-05,0.00125,535619207.56831414,1383030155.5202007,低,低,funding=+0.0013%,24h成交额=$535.62M,2026-07-02 14:34:19
5591,212,JTO,7.50874e-05,0.00750874,8154258.770379996,14510428.0041,中,低,funding=+0.0075%,24h成交额=$8.15M,2026-07-02 14:34:19
5592,212,LIT,1.28149e-05,0.00128149,117169824.75670096,106171302.852,低,低,funding=+0.0013%,24h成交额=$117.17M,2026-07-02 14:34:19
5593,212,MON,1.25e-05,0.00125,2746818.8722490007,25719697.938100003,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-07-02 14:34:19
5594,212,MORPHO,1.25e-05,0.00125,9072311.395750003,4980490.4379,中,低,funding=+0.0013%,24h成交额=$9.07M,2026-07-02 14:34:19
5595,212,NEAR,1.25e-05,0.00125,26749584.904289972,73111174.50120004,低,低,funding=+0.0013%,24h成交额=$26.75M,2026-07-02 14:34:19
5596,212,PAXG,1.25e-05,0.00125,3793741.9190000016,20766515.848,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-07-02 14:34:19
5597,212,PUMP,1.25e-05,0.00125,27863840.64795997,39049358.792004004,低,低,funding=+0.0013%,24h成交额=$27.86M,2026-07-02 14:34:19
5598,212,SOL,1.25e-05,0.00125,535212042.0940598,486312060.18356025,低,低,funding=+0.0013%,24h成交额=$535.21M,2026-07-02 14:34:19
5599,212,SPX,3.74064e-05,0.00374064,3948846.336192999,6070154.019,高,低,funding=+0.0037%,24h成交额=$3.95M,2026-07-02 14:34:19
5600,212,TAO,1.25e-05,0.00125,6656926.614000001,20446548.85710002,中,低,funding=+0.0013%,24h成交额=$6.66M,2026-07-02 14:34:19
5601,212,VVV,1.25e-05,0.00125,34786849.81595,21881873.41794,低,低,funding=+0.0013%,24h成交额=$34.79M,2026-07-02 14:34:19
5602,212,WIF,1.25e-05,0.00125,2120087.4887100006,5098689.6565000005,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-02 14:34:19
5603,212,WLD,1.25e-05,0.00125,47948477.87953197,38996253.10523999,低,低,funding=+0.0013%,24h成交额=$47.95M,2026-07-02 14:34:19
5604,212,XRP,7.6112e-06,0.00076112,29933544.79909996,68387972.26859999,低,低,funding=+0.0008%,24h成交额=$29.93M,2026-07-02 14:34:19
5605,212,ZEC,1.25e-05,0.00125,98922181.28419998,203694087.96720004,低,低,funding=+0.0013%,24h成交额=$98.92M,2026-07-02 14:34:19
5606,212,kPEPE,1.25e-05,0.00125,12858057.029539999,10619433.262098,中,低,funding=+0.0013%,24h成交额=$12.86M,2026-07-02 14:34:19
