id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26875,1113,AAVE,1.25e-05,0.00125,3230762.07443,61394575.23576,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-08-10 01:23:39
26882,1113,BNB,1.25e-05,0.00125,3618391.826499999,33178588.033760004,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-08-10 01:23:39
26863,1113,BTC,6.718e-06,0.0006718,790177472.2007899,2216699657.48048,低,低,funding=+0.0007%,24h成交额=$790.18M,2026-08-10 01:23:39
26877,1113,CASHCAT,0.0002030574,0.02030574,18549342.700129982,21213044.71776,中,低,funding=+0.0203%,24h成交额=$18.55M,2026-08-10 01:23:39
26879,1113,DOGE,1.25e-05,0.00125,5291666.680161998,28286746.873152003,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-10 01:23:39
26861,1113,ETH,8.6798e-06,0.00086798,260486278.8044499,1603656845.1840003,低,低,funding=+0.0009%,24h成交额=$260.49M,2026-08-10 01:23:39
26881,1113,ETHFI,1.25e-05,0.00125,630108.3411249998,8481864.283904001,高,低,funding=+0.0013%,24h成交额=$630.11K,2026-08-10 01:23:39
26869,1113,GRAM,1.25e-05,0.00125,643510.3377999999,12739131.203399999,高,低,funding=+0.0013%,24h成交额=$643.51K,2026-08-10 01:23:39
26866,1113,HYPE,1.25e-05,0.00125,87427465.29079999,1179274512.3157203,低,低,funding=+0.0013%,24h成交额=$87.43M,2026-08-10 01:23:39
26880,1113,JTO,1.25e-05,0.00125,612367.8034199999,8680122.891999999,高,低,funding=+0.0013%,24h成交额=$612.37K,2026-08-10 01:23:39
26871,1113,KAITO,-0.0013234111,-0.13234111,20255845.48016999,13843081.855899999,低,高,funding=-0.1323%,24h成交额=$20.26M,2026-08-10 01:23:39
26864,1113,LIT,1.25e-05,0.00125,9086995.512000011,86705044.1712,中,低,funding=+0.0013%,24h成交额=$9.09M,2026-08-10 01:23:39
26878,1113,MON,1.25e-05,0.00125,403826.4319469999,25051220.6452,高,低,funding=+0.0013%,24h成交额=$403.83K,2026-08-10 01:23:39
26872,1113,NEAR,1.25e-05,0.00125,5549489.013529998,49275099.4736,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-08-10 01:23:39
26873,1113,PAXG,1.25e-05,0.00125,1952957.287699999,31583976.441600002,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-08-10 01:23:39
26867,1113,PUMP,1.25e-05,0.00125,56778472.878043056,94272415.36743401,低,低,funding=+0.0013%,24h成交额=$56.78M,2026-08-10 01:23:39
26865,1113,SOL,1.25e-05,0.00125,124159687.09097011,390973183.62812024,低,低,funding=+0.0013%,24h成交额=$124.16M,2026-08-10 01:23:39
26876,1113,TAO,1.46044e-05,0.0014604400000000001,7348956.382779997,32336267.963839997,中,低,funding=+0.0015%,24h成交额=$7.35M,2026-08-10 01:23:39
26874,1113,WLD,1.25e-05,0.00125,4796331.293963002,24455472.141844,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-08-10 01:23:39
26870,1113,XMR,0.0002384259,0.02384259,32810949.688949995,59573700.3015,低,低,funding=+0.0238%,24h成交额=$32.81M,2026-08-10 01:23:39
26868,1113,XRP,1.25e-05,0.00125,23180013.99260001,111891550.34400001,低,低,funding=+0.0013%,24h成交额=$23.18M,2026-08-10 01:23:39
26862,1113,ZEC,1.25e-05,0.00125,39541617.97429997,215225776.83359995,低,低,funding=+0.0013%,24h成交额=$39.54M,2026-08-10 01:23:39
