id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17804,712,AAVE,1.25e-05,0.00125,2616367.88145,77791779.47309999,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-20 02:23:43
17808,712,ASTER,1.25e-05,0.00125,435602.0676999999,22103663.351,高,低,funding=+0.0013%,24h成交额=$435.60K,2026-07-20 02:23:43
17799,712,BTC,1.25e-05,0.00125,1120312495.793512,2585256276.04272,低,低,funding=+0.0013%,24h成交额=$1.12B,2026-07-20 02:23:43
17806,712,CASHCAT,0.0001417388,0.01417388,24698023.155692033,12061973.159628,低,低,funding=+0.0142%,24h成交额=$24.70M,2026-07-20 02:23:43
17816,712,ENA,1.25e-05,0.00125,2491247.942268,21468767.447484,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-20 02:23:43
17794,712,ETH,1.25e-05,0.00125,392012279.6682605,1820030718.9186,低,低,funding=+0.0013%,24h成交额=$392.01M,2026-07-20 02:23:43
17812,712,FARTCOIN,1.25e-05,0.00125,3757214.4726320007,18879284.176680002,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-20 02:23:43
17800,712,GRAM,1.25e-05,0.00125,1082454.1611999997,16485080.9744,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-20 02:23:43
17795,712,HYPE,3.3164e-06,0.00033164,176003612.93880022,1366294312.50532,低,低,funding=+0.0003%,24h成交额=$176.00M,2026-07-20 02:23:43
17811,712,JTO,1.25e-05,0.00125,1700285.066200001,10959562.0656,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-20 02:23:43
17798,712,LIT,1.25e-05,0.00125,8778977.285700008,89268259.052,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-07-20 02:23:43
17815,712,PAXG,1.25e-05,0.00125,1067097.0439000002,20402930.1256,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-20 02:23:43
17809,712,PUMP,1.25e-05,0.00125,40884978.61972001,66224053.50107401,低,低,funding=+0.0013%,24h成交额=$40.88M,2026-07-20 02:23:43
17796,712,SOL,-8.934e-07,-8.934e-05,127634426.72171995,351352875.48151994,低,低,funding=-0.0001%,24h成交额=$127.63M,2026-07-20 02:23:43
17802,712,SUI,1.25e-05,0.00125,4057997.739575999,34843032.366592,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-07-20 02:23:43
17801,712,VVV,1.25e-05,0.00125,2761186.40115,24246273.311999988,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-20 02:23:43
17813,712,WLD,1.25e-05,0.00125,8946992.98881701,36445439.47490998,中,低,funding=+0.0013%,24h成交额=$8.95M,2026-07-20 02:23:43
17810,712,XLM,1.25e-05,0.00125,1314787.3324899995,7085484.648479999,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-20 02:23:43
17803,712,XPL,1.25e-05,0.00125,5473251.249909998,29432589.191616002,中,低,funding=+0.0013%,24h成交额=$5.47M,2026-07-20 02:23:43
17805,712,XRP,1.21776e-05,0.00121776,12430429.611299999,104609007.57659999,中,低,funding=+0.0012%,24h成交额=$12.43M,2026-07-20 02:23:43
17797,712,ZEC,1.25e-05,0.00125,62441346.55240002,320574886.59540033,低,低,funding=+0.0013%,24h成交额=$62.44M,2026-07-20 02:23:43
17807,712,ZRO,3.27137e-05,0.00327137,903533.425204,24057356.495543998,高,低,funding=+0.0033%,24h成交额=$903.53K,2026-07-20 02:23:43
17814,712,kPEPE,1.25e-05,0.00125,4503310.407003999,20857630.070776,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-20 02:23:43
