id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18864,760,AAVE,1.25e-05,0.00125,3183960.8867199994,79773949.99568,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-07-26 02:22:40
18867,760,ASTER,1.25e-05,0.00125,377320.5719600003,21952047.85732,高,低,funding=+0.0013%,24h成交额=$377.32K,2026-07-26 02:22:40
18852,760,BTC,1.25e-05,0.00125,664879806.5990093,2420426192.422,低,低,funding=+0.0013%,24h成交额=$664.88M,2026-07-26 02:22:40
18863,760,CASHCAT,1.25e-05,0.00125,5039238.089482999,10681246.35109,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-07-26 02:22:40
18861,760,ENA,1.25e-05,0.00125,2239876.717664001,24522895.20022,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-26 02:22:40
18847,760,ETH,1.13869e-05,0.00113869,224591117.48724002,1910992926.1118398,低,低,funding=+0.0011%,24h成交额=$224.59M,2026-07-26 02:22:40
18860,760,ETHFI,-2.80531e-05,-0.00280531,993796.1292900002,7745915.4957639985,高,低,funding=-0.0028%,24h成交额=$993.80K,2026-07-26 02:22:40
18853,760,GRAM,1.25e-05,0.00125,1381576.6439,20458663.2936,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-26 02:22:40
18848,760,HYPE,1.25e-05,0.00125,97574331.14170003,1324459814.6459992,低,低,funding=+0.0013%,24h成交额=$97.57M,2026-07-26 02:22:40
18866,760,KAITO,1.25e-05,0.00125,9869023.427579999,9127943.2148,中,低,funding=+0.0013%,24h成交额=$9.87M,2026-07-26 02:22:40
18851,760,LIT,1.25e-05,0.00125,5562768.6904,79871154.177,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-07-26 02:22:40
18862,760,MON,1.25e-05,0.00125,2036905.8244999996,24001263.765302002,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-26 02:22:40
18856,760,PUMP,1.25e-05,0.00125,9216160.563723002,53319890.869950004,中,低,funding=+0.0013%,24h成交额=$9.22M,2026-07-26 02:22:40
18849,760,SOL,1.25e-05,0.00125,55887101.53872003,318190892.8788002,低,低,funding=+0.0013%,24h成交额=$55.89M,2026-07-26 02:22:40
18855,760,SUI,7.1171e-06,0.00071171,3885895.756407,24833323.611979995,高,低,funding=+0.0007%,24h成交额=$3.89M,2026-07-26 02:22:40
18854,760,VVV,1.25e-05,0.00125,5220571.40338,25793800.40604,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-07-26 02:22:40
18865,760,XLM,1.25e-05,0.00125,673715.6007699999,6618563.5068,高,低,funding=+0.0013%,24h成交额=$673.72K,2026-07-26 02:22:40
18858,760,XMR,1.25e-05,0.00125,4425676.914569998,53615827.653299995,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-07-26 02:22:40
18857,760,XPL,1.25e-05,0.00125,1784687.309715,29181036.94526,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-26 02:22:40
18850,760,ZEC,1.25e-05,0.00125,29569757.24410002,253956441.26160002,低,低,funding=+0.0013%,24h成交额=$29.57M,2026-07-26 02:22:40
18859,760,ZRO,1.50328e-05,0.0015032799999999999,1530537.4296370002,30915917.567479994,高,低,funding=+0.0015%,24h成交额=$1.53M,2026-07-26 02:22:40
