id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35704,1514,AAVE,1.25e-05,0.00125,13176718.595999997,77936152.40820001,中,低,funding=+0.0013%,24h成交额=$13.18M,2026-08-26 22:25:48
35696,1514,BNB,1.25e-05,0.00125,9968483.377570003,53815186.20571999,中,低,funding=+0.0013%,24h成交额=$9.97M,2026-08-26 22:25:48
35687,1514,BTC,1.25e-05,0.00125,3373492272.666981,3045291467.63904,低,低,funding=+0.0013%,24h成交额=$3.37B,2026-08-26 22:25:48
35697,1514,CASHCAT,0.0009823337,0.09823337,27961974.276240006,35446936.282800004,低,高,funding=+0.0982%,24h成交额=$27.96M,2026-08-26 22:25:48
35686,1514,ETH,1.25e-05,0.00125,1172716296.7278302,1775694333.2336404,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-26 22:25:48
35688,1514,HYPE,2.00529e-05,0.00200529,751307843.0675393,2103930313.7140799,低,低,funding=+0.0020%,24h成交额=$751.31M,2026-08-26 22:25:48
35701,1514,JTO,1.25e-05,0.00125,2293607.0906900004,8844802.18968,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-08-26 22:25:48
35699,1514,KAITO,1.25e-05,0.00125,1128030.5216900003,4459982.00604,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-08-26 22:25:48
35703,1514,LINK,1.25e-05,0.00125,10693719.9917,77398746.00479999,中,低,funding=+0.0013%,24h成交额=$10.69M,2026-08-26 22:25:48
35692,1514,LIT,6.11556e-05,0.006115559999999999,22022342.356599994,151407921.3864,低,低,funding=+0.0061%,24h成交额=$22.02M,2026-08-26 22:25:48
35702,1514,MON,1.25e-05,0.00125,8791051.874227995,40432022.149558,中,低,funding=+0.0013%,24h成交额=$8.79M,2026-08-26 22:25:48
35695,1514,NEAR,1.25e-05,0.00125,14516597.17143,74278664.38784,中,低,funding=+0.0013%,24h成交额=$14.52M,2026-08-26 22:25:48
35690,1514,PUMP,1.25e-05,0.00125,151709876.21746296,219758439.87504002,低,低,funding=+0.0013%,24h成交额=$151.71M,2026-08-26 22:25:48
35691,1514,SOL,1.25e-05,0.00125,305502355.14087987,554014810.0500004,低,低,funding=+0.0013%,24h成交额=$305.50M,2026-08-26 22:25:48
35698,1514,TAO,1.25e-05,0.00125,13531881.905709999,39470728.17756,中,低,funding=+0.0013%,24h成交额=$13.53M,2026-08-26 22:25:48
35700,1514,VVV,2.5029e-05,0.0025029,5730484.139189993,28603310.724000007,中,低,funding=+0.0025%,24h成交额=$5.73M,2026-08-26 22:25:48
35694,1514,XMR,1.25e-05,0.00125,9052088.75923,71979700.15028,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-08-26 22:25:48
35693,1514,XRP,1.25e-05,0.00125,120297451.31449994,226563169.252,低,低,funding=+0.0013%,24h成交额=$120.30M,2026-08-26 22:25:48
35689,1514,ZEC,4.18989e-05,0.00418989,352205980.93909967,418114303.399296,低,低,funding=+0.0042%,24h成交额=$352.21M,2026-08-26 22:25:48
35705,1514,ZRO,1.25e-05,0.00125,12855476.71193,41422214.415,中,低,funding=+0.0013%,24h成交额=$12.86M,2026-08-26 22:25:48
