id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34556,1457,AAVE,1.25e-05,0.00125,54169660.06699999,102130565.72160001,低,低,funding=+0.0013%,24h成交额=$54.17M,2026-08-24 12:25:53
34555,1457,BNB,1.25e-05,0.00125,10517313.951179996,49933107.490194,中,低,funding=+0.0013%,24h成交额=$10.52M,2026-08-24 12:25:53
34545,1457,BTC,3.13903e-05,0.00313903,2736196451.752867,3102734702.52242,低,低,funding=+0.0031%,24h成交额=$2.74B,2026-08-24 12:25:53
34557,1457,CASHCAT,6.83944e-05,0.00683944,18229919.01148997,20161809.33156,中,低,funding=+0.0068%,24h成交额=$18.23M,2026-08-24 12:25:53
34544,1457,ETH,2.09525e-05,0.00209525,1583839678.0948193,2110553956.138641,低,低,funding=+0.0021%,24h成交额=$1.58B,2026-08-24 12:25:53
34543,1457,HYPE,7.57809e-05,0.007578090000000001,771062022.5849594,1978151819.4355006,低,低,funding=+0.0076%,24h成交额=$771.06M,2026-08-24 12:25:53
34558,1457,JTO,1.57748e-05,0.00157748,2158182.804699999,6686325.432360001,高,低,funding=+0.0016%,24h成交额=$2.16M,2026-08-24 12:25:53
34554,1457,KAITO,1.25e-05,0.00125,899090.6375199999,4556507.724,高,低,funding=+0.0013%,24h成交额=$899.09K,2026-08-24 12:25:53
34562,1457,LINK,1.25e-05,0.00125,14748019.995300008,78076581.6048,中,低,funding=+0.0013%,24h成交额=$14.75M,2026-08-24 12:25:53
34548,1457,LIT,1.25e-05,0.00125,96019522.21790005,161071705.35999998,低,低,funding=+0.0013%,24h成交额=$96.02M,2026-08-24 12:25:53
34561,1457,NEAR,1.25e-05,0.00125,54939920.50345997,96985613.74350001,低,低,funding=+0.0013%,24h成交额=$54.94M,2026-08-24 12:25:53
34559,1457,PAXG,1.25e-05,0.00125,2529128.0588,26590170.1464,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-08-24 12:25:53
34551,1457,PUMP,5.00927e-05,0.0050092700000000006,153333899.28146207,198734182.91081598,低,低,funding=+0.0050%,24h成交额=$153.33M,2026-08-24 12:25:53
34547,1457,SOL,1.25e-05,0.00125,376502728.5313,446938190.2536002,低,低,funding=+0.0013%,24h成交额=$376.50M,2026-08-24 12:25:53
34552,1457,TAO,1.25e-05,0.00125,28049486.820940003,40350559.81264,低,低,funding=+0.0013%,24h成交额=$28.05M,2026-08-24 12:25:53
34553,1457,VVV,8.70425e-05,0.00870425,9488391.159070002,28321193.779319994,中,低,funding=+0.0087%,24h成交额=$9.49M,2026-08-24 12:25:53
34560,1457,WLD,1.25e-05,0.00125,8773232.553062996,31118536.53965,中,低,funding=+0.0013%,24h成交额=$8.77M,2026-08-24 12:25:53
34549,1457,XMR,3.74496e-05,0.0037449600000000003,19829701.604629997,69947978.4234,中,低,funding=+0.0037%,24h成交额=$19.83M,2026-08-24 12:25:53
34550,1457,XRP,1.25e-05,0.00125,291306551.67049986,258163641.98163998,低,低,funding=+0.0013%,24h成交额=$291.31M,2026-08-24 12:25:53
34546,1457,ZEC,1.25e-05,0.00125,448171722.3499003,529196658.00319993,低,低,funding=+0.0013%,24h成交额=$448.17M,2026-08-24 12:25:53
