id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19593,794,ASTER,1.25e-05,0.00125,596217.0249000002,21882064.302,高,低,funding=+0.0013%,24h成交额=$596.22K,2026-07-27 12:22:49
19578,794,BTC,7.0133e-06,0.00070133,1020002158.9767407,2387863815.12764,低,低,funding=+0.0007%,24h成交额=$1.02B,2026-07-27 12:22:49
19587,794,CASHCAT,0.0001709693,0.01709693,7769044.199529003,7948188.51592,中,低,funding=+0.0171%,24h成交额=$7.77M,2026-07-27 12:22:49
19583,794,ENA,1.25e-05,0.00125,6990213.775347002,28114780.364816,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-07-27 12:22:49
19573,794,ETH,1.25e-05,0.00125,757692865.550122,2082467017.9893553,低,低,funding=+0.0013%,24h成交额=$757.69M,2026-07-27 12:22:49
19591,794,ETHFI,1.25e-05,0.00125,1177547.8178460002,8221668.066006,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-27 12:22:49
19594,794,FARTCOIN,1.25e-05,0.00125,6824696.635688,19749149.41802,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-07-27 12:22:49
19579,794,GRAM,1.25e-05,0.00125,735895.3484000001,19964661.792,高,低,funding=+0.0013%,24h成交额=$735.90K,2026-07-27 12:22:49
19574,794,HYPE,1.25e-05,0.00125,147994570.61225986,1338487215.7563198,低,低,funding=+0.0013%,24h成交额=$147.99M,2026-07-27 12:22:49
19577,794,LIT,1.25e-05,0.00125,17798834.3559,89956211.75760001,中,低,funding=+0.0013%,24h成交额=$17.80M,2026-07-27 12:22:49
19588,794,MON,1.25e-05,0.00125,1419536.5768329992,23104085.36868,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-07-27 12:22:49
19580,794,PUMP,1.25e-05,0.00125,49707121.458942994,65611088.14726,低,低,funding=+0.0013%,24h成交额=$49.71M,2026-07-27 12:22:49
19576,794,SOL,1.25e-05,0.00125,110075280.83927001,338153509.9040401,低,低,funding=+0.0013%,24h成交额=$110.08M,2026-07-27 12:22:49
19582,794,SUI,1.25e-05,0.00125,3190353.789912999,24656356.373880003,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-27 12:22:49
19581,794,VVV,-2.3051e-05,-0.0023051,8583009.652500002,21281223.669120003,中,低,funding=-0.0023%,24h成交额=$8.58M,2026-07-27 12:22:49
19589,794,WLD,1.25e-05,0.00125,15860870.853318999,35603773.847712,中,低,funding=+0.0013%,24h成交额=$15.86M,2026-07-27 12:22:49
19592,794,XLM,1.25e-05,0.00125,539519.7893800001,6639312.545600001,高,低,funding=+0.0013%,24h成交额=$539.52K,2026-07-27 12:22:49
19586,794,XMR,1.25e-05,0.00125,4363635.260729999,49327257.741519995,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-07-27 12:22:49
19584,794,XPL,1.25e-05,0.00125,2670921.3316250006,30356292.381918002,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-27 12:22:49
19590,794,XRP,5.482e-07,5.482e-05,16684802.379000006,88777410.83399999,中,低,funding=+0.0001%,24h成交额=$16.68M,2026-07-27 12:22:49
19575,794,ZEC,1.25e-05,0.00125,44790173.60609994,263189133.46440008,低,低,funding=+0.0013%,24h成交额=$44.79M,2026-07-27 12:22:49
19585,794,ZRO,0.0001154854,0.01154854,3407225.4965730007,33807257.961918,高,低,funding=+0.0115%,24h成交额=$3.41M,2026-07-27 12:22:49
