id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10570,406,AAVE,1.25e-05,0.00125,18114586.22873999,86557298.8147,中,低,funding=+0.0013%,24h成交额=$18.11M,2026-07-07 14:33:16
10558,406,ASTER,1.25e-05,0.00125,2479847.2293200004,23472555.25986,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-07 14:33:16
10551,406,BTC,1.25e-05,0.00125,2590599534.794565,2408770012.96932,低,低,funding=+0.0013%,24h成交额=$2.59B,2026-07-07 14:33:16
10572,406,CHIP,1.722e-05,0.001722,7346261.6354370015,5502422.831669999,中,低,funding=+0.0017%,24h成交额=$7.35M,2026-07-07 14:33:16
10569,406,ENA,1.25e-05,0.00125,6581898.025944997,25085367.249984,中,低,funding=+0.0013%,24h成交额=$6.58M,2026-07-07 14:33:16
10548,406,ETH,1.25e-05,0.00125,639182208.4703,1394482946.1048002,低,低,funding=+0.0013%,24h成交额=$639.18M,2026-07-07 14:33:16
10561,406,FARTCOIN,1.25e-05,0.00125,18118047.663725,26706119.003839996,中,低,funding=+0.0013%,24h成交额=$18.12M,2026-07-07 14:33:16
10552,406,GRAM,1.25e-05,0.00125,11175956.183900012,24794340.544,中,低,funding=+0.0013%,24h成交额=$11.18M,2026-07-07 14:33:16
10566,406,GRASS,1.25e-05,0.00125,3838846.73817,13525716.158040002,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-07 14:33:16
10550,406,HYPE,1.25e-05,0.00125,377560428.24089986,1596453100.4480405,低,低,funding=+0.0013%,24h成交额=$377.56M,2026-07-07 14:33:16
10562,406,JTO,1.25e-05,0.00125,4483903.4419100005,14834941.27294,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-07-07 14:33:16
10555,406,LIT,1.25e-05,0.00125,74305231.80660026,148073574.7296,低,低,funding=+0.0013%,24h成交额=$74.31M,2026-07-07 14:33:16
10565,406,MON,1.25e-05,0.00125,8158258.128658998,34236169.392168,中,低,funding=+0.0013%,24h成交额=$8.16M,2026-07-07 14:33:16
10571,406,NEAR,1.25e-05,0.00125,32684013.32220998,85167668.64479999,低,低,funding=+0.0013%,24h成交额=$32.68M,2026-07-07 14:33:16
10568,406,PENGU,7.3371e-06,0.0007337099999999999,1553665.159088,5437611.369911999,高,低,funding=+0.0007%,24h成交额=$1.55M,2026-07-07 14:33:16
10563,406,POLYX,1.25e-05,0.00125,163809.809485,2292005.591148,高,低,funding=+0.0013%,24h成交额=$163.81K,2026-07-07 14:33:16
10549,406,SOL,1.25e-05,0.00125,259718991.80586997,455774722.76952034,低,低,funding=+0.0013%,24h成交额=$259.72M,2026-07-07 14:33:16
10567,406,SPX,1.25e-05,0.00125,4031460.2907839986,3630583.2162,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-07-07 14:33:16
10560,406,SUI,1.25e-05,0.00125,13243482.321152993,24685557.6213,中,低,funding=+0.0013%,24h成交额=$13.24M,2026-07-07 14:33:16
10557,406,VVV,-6.15739e-05,-0.0061573899999999996,9033383.100310007,20341771.617559996,中,低,funding=-0.0062%,24h成交额=$9.03M,2026-07-07 14:33:16
10564,406,WLD,6.7383e-06,0.00067383,13899651.617236003,38988547.95950402,中,低,funding=+0.0007%,24h成交额=$13.90M,2026-07-07 14:33:16
10554,406,XPL,1.25e-05,0.00125,12740686.809380002,42707441.46582,中,低,funding=+0.0013%,24h成交额=$12.74M,2026-07-07 14:33:16
10556,406,XRP,2.552e-07,2.552e-05,27818137.74490001,78253612.9952,低,低,funding=+0.0000%,24h成交额=$27.82M,2026-07-07 14:33:16
10553,406,ZEC,1.25e-05,0.00125,62882417.273000024,219237136.47639987,低,低,funding=+0.0013%,24h成交额=$62.88M,2026-07-07 14:33:16
10559,406,ZRO,1.25e-05,0.00125,6323350.135911003,30725488.850208014,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-07-07 14:33:16
